Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,10.0,16/01/2026,Call,2.33,2.39,"6,161","42,542"
OPEN,8.0,16/01/2026,Call,2.85,2.88,"5,005","20,984"
OPEN,9.0,16/01/2026,Call,2.57,2.6,"2,743","20,543"
OPEN,10.0,15/01/2027,Call,4.15,4.35,"2,625","19,123"
OPEN,20.0,17/12/2027,Call,4.15,4.35,"2,283","12,855"
OPEN,3.0,16/01/2026,Call,5.35,5.45,"2,167","19,684"
OPEN,21.0,16/01/2026,Call,1.13,1.19,"1,938","30,653"
OPEN,8.0,20/02/2026,Call,3.05,3.2,"1,896","9,040"
OPEN,7.0,16/01/2026,Call,3.15,3.25,"1,780","30,635"
OPEN,15.0,16/01/2026,Call,1.56,1.63,"1,581","10,654"
INVA,17.5,20/03/2026,Call,1.45,5.0,1,7
MNKD,7.0,15/01/2027,Put,2.05,2.7,"2,050","2,035"
MNKD,6.0,20/02/2026,Put,0.85,1.45,800,807
MNKD,3.0,15/01/2027,Call,2.65,3.3,421,"1,970"
MNKD,12.0,15/01/2027,Call,0.35,0.55,210,"3,127"
MNKD,3.0,16/01/2026,Call,1.0,2.5,100,621
MNKD,7.0,15/05/2026,Call,0.65,0.85,85,85
MNKD,9.0,15/05/2026,Call,0.2,0.4,70,30
MNKD,5.0,16/01/2026,Call,0.7,1.0,67,"2,565"
MNKD,4.0,20/02/2026,Put,0.15,0.3,60,162
MNKD,4.0,15/01/2027,Put,0.65,0.7,56,130
SATS,35.0,16/01/2026,Call,38.2,40.7,"1,358","12,350"
SATS,100.0,18/06/2026,Call,6.4,7.0,505,655
SATS,105.0,17/04/2026,Call,3.9,4.3,404,16
SATS,125.0,18/06/2026,Call,2.9,3.7,332,"1,715"
SATS,110.0,18/06/2026,Call,4.3,5.5,211,210
SATS,125.0,20/03/2026,Call,1.8,2.15,156,274
SATS,75.0,16/01/2026,Call,7.8,9.3,151,"1,377"
SATS,40.0,15/01/2027,Put,1.0,3.8,150,150
SATS,50.0,18/06/2026,Put,2.15,3.0,150,154
SATS,40.0,17/04/2026,Call,33.6,35.2,140,140
IONS,70.0,16/01/2026,Call,4.3,5.4,96,288
IONS,85.0,17/04/2026,Call,1.15,4.9,41,73
IONS,75.0,15/01/2027,Call,9.5,13.2,40,148
IONS,60.0,17/12/2027,Call,19.0,23.5,31,38
IONS,85.0,15/01/2027,Call,6.8,10.0,30,61
IONS,60.0,16/01/2026,Call,9.1,10.0,29,570
IONS,85.0,20/02/2026,Call,1.15,2.4,29,41
IONS,30.0,16/01/2026,Call,32.5,36.0,28,19
IONS,80.0,16/01/2026,Call,1.7,2.3,24,38
IONS,65.0,16/01/2026,Put,6.5,9.1,20,98
ETSY,40.0,16/01/2026,Call,24.6,26.8,"2,030","1,328"
ETSY,90.0,16/01/2026,Put,25.65,27.3,"2,000","2,000"
ETSY,50.0,16/01/2026,Call,16.25,18.0,"1,203","1,841"
