T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.0992424424825822,1.1975031973493027,1.3005464557231237,0.9953181473573625,0.9942044567979516,0.9936031792329859,1.0130942982083004,RH
0.2,1.10219673593747,1.1952893875021342,1.2953769537360853,0.9949135871133723,0.9937810367768299,0.9931542499729668,1.0130942982083004,RH
0.30000000000000004,1.1074384540632167,1.1961735791959063,1.292556031223678,0.9896682450356634,0.9888286259978364,0.9884680930737971,1.0130942982083004,RH
0.4,1.113498416101211,1.19857205988984,1.2914712820433052,0.9849261281346595,0.984476564019332,0.9844779440953776,1.0130942982083004,RH
0.5,1.1197655493171026,1.201690666887394,1.2914311904423887,0.9815403278436707,0.9814895289163016,0.9818638812840521,1.0130942982083004,RH
0.6,1.1260046121702967,1.2051621600738784,1.2920401429888981,0.9793872339409394,0.9797088460113792,0.9804328630099952,1.0130942982083004,RH
0.7000000000000001,1.1321414279391933,1.2088205081618657,1.293087575643057,0.9781746135761642,0.9788302358953131,0.9798684803194693,1.0130942982083004,RH
0.8,1.1381591850326451,1.2125901887347668,1.2944567442922477,0.97763323781281,0.9785824362262209,0.9798971131945406,1.0130942982083004,RH
0.9,1.144070821,1.216441564698255,1.2960838352671533,0.9775525502632298,0.9787571013859228,0.9803122234080183,1.0130942982083004,RH
1.0,1.149895892791856,1.2203611096478266,1.2979326840000942,0.9777768653120478,0.9792022920662372,0.9809653571569328,1.0130942982083004,RH
1.1,1.1556567408628844,1.2243466778097576,1.2999774030672455,0.9781937739261605,0.979809725516354,0.9817520115231997,1.0130942982083004,RH
1.2000000000000002,1.1613718171801448,1.2284006678018629,1.3022051456477026,0.9787229811689302,0.980503138620379,0.9825996770650812,1.0130942982083004,RH
1.3000000000000003,1.1670582403208682,1.2325223967271821,1.3046046905648414,0.9793075768846525,0.9812291557982645,0.9834584489588298,1.0130942982083004,RH
1.4000000000000001,1.1727310748622013,1.2367167766856424,1.3071673839306046,0.9799075062893935,0.9819509369074415,0.9842944253791978,1.0130942982083004,RH
1.5000000000000002,1.1783995358784292,1.2409854868706711,1.309886039865892,0.9804947276661317,0.982643250809596,0.9850849835849479,1.0130942982083004,RH
1.6,1.184074833335092,1.2453298658380658,1.3127542566174915,0.9810500158373049,0.9832891857236492,0.9858154464114935,1.0130942982083004,RH
1.7000000000000002,1.1897642897122955,1.2497506742653182,1.3157661509591572,0.9815603615337077,0.9838777543103502,0.9864767357056113,1.0130942982083004,RH
1.8000000000000003,1.1954737660469474,1.2542481451771041,1.3189161910420657,0.9820172760722871,0.9844021911842957,0.987063713074273,1.0130942982083004,RH
1.9000000000000001,1.2012079345286664,1.2588220515479314,1.3221991139507319,0.9824155313281331,0.9848587352542612,0.9875740032565615,1.0130942982083004,RH
2.0,1.2069704654185027,1.2634717851869426,1.3256098860846817,0.9827522463386489,0.9852457556816028,0.9880071565810146,1.0130942982083004,RH
2.1,1.2127642015661657,1.2681964362990394,1.32914471233723,0.9830262238827225,0.9855631222210965,0.9883640890195117,1.0130942982083004,RH
