T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,,,,,,,55.29717794950953,MMYT
0.2,,,,,,,55.29717794950953,MMYT
0.30000000000000004,,,,,,,55.29717794950953,MMYT
0.4,,,,,,,55.29717794950953,MMYT
0.5,,,,,,,55.29717794950953,MMYT
0.6,,,,,,,55.29717794950953,MMYT
0.7000000000000001,,,,,,,55.29717794950953,MMYT
0.8,1.6344724244607862,1.63447242446079,1.63447242446079,0.09226292127796513,0.08706528502502146,0.08155369474308397,55.29717794950953,MMYT
0.9,1.5136020619473414,1.5136020619473414,1.5136020619473414,0.08925226857222114,0.08500429083701382,0.08043999974110222,55.29717794950953,MMYT
1.0,1.3986461065479119,1.3986461065479119,1.3986461065479119,0.09042650821023028,0.0866010636771562,0.0824595047004374,55.29717794950953,MMYT
1.1,1.299624004478853,1.299624004478853,1.299624004478853,0.0936956277524977,0.0900641218030458,0.08611321051555666,55.29717794950953,MMYT
1.2000000000000002,1.2218397923162072,1.2218397923162072,1.2218397923162072,0.098051095553847,0.09449999916519063,0.0906233254494966,55.29717794950953,MMYT
1.3000000000000003,1.1658946820222884,1.1658946820222884,1.1658946820222884,0.1029198292181821,0.09938909385831364,0.09552491573801018,55.29717794950953,MMYT
1.4000000000000001,1.1290990320089542,1.1290990320089542,1.1290990320089542,0.10796184660695823,0.10441892003233368,0.10053389358879065,55.29717794950953,MMYT
1.5000000000000002,1.107251809092978,1.107251809092978,1.107251809092978,0.11298458334179498,0.1094116320164864,0.10548768535277792,55.29717794950953,MMYT
1.6,1.096052781825632,1.096052781825632,1.096052781825632,0.11788966881607477,0.1142768189394064,0.11030413403942402,55.29717794950953,MMYT
1.7000000000000002,1.0918621364625163,1.0918621364625163,1.0918621364625163,0.12263438889733679,0.11897610577311814,0.11494933979563651,55.29717794950953,MMYT
1.8000000000000003,1.0919694590523739,1.0919694590523739,1.0919694590523739,0.12720508704854358,0.12349827193459978,0.11941457203437253,55.29717794950953,MMYT
1.9000000000000001,1.0945430318191096,1.0945430318191096,1.0945430318191096,0.1316011974529131,0.12784420182822517,0.12370218297965392,55.29717794950953,MMYT
2.0,1.0984502705157633,1.0984502705157633,1.0984502705157633,0.1358269046069463,0.1320190150057846,0.12781823150264696,55.29717794950953,MMYT
