T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,0.7452304606115068,0.7706485279733454,0.7994586613204206,0.4316683294899518,0.4457040284679165,0.46332858139853217,0.2200539283436597,VAC
0.2,0.3367781966346144,0.3545372292293641,0.3749071039216512,0.6216705152837809,0.63784497610573,0.6593711726622544,0.2200539283436597,VAC
0.30000000000000004,,,0.02216328147230542,,,3.599265620410806,0.2200539283436597,VAC
0.4,,,,,,,0.2200539283436597,VAC
0.5,,,,,,,0.2200539283436597,VAC
0.6,,,,,,,0.2200539283436597,VAC
0.7000000000000001,,,,,,,0.2200539283436597,VAC
0.8,,,,,,,0.2200539283436597,VAC
0.9,,,,,,,0.2200539283436597,VAC
1.0,,,,,,,0.2200539283436597,VAC
1.1,,,,,,,0.2200539283436597,VAC
1.2000000000000002,,,,,,,0.2200539283436597,VAC
1.3000000000000003,,,,,,,0.2200539283436597,VAC
1.4000000000000001,,,,,,,0.2200539283436597,VAC
1.5000000000000002,,,,,,,0.2200539283436597,VAC
1.6,,,,,,,0.2200539283436597,VAC
1.7000000000000002,,,,,,,0.2200539283436597,VAC
1.8000000000000003,,,,,,,0.2200539283436597,VAC
1.9000000000000001,,,,,,,0.2200539283436597,VAC
2.0,,,,,,,0.2200539283436597,VAC
2.1,,,,,,,0.2200539283436597,VAC
2.2,,,,,,,0.2200539283436597,VAC
2.3000000000000003,,,,,,,0.2200539283436597,VAC
2.4000000000000004,,,,,,,0.2200539283436597,VAC
2.5000000000000004,,,,,,,0.2200539283436597,VAC
2.6,,,,,,,0.2200539283436597,VAC
2.7,,,,,,,0.2200539283436597,VAC
2.8000000000000003,,,,,,,0.2200539283436597,VAC
2.9000000000000004,,,,,,,0.2200539283436597,VAC
3.0000000000000004,,,,,,,0.2200539283436597,VAC
3.1,,,,,,,0.2200539283436597,VAC
3.2,,,,,,,0.2200539283436597,VAC
3.3000000000000003,,,,,,,0.2200539283436597,VAC
3.4000000000000004,,,,,,,0.2200539283436597,VAC
3.5000000000000004,,,,,,,0.2200539283436597,VAC
3.6,,,,,,,0.2200539283436597,VAC
3.7,,,,,,,0.2200539283436597,VAC
3.8000000000000003,,,,,,,0.2200539283436597,VAC
3.9000000000000004,,,,,,,0.2200539283436597,VAC
4.0,,,,,,,0.2200539283436597,VAC
4.1,,,,,,,0.2200539283436597,VAC
4.2,,,,,,,0.2200539283436597,VAC
4.3,,,,,,,0.2200539283436597,VAC
4.3999999999999995,,,,,,,0.2200539283436597,VAC
4.5,,,,,,,0.2200539283436597,VAC
4.6,,,,,,,0.2200539283436597,VAC
4.7,,,,,,,0.2200539283436597,VAC
4.8,,,,,,,0.2200539283436597,VAC
4.9,,,,,,,0.2200539283436597,VAC
5.0,,,,,,,0.2200539283436597,VAC
