Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
IDCC,1981-11-12,2.46016001701355,2.5547815561294556,2.46016001701355,2.46016001701355,205600,,,,,,,,,
IDCC,1981-11-13,2.4601593971252442,2.554780912399292,2.3655378818511963,2.3655378818511963,55100,,,,,,,,,
IDCC,1981-11-16,2.3655380891716997,2.3655380891716997,2.176295042037964,2.176295042037964,42600,,,,,,,,,
IDCC,1981-11-17,2.270915985107422,2.3655374844868975,2.270915985107422,2.270915985107422,34000,,,,,,,,,
IDCC,1981-11-18,2.270915985107422,2.3655374844868975,2.270915985107422,2.270915985107422,54000,,,,,,,,,
IDCC,1981-11-19,2.46016001701355,2.6494030952453613,2.46016001701355,2.46016001701355,40000,,,,,,,,,
IDCC,1981-11-20,2.4601593971252442,2.64940242767334,2.3655378818511963,2.3655378818511963,27700,,,,,,,,,
IDCC,1981-11-23,2.46016001701355,2.6494030952453613,2.46016001701355,2.46016001701355,34100,,,,,,,,,
IDCC,1981-11-24,2.554780960083008,2.9332670282434536,2.554780960083008,2.554780960083008,14900,,,,,,,,,
IDCC,1981-11-25,2.5547815561294556,2.744024634361267,2.46016001701355,2.46016001701355,44900,,,,,,,,,
IDCC,1981-11-27,2.554780960083008,2.9332670282434536,2.554780960083008,2.554780960083008,24500,,,,,,,,,
IDCC,1981-11-30,2.554780912399292,2.554780912399292,2.3655378818511963,2.3655378818511963,17800,,,,,,,,,
IDCC,1981-12-01,2.3655374844868975,2.4601589838663735,2.270915985107422,2.270915985107422,12000,,,,,,,,,
IDCC,1981-12-02,2.270915985107422,2.4601589838663735,2.270915985107422,2.270915985107422,5700,,,,,,,,,
IDCC,1981-12-03,2.270915985107422,2.5547804832458496,2.270915985107422,2.270915985107422,7700,,,,,,,,,
IDCC,1981-12-04,2.270915985107422,2.5547804832458496,2.270915985107422,2.270915985107422,15900,,,,,,,,,
IDCC,1981-12-07,2.270915985107422,2.5547804832458496,2.270915985107422,2.270915985107422,9800,,,,,,,,,
IDCC,1981-12-08,2.270915985107422,2.4601589838663735,2.270915985107422,2.270915985107422,15400,,,,,,,,,
IDCC,1981-12-09,2.270916565604832,2.460159612738568,2.176295042037964,2.176295042037964,3700,,,,,,,,,
IDCC,1981-12-10,2.176295042037964,2.3655380891716997,2.176295042037964,2.176295042037964,3600,,,,,,,,,
IDCC,1981-12-11,2.176295042037964,2.3655380891716997,2.176295042037964,2.176295042037964,5400,,,,,,,,,
IDCC,1981-12-14,2.176295042037964,2.3655380891716997,2.176295042037964,2.176295042037964,5100,,,,,,,,,
IDCC,1981-12-15,2.176294485727946,2.270915985107422,1.9870514869689941,1.9870514869689941,1400,,,,,,,,,
IDCC,1981-12-16,2.176295042037964,2.3655380891716997,2.176295042037964,2.176295042037964,11300,,,,,,,,,
IDCC,1981-12-17,2.176295042037964,2.3655380891716997,2.176295042037964,2.176295042037964,6700,,,,,,,,,
IDCC,1981-12-18,2.270915985107422,2.4601589838663735,2.270915985107422,2.270915985107422,19600,,,,,,,,,
IDCC,1981-12-21,2.270915985107422,2.4601589838663735,2.270915985107422,2.270915985107422,16900,,,,,,,,,
IDCC,1981-12-22,2.270916565604832,2.3655380891716997,2.176295042037964,2.176295042037964,68500,,,,,,,,,
IDCC,1981-12-23,2.270915985107422,2.4601589838663735,2.270915985107422,2.270915985107422,11900,,,,,,,,,
IDCC,1981-12-24,2.270916565604832,2.3655380891716997,2.176295042037964,2.176295042037964,4700,,,,,,,,,
IDCC,1981-12-28,2.176295042037964,2.3655380891716997,2.176295042037964,2.176295042037964,2500,70.22699805124792,,,,,,,,
IDCC,1981-12-29,2.176295042037964,2.3655380891716997,2.176295042037964,2.176295042037964,3000,69.4374581786667,,,,,,,,
