Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
STX,2002-12-11,5.314924716949463,5.546008400295092,5.199382875276648,5.314924716949463,36719700,,,,,,,,,
STX,2002-12-12,5.314923232631697,5.356518354538634,5.093083170137398,5.167029857635498,9195600,,,,,,,,,
STX,2002-12-13,5.130056900717169,5.314923633402251,5.06073154539247,5.277950286865234,7739400,,,,,,,,,
STX,2002-12-16,5.231730943821106,5.370381149062493,5.1439193969304435,5.365759372711182,3836400,,,,,,,,,
STX,2002-12-17,5.361141629921447,5.444331456211014,5.29181626046347,5.314924716949463,2729900,,,,,,,,,
STX,2002-12-18,5.2779512413648355,5.28257302070706,5.143922725740285,5.176274299621582,2152800,,,,,,,,,
STX,2002-12-19,5.1531663768860065,5.176274835231116,4.949812913114853,4.972921371459961,6450800,,,,,,,,,
STX,2002-12-20,5.014514139426384,5.056108815889247,4.880485673249673,4.99602746963501,2930900,,,,,,,,,
STX,2002-12-23,4.949812568351549,4.949812568351549,4.714107103011677,4.806540489196777,3455900,,,,,,,,,
STX,2002-12-24,4.806538788651346,4.829647237211178,4.621672081686677,4.7325921058654785,3302500,,,,,,,,,
STX,2002-12-26,4.644779270229676,4.714104156346004,4.621670827938607,4.635535717010498,2019200,,,,,,,,,
STX,2002-12-27,4.621671377767527,4.681753158569336,4.556967819806287,4.681753158569336,1639400,,,,,,,,,
STX,2002-12-30,4.7233515489273765,4.875866774960346,4.621674584652985,4.838893413543701,2742800,,,,,,,,,
STX,2002-12-31,4.760322848705376,5.0653531686663475,4.760322848705376,4.959054470062256,3730800,,,,,,,,,
STX,2003-01-02,4.968297833488101,4.972919611673032,4.737214213325864,4.852756023406982,3473000,,,,,,,,,
STX,2003-01-03,4.852756611136503,4.968298435211182,4.774188135505155,4.968298435211182,1716600,,,,,,,,,
STX,2003-01-06,5.037621924043444,5.347273959967485,5.01451391839054,5.282570838928223,4041400,,,,,,,,,
STX,2003-01-07,5.314923636767329,5.661549091339111,5.268706733188268,5.661549091339111,6823500,,,,,,,,,
STX,2003-01-08,5.569116165717035,5.6569277605588075,5.522899258480043,5.63844108581543,4623100,,,,,,,,,
STX,2003-01-09,5.684654923908223,5.985063336486941,5.661546482765971,5.823305130004883,9553400,,,,,,,,,
STX,2003-01-10,5.314925071272118,5.522900311996548,4.945191065119143,5.130058288574219,7554700,,,,,,,,,
STX,2003-01-13,5.153165011096515,5.213246810566908,4.690997729715408,4.727971076965332,2834700,,,,,,,,,
STX,2003-01-14,4.7279714841272105,4.783431950535287,4.621673211818788,4.737215042114258,1629200,,,,,,,,,
STX,2003-01-15,4.788052047068939,5.02837920332202,4.709483587582893,4.977540969848633,2588100,,,,,,,,,
STX,2003-01-16,5.074594162433986,5.130054598103271,4.982160837579943,5.088459491729736,1443400,,,,,,,,,
STX,2003-01-17,5.074595762112051,5.083839317889756,4.806538815156605,4.991405963897705,2000000,,,,,,,,,
STX,2003-01-21,5.03762239273568,5.074595734128613,4.718727213032378,4.7325921058654785,1165700,,,,,,,,,
STX,2003-01-22,4.778810790621353,4.778810790621353,4.298156731955294,4.399833679199219,3488500,,,,,,,,,
STX,2003-01-23,4.506131279468536,4.690998027451587,4.4414276972959215,4.621673107147217,2498200,,,,,,,,,
STX,2003-01-24,4.7002435054428275,4.820407161101405,4.529241583508978,4.59856653213501,2772100,,,,,,,,,
STX,2003-01-27,4.529238456334127,4.575454909922627,4.307397980535635,4.321263313293457,1150600,70.75229430733992,,,,,,,,
STX,2003-01-28,4.358236651572114,4.487643338653096,4.344371318817139,4.344371318817139,1267000,70.54164350225915,,,,,,,,
STX,2003-01-29,4.353614680640714,4.584698260544119,4.344371125881242,4.496886253356934,1174400,71.08580397958106,,,,,,,,
STX,2003-01-30,4.5246166778190915,4.57083357215507,4.344371318817139,4.344371318817139,720700,71.26100822036733,,,,,,,,
STX,2003-01-31,4.298156312673361,4.316642988481879,4.154884244589497,4.242696285247803,1402500,71.42189102040149,,,,,,,,
STX,2003-02-03,4.265805534547829,4.367482501312457,4.23345395270523,4.2380757331848145,1002400,71.21582716334562,,,,,,,,
STX,2003-02-04,4.242696614544422,4.242696614544422,4.136397889827229,4.182614803314209,1087700,70.54266201049778,,,,,,,,
STX,2003-02-05,4.214966378300804,4.2565615122876554,4.150262787570462,4.182614803314209,1233500,70.49602715595842,,,,,,,,
STX,2003-02-06,4.205723260057699,4.3166433235178685,4.173371244313952,4.182614803314209,923500,69.82300725475373,,,,,,,,
STX,2003-02-07,4.228830280430884,4.238073837254888,4.1410186943880944,4.159505367279053,1069500,69.74789567365596,,,,,,,,
STX,2003-02-10,4.043963879968136,4.043963879968136,3.5956616953839413,4.02085542678833,10046400,70.12111259272767,,,,,,,,
STX,2003-02-11,4.020853778191542,4.127152442932129,3.8036351125748764,4.127152442932129,2238900,70.57018447945065,,,,,,,,
STX,2003-02-12,4.150339299249109,4.150339299249109,3.793271224351935,3.867467164993286,1726000,71.78469878158322,,,,,,,,
STX,2003-02-13,3.872104911747842,3.9184771581968207,3.709800943569579,3.7376246452331543,2111000,71.5258719597409,,,,,,,,
STX,2003-02-14,3.7376249102158825,3.8952910900115967,3.7376249102158825,3.8952910900115967,881000,72.90531877654412,,,,,,,,
STX,2003-02-18,3.8952922945095216,4.052958965301514,3.890655377671977,4.052958965301514,2049100,73.64568512837182,,,,,,,,
STX,2003-02-19,4.085418818372157,4.173526403412945,4.052957756731639,4.168889045715332,1506300,71.57952596982618,,,,,,,,
STX,2003-02-20,4.122516095411747,4.2430842793762675,4.113241381591486,4.178163051605225,760000,67.83740060329926,,,,,,,,
STX,2003-02-21,4.187437338718299,4.34046657937878,4.187437338718299,4.266270637512207,1519300,68.41364256181055,,,,,,,,
STX,2003-02-24,4.289457572831048,4.359016167385259,4.117879322986937,4.173526287078857,1055600,67.34851269235298,,,,,,,,
STX,2003-02-25,4.173527292424122,4.5213212334594655,4.1596156586107105,4.488860607147217,3049400,62.213639078759485,,,,,,,,
STX,2003-02-26,4.474949124095653,4.516684473309376,4.368292513654293,4.414665222167969,782300,57.91195055359969,,,,,,,,
STX,2003-02-27,4.368290043809088,4.493495578415723,4.321917361514676,4.382201671600342,387000,57.91576980868689,,,,,,,,
STX,2003-02-28,4.4053883624990995,4.4053883624990995,4.256996474964165,4.298731803894043,808500,55.93642023216505,,,,,,,,
STX,2003-03-03,4.289456235937791,4.414662197803784,4.275544609811331,4.312642574310303,575800,55.41283840050163,,,,,,,,
STX,2003-03-04,4.326555061685489,4.354378761719643,4.266270746813744,4.298731803894043,517600,55.261909995892935,,,,,,,,
STX,2003-03-05,4.280182111467509,4.368290120933959,4.238447227356891,4.3080058097839355,1017700,53.35718476706045,,,,,,,,
STX,2003-03-06,4.261632428660726,4.5213186155237075,4.261632428660726,4.442485332489014,1481100,49.92529426011042,,,,,,,,
STX,2003-03-07,4.39611447325623,4.56305582029919,4.354379578738282,4.498134136199951,898800,47.89451395793833,,,,,,,,
STX,2003-03-10,4.382202131150206,4.525957107543945,4.382202131150206,4.525957107543945,1837100,47.92075013732983,,,,,,,,
STX,2003-03-11,4.498134115194957,4.521320462425183,4.3822028212866195,4.42857551574707,1960400,44.72522791244102,59.0075634751107,,,,,,,
STX,2003-03-12,4.335830360975266,4.359016264849918,4.150340034278668,4.187438011169434,4556400,47.62452936998305,59.78298992620097,,,,,,,
STX,2003-03-13,4.187437303283141,4.243084259212171,4.117878718932526,4.196712017059326,4223600,46.42374860926195,59.573434343583656,,,,,,,
STX,2003-03-14,4.182800544912992,4.219898516918378,4.0575945577127825,4.154976844787598,2401400,45.48032528924959,59.43471533878707,,,,,,,
STX,2003-03-17,4.1549772488438315,4.372928187252431,4.103967642936607,4.335830211639404,994400,46.71035048453559,60.19297225309271,,,,,,,
STX,2003-03-18,4.335829748598346,4.433212034743377,4.335829748598346,4.4239373207092285,782500,47.042000886771916,60.187930041448325,,,,,,,
STX,2003-03-19,4.38220354245701,4.41002725216073,4.256997954397424,4.331193923950195,874000,47.31473883639741,59.80905966947234,,,,,,,
