Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
WT,1993-03-04,1.9546310901641846,1.9546310901641846,1.8080337584018706,1.9546310901641846,10500,,,,,,,,,
WT,1993-03-05,1.7591675519943237,1.7591675519943237,1.7591675519943237,1.7591675519943237,2200,,,,,,,,,
WT,1993-03-08,1.759167981147766,1.9546310901641846,1.759167981147766,1.9546310901641846,2400,,,,,,,,,
WT,1993-03-09,1.8080337584018706,1.9546310901641846,1.759167981147766,1.9546310901641846,23200,,,,,,,,,
WT,1993-03-10,1.954630174134907,1.954630174134907,1.7591671567214164,1.8568986654281616,29000,,,,,,,,,
WT,1993-03-11,1.7591675519943237,1.7591675519943237,1.7591675519943237,1.7591675519943237,1400,,,,,,,,,
WT,1993-03-12,1.759167993769926,1.9546311041888067,1.6614364385604858,1.6614364385604858,47200,,,,,,,,,
WT,1993-03-15,1.9546310901641846,1.9546310901641846,1.759167981147766,1.9546310901641846,12800,,,,,,,,,
WT,1993-03-16,1.9546310901641846,1.9546310901641846,1.759167981147766,1.9546310901641846,7600,,,,,,,,,
WT,1993-03-17,1.856899082660675,1.9546306133270264,1.6614360213279724,1.7591675519943237,30000,,,,,,,,,
WT,1993-03-18,1.7591677975941855,2.0279295444488525,1.7591677975941855,2.0279295444488525,65300,,,,,,,,,
WT,1993-03-19,1.9057649033410209,2.0523622035980225,1.808033369836353,2.0523622035980225,48700,,,,,,,,,
WT,1993-03-22,1.856898447362388,2.003495693206787,1.856898447362388,2.003495693206787,4000,,,,,,,,,
WT,1993-03-23,1.954630504954945,2.1500935554504395,1.9057647423310715,2.1500935554504395,15000,,,,,,,,,
WT,1993-03-24,1.9546306700933547,2.15009373710269,1.9546306700933547,2.0523622035980225,22000,,,,,,,,,
WT,1993-03-25,2.1500935554504395,2.1500935554504395,1.9057647423310715,2.1500935554504395,35700,,,,,,,,,
WT,1993-03-26,1.9546302529268487,2.1500932782195337,1.9546302529268487,2.1012275218963623,38000,,,,,,,,,
WT,1993-03-29,2.003495693206787,2.003495693206787,2.003495693206787,2.003495693206787,4400,,,,,,,,,
WT,1993-03-30,2.0034965380378393,2.2478253841400146,1.9546307688174043,2.2478253841400146,43000,,,,,,,,,
WT,1993-03-31,2.247825080698187,2.247825080698187,1.954630504954945,2.1500935554504395,44300,,,,,,,,,
WT,1993-04-01,2.150094199180603,2.150094199180603,1.9546310901641846,1.9546310901641846,13500,,,,,,,,,
WT,1993-04-02,1.9546302529268487,2.1500932782195337,1.9546302529268487,2.1012275218963623,24000,,,,,,,,,
WT,1993-04-05,2.0523622035980225,2.0523622035980225,2.0523622035980225,2.0523622035980225,4000,,,,,,,,,
WT,1993-04-06,2.052360956485455,2.2478239047221646,1.8568980082487447,1.9057637453079224,21400,,,,,,,,,
WT,1993-04-07,1.856898447362388,2.2478244362807853,1.856898447362388,2.003495693206787,6100,,,,,,,,,
WT,1993-04-08,1.856899082660675,1.9546306133270264,1.7591675519943237,1.7591675519943237,8300,,,,,,,,,
WT,1993-04-12,2.247825753688812,2.345557308197021,1.759167981147766,1.9546310901641846,10100,,,,,,,,,
WT,1993-04-13,2.345556605945934,2.345556605945934,1.8568989797071977,2.1500935554504395,7100,,,,,,,,,
WT,1993-04-14,2.3455567055560174,2.3455567055560174,1.905764823264264,2.2966909408569336,16000,,,,,,,,,
WT,1993-04-15,2.0279291488907556,2.345556605945934,1.954630504954945,2.1500935554504395,25700,,,,,,,,,
WT,1993-04-16,2.052361765573191,2.345556303512218,2.052361765573191,2.1012275218963623,17900,127.07060923833937,,,,,,,,
WT,1993-04-19,2.0523622035980225,2.3455568041120256,2.0523622035980225,2.0523622035980225,10400,123.19392653671304,,,,,,,,
WT,1993-04-20,2.0523617267608643,2.3455562591552734,2.0523617267608643,2.3455562591552734,39500,125.43553929785189,,,,,,,,
WT,1993-04-21,2.3455562591552734,2.3455562591552734,2.1012274821599326,2.3455562591552734,25600,125.43553929785189,,,,,,,,
WT,1993-04-22,2.125660961088927,2.2478253841400146,2.1012280764787095,2.2478253841400146,14700,125.11352622289917,,,,,,,,
WT,1993-04-23,2.2478253841400146,2.2478253841400146,2.0523623072582744,2.2478253841400146,25500,123.81868213517815,,,,,,,,
WT,1993-04-26,2.052361765573191,2.247824790865876,2.052361765573191,2.1012275218963623,10400,124.32499128782139,,,,,,,,
WT,1993-04-27,2.0523622035980225,2.223392387231191,2.0523622035980225,2.0523622035980225,16300,115.59635548351042,,,,,,,,
WT,1993-04-28,2.0523623072582744,2.2478253841400146,2.0523623072582744,2.2478253841400146,10300,118.45665043494287,,,,,,,,
WT,1993-04-29,2.1500938456991445,2.2478253841400146,2.1500938456991445,2.2478253841400146,3000,113.79757858385472,,,,,,,,
