Timestamp,Ticker,Weighted IV (%),Weighted IV 3m (%),ATM IV 3m (%)
20250908_2119,COLL,47.22,45.27,45.27
20250908_2119,REXR,54.73,40.56,29.47
20250908_2119,NOTV,140.78,,
20250908_2119,IRWD,181.27,147.99,
20250908_2119,GWRE,37.14,45.58,
20250908_2119,DBX,30.72,,
20250908_2119,JBLU,92.92,77.75,
20250908_2119,CMI,29.59,30.32,
20250908_2119,NVST,46.2,47.74,47.74
20250908_2119,PAR,46.57,38.53,
20250908_2119,RKLB,94.67,82.08,82.08
20250908_2119,DKNG,57.24,60.24,
20250908_2119,BMY,41.69,37.84,36.16
20250908_2119,EYE,50.42,,
20250908_2119,PATK,38.85,37.75,40.61
20250908_2119,FRT,25.1,17.55,17.55
20250908_2119,BL,55.99,97.61,57.16
20250908_2119,VSH,46.77,48.92,48.92
20250908_2119,WDC,58.18,58.29,
20250908_2119,MDRX,,,
20250908_2119,WEC,15.93,16.0,16.0
20250908_2119,AR,41.71,41.34,
20250908_2119,RWT,40.27,19.16,19.16
20250908_2119,MCHP,48.52,52.27,
20250908_2119,F,58.47,107.33,29.61
20250908_2119,MIRM,44.88,43.23,
20250908_2119,CTO,38.49,33.15,33.15
20250908_2119,BKD,45.0,,
20250908_2119,NEE,30.43,25.18,24.23
20250908_2119,CHGG,143.16,173.92,
20250908_2119,LCID,188.82,297.26,
20250908_2119,IBM,29.29,26.92,26.24
20250908_2119,SHEL,37.93,,
20250908_2119,IART,201.48,166.24,
20250908_2119,NSIT,73.57,104.02,42.66
20250908_2119,HOUS,54.47,58.16,
20250908_2119,RCL,57.1,37.23,
20250908_2119,BBAI,131.5,151.72,
20250908_2119,MIDD,55.45,118.61,
20250908_2119,SKIN,167.49,138.89,
20250908_2119,IONS,53.6,,
20250908_2119,HTHT,38.37,23.68,23.68
20250908_2119,BSY,28.47,32.91,19.69
20250908_2119,EVRG,39.52,45.27,
20250908_2119,LIVN,37.17,39.16,
20250908_2119,EXPE,79.67,,
20250908_2119,UBER,42.77,46.77,
20250908_2119,SSRM,82.03,67.99,
20250908_2119,ORA,30.87,34.51,
20250908_2119,UPHL,,,
20250908_2119,OMCL,44.33,47.87,50.9
20250908_2119,EGHT,68.08,76.56,76.56
20250908_2119,BOX,27.68,28.63,28.63
20250908_2119,POST,23.58,24.74,23.26
20250908_2119,SIRI,47.0,39.07,42.7
20250908_2119,CNX,35.17,33.1,
20250908_2119,MTN,34.2,38.42,38.42
20250908_2119,CDP,43.74,23.7,23.7
20250908_2119,ATEC,69.36,,
20250908_2119,WKC,36.89,36.57,45.87
20250908_2119,APLS,98.07,,
20250908_2119,SPOT,51.65,47.98,
20250908_2119,IIIV,36.93,,
20250908_2119,BAND,72.22,111.7,
20250908_2119,DOCN,54.24,58.58,55.93
20250908_2119,XOM,22.2,24.02,23.94
20250908_2119,CMPO,44.66,47.32,
20250908_2119,V,23.33,22.54,21.1
20250908_2119,CNMD,67.87,64.66,45.58
20250908_2119,BTU,61.92,,
20250908_2119,GBX,42.52,46.57,47.26
20250908_2119,ABNB,40.31,36.15,36.15
20250908_2119,SHAK,51.18,56.75,
20250908_2119,JD,37.39,60.72,
20250908_2119,LNT,17.88,,
20250908_2119,GOSS,127.28,87.57,
20250908_2119,CFLT,78.99,75.93,
20250908_2119,WB,79.46,,
20250908_2119,RH,86.4,72.94,69.84
20250908_2119,EQT,38.42,37.03,37.03
20250908_2119,PDD,38.52,38.28,
20250908_2119,WIX,48.35,50.77,51.35
20250908_2119,ASRT,199.11,78.7,
20250908_2119,EVH,84.02,112.68,
20250908_2119,LRN,79.73,51.19,51.41
20250908_2119,ZTO,43.16,43.54,
20250908_2119,ARRY,94.32,,
20250908_2119,ITRI,45.05,63.2,89.61
20250908_2119,MRK,36.11,39.05,33.65
20250908_2119,FSLY,95.03,58.41,
20250908_2119,OKTA,44.69,48.18,
20250908_2119,SENS,223.13,,
20250908_2119,LYFT,67.96,61.17,
20250908_2119,KHC,38.17,17.45,17.45
20250908_2119,NCLH,56.89,61.45,
20250908_2119,VAC,51.65,,
20250908_2119,TMDX,60.96,66.75,
20250908_2119,BTSG,47.47,47.83,47.83
20250908_2119,RIVN,83.56,112.85,
20250908_2119,IMCR,53.73,49.81,
20250908_2119,EQX,56.3,,
20250908_2119,TREE,66.92,71.52,
20250908_2119,CMS,23.54,18.4,18.4
20250908_2119,MMM,27.66,26.77,26.87
20250908_2119,BHR,94.95,,
20250908_2119,ASND,56.19,60.28,
20250908_2119,TTGT,231.93,65.18,
20250908_2119,SMCI,78.51,82.65,
20250908_2119,NEO,72.05,61.95,
20250908_2119,GH,89.76,90.7,
20250908_2119,OPEN,181.53,195.48,
20250908_2119,ZS,40.74,33.44,33.44
20250908_2119,MTSI,39.02,41.05,40.1
20250908_2119,COIN,58.18,60.96,55.41
20250908_2119,FE,14.46,13.15,13.15
20250908_2119,ARAY,90.59,72.66,
20250908_2119,EZPW,49.19,61.48,
20250908_2119,FIVN,58.45,62.42,
20250908_2119,EEFT,33.86,34.28,34.28
20250908_2119,LITE,66.77,76.97,
20250908_2119,HALO,49.94,39.76,
20250908_2119,DIS,39.28,40.04,28.55
20250908_2119,AG,84.4,59.62,59.62
20250908_2119,BFH,33.08,36.83,40.82
20250908_2119,DDOG,48.9,44.32,44.32
20250908_2119,FLR,48.4,61.53,
20250908_2119,AMD,56.13,79.32,
20250908_2119,QD,75.29,77.17,
20250908_2119,MDB,54.22,53.59,53.67
20250908_2119,PCT,71.95,71.47,
20250908_2119,VERX,51.46,50.32,50.32
20250908_2119,BB,79.03,59.61,
20250908_2119,DBRG,56.53,48.15,
20250908_2119,ALNY,51.57,45.98,
20250908_2119,SO,16.02,17.95,19.65
20250908_2119,AAL,53.98,125.26,53.1
20250908_2119,ABBV,24.97,23.05,25.96
20250908_2119,VTR,27.21,26.41,26.41
20250908_2119,FRPT,57.9,61.16,
20250908_2119,VECO,53.41,54.99,
20250908_2119,HLF,68.9,80.05,
20250908_2119,INDI,97.6,82.97,82.97
20250908_2119,CYBR,54.52,51.72,
20250908_2119,NTNX,44.8,50.38,
20250908_2119,ITGR,36.11,42.68,42.68
20250908_2119,FOUR,48.44,44.35,44.35
20250908_2119,INSM,32.18,27.42,25.79
20250908_2119,TEVA,57.52,50.49,42.01
20250908_2119,PEGA,46.79,45.67,
20250908_2119,GES,83.99,21.2,
20250908_2119,LAB,183.71,71.57,71.57
20250908_2119,LPSN,129.75,,
20250908_2119,FUBO,81.8,76.51,
20250908_2119,SABR,90.7,77.48,
20250908_2119,CYTK,68.32,58.64,
20250908_2119,RUN,111.97,65.39,67.01
20250908_2119,GPRO,179.45,,
20250908_2119,GDS,73.05,70.88,68.75
20250908_2119,VRNT,45.58,123.04,
20250908_2119,AXON,89.04,48.99,
20250908_2119,PEP,28.16,24.81,24.81
20250908_2119,PRGS,55.8,50.69,
20250908_2119,WK,87.89,55.65,
20250908_2119,NET,77.31,56.66,56.62
20250908_2119,CMRC,77.05,,
20250908_2119,MAXN,,,
20250908_2119,HAE,42.63,39.0,39.0
20250908_2119,LYV,57.11,34.7,30.77
20250908_2119,MLAB,,,
20250908_2119,NVAX,102.58,,
20250908_2119,BKNG,30.96,29.41,25.77
20250908_2119,NRG,60.55,42.91,42.88
20250908_2119,GPRE,97.7,98.6,
20250908_2119,TSLA,54.34,52.93,53.11
20250908_2119,HRTG,99.78,51.73,
20250908_2119,TWO,54.87,47.2,
20250908_2119,TPIC,,,
20250908_2119,TCOM,102.02,72.13,
20250908_2119,CYRX,76.35,81.02,
20250908_2119,SLB,38.61,37.32,37.32
20250908_2119,TDOC,82.74,62.94,
20250908_2119,LCII,44.08,,
20250908_2119,CDLX,183.8,164.56,
20250908_2119,UPWK,56.57,,
20250908_2119,AMPH,69.56,67.04,
20250908_2119,TTWO,38.35,45.64,
20250908_2119,SPHR,60.84,105.76,
20250908_2119,ECPG,64.47,42.41,
20250908_2119,NKE,41.63,38.0,37.26
20250908_2119,GTLS,35.12,57.58,
20250908_2119,BLMN,99.17,71.42,
20250908_2119,BURL,34.82,34.32,34.32
20250908_2119,TRIP,64.03,48.19,48.02
20250908_2119,MITK,57.2,46.08,
20250908_2119,NIO,99.65,81.15,
20250908_2119,PTON,60.82,61.15,
20250908_2119,RTX,31.3,29.73,
20250908_2119,JAMF,93.3,69.29,
20250908_2119,AEIS,33.71,17.05,
20250908_2119,PRCH,104.83,86.5,
20250908_2119,MNKD,108.72,66.3,
20250908_2119,INVA,52.53,28.04,28.04
20250908_2119,MTCH,37.76,34.47,38.66
20250908_2119,DNMR,378.43,,
20250908_2119,WELL,50.47,51.84,
20250908_2119,KOS,142.51,,
20250908_2119,TYL,35.06,32.99,
20250908_2119,MGNI,68.28,60.83,
20250908_2119,PENN,53.3,48.36,
20250908_2119,HCAT,93.35,,
20250908_2119,MARA,85.69,131.59,
20250908_2119,PEB,66.16,39.21,39.21
20250908_2119,ON,111.64,,
20250908_2119,XMTR,71.26,77.75,
20250908_2119,SPR,39.43,,
20250908_2119,DUK,17.04,22.05,22.05
20250908_2119,SHOP,109.18,83.93,67.57
20250908_2119,SOFI,78.27,84.58,
20250908_2119,BABA,44.8,42.3,42.78
20250908_2119,XRX,152.78,,
20250908_2119,HCI,64.24,63.68,
20250908_2119,SEDG,137.49,110.49,
20250908_2119,PPL,16.54,,
20250908_2119,IDCC,44.36,38.67,
20250908_2119,AKAM,38.58,38.63,38.63
20250908_2119,BXMT,29.72,,
20250908_2119,CSGS,42.94,23.19,23.19
20250908_2119,PCRX,57.52,47.59,48.62
20250908_2119,LAZR,147.79,146.74,
20250908_2119,RNG,104.92,58.41,
20250908_2119,MCS,94.59,66.82,
20250908_2119,SRPT,109.4,172.42,
20250908_2119,CNP,24.36,25.1,21.62
20250908_2119,WOLF,283.93,303.99,
20250908_2119,PLUG,201.5,202.86,
20250908_2119,LNTH,50.36,48.55,
20250908_2119,CHTR,53.88,41.22,
20250908_2119,SNAP,92.21,71.25,
20250908_2119,CHEF,37.61,41.62,
20250908_2119,ZD,56.96,47.96,
20250908_2119,OMER,166.26,181.14,
20250908_2119,MITT,32.95,14.07,
20250908_2119,SPCE,162.37,203.76,
20250908_2119,DAY,35.78,71.38,
20250908_2119,HLX,72.37,50.41,50.41
20250908_2119,WGO,47.52,52.27,58.68
20250908_2119,TGT,45.21,54.56,
20250908_2119,TVTX,86.43,96.36,
20250908_2119,AVGO,45.75,44.35,37.57
20250908_2119,GCI,84.75,63.81,
20250908_2119,BILI,58.98,51.23,51.23
20250908_2119,ENPH,82.62,86.22,
20250908_2119,ETSY,88.71,59.48,
20250908_2119,CBRL,55.68,56.96,
20250908_2119,BA,42.38,56.02,
20250908_2119,BILL,56.1,124.36,
20250908_2119,TTEK,63.2,61.3,
20250908_2119,UPST,84.0,76.94,76.94
20250908_2119,CVX,24.1,20.45,21.47
20250908_2119,MMSI,41.05,28.71,28.71
20250908_2119,BBIO,144.46,145.39,
20250908_2119,CHRS,119.17,67.0,
20250908_2119,LI,60.77,55.64,
20250908_2119,XIFR,107.41,,
20250908_2119,NOG,59.23,61.56,53.69
20250908_2119,DDD,109.17,101.53,
20250908_2119,MTH,35.82,36.34,
20250908_2119,FARO,,,
20250908_2119,GEO,70.63,53.73,53.73
20250908_2119,BMRN,40.26,,
20250908_2119,VREX,91.36,121.18,170.91
20250908_2119,HOPE,123.61,28.05,
20250908_2119,MMYT,56.08,75.33,
20250908_2119,PD,71.25,54.02,
20250908_2119,W,57.42,61.32,65.57
20250908_2119,BE,102.75,109.99,
20250908_2119,RPD,50.25,49.17,
20250908_2119,IMAX,22.32,27.77,27.77
20250908_2119,KPTI,274.3,332.35,
20250908_2119,SMTC,59.82,61.46,
20250908_2119,MSFT,25.0,22.46,22.31
20250908_2119,XERS,86.21,,
20250908_2119,JAZZ,60.88,115.01,
20250908_2119,NVMI,50.86,67.48,
20250908_2119,GRPN,75.14,83.31,
20250908_2119,PSN,32.82,31.92,
20250908_2119,VATE,,,
20250908_2119,BYND,141.79,151.05,
20250908_2119,DVAX,138.93,500.0,
20250908_2119,NICE,41.04,47.43,47.43
20250908_2119,Z,46.11,49.78,
20250908_2119,NBR,77.94,78.72,
20250908_2119,MOMO,58.57,,
20250908_2119,UNIT,55.31,56.31,56.31
20250908_2119,GPN,39.67,34.38,
20250908_2119,FVRR,53.71,60.17,
20250908_2119,AORT,54.21,,
20250908_2119,PCG,60.11,55.22,46.28
20250908_2119,CSIQ,89.95,,
20250908_2119,IQ,93.47,89.91,
20250908_2119,REAL,119.1,82.9,82.9
20250908_2119,HASI,39.3,20.06,
20250908_2119,WT,46.87,35.48,35.48
20250908_2119,SATS,86.29,56.99,
20250908_2119,OPK,86.05,58.43,
20250908_2119,PSEC,113.09,76.39,
20250908_2119,INN,73.84,39.01,
20250908_2119,VRNS,69.23,54.67,
20250908_2119,DXCM,40.55,41.01,41.01
20250908_2119,PANW,66.46,43.35,
20250908_2119,KRG,31.93,41.28,36.58
20250908_2119,NMFC,72.54,78.33,
20250908_2119,JOYY,34.04,27.34,
20250908_2119,NVCR,84.3,69.48,
