Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,ENPH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,SEDG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,LAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,BB,3.829999923706055,3.950000047683716,3.7899999618530273,N/A,2.133331298828137,N/A,N/A,N/A,N/A,31.421214219457884,41.84799647781326,45.91532885792186,N/A,N/A,37.722849312758086,80.1150637197087,59.16084522634597,18.87550200803213,13.214492935747407,63.616793262237046,59.04044845784372,68.77154271103038,N/A,N/A,N/A,N/A,N/A,N/A,5.684843407534322,-1.167317545850132,-22.85621385310852,12432.0,-20.48100294230523,27.79605263157895,297075.0,-2.7870493991989322,2.946935069705549
5,GBX,46.630001068115234,47.130001068115234,46.34999847412109,N/A,N/A,N/A,N/A,N/A,N/A,28.20145602460484,47.42322441167822,48.63303386600381,N/A,N/A,28.473746612672908,51.47333333466625,40.36797002481108,83.13253012048193,92.29852090658788,42.89397042026295,41.66699418981054,78.32141853447543,81.9222256388394,55.49153297420089,N/A,119.79883492028951,N/A,N/A,57.54501265850852,N/A,-29.68838466847162,740.0,-14.549653579676674,N/A,3676.0,0.05443658138268917,N/A
6,NICE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,LCII,105.41999816894533,106.30999755859376,104.1999969482422,N/A,-2.071531189340011,N/A,N/A,N/A,N/A,33.925149067513814,31.75967262273792,37.31614681046077,N/A,N/A,31.833838533776017,41.85241423109501,37.89450732194138,31.32530120481928,43.17262827372528,37.3790462487464,35.959490444023714,52.36211652648419,N/A,N/A,N/A,N/A,N/A,N/A,7.216602944430546,13.207326891735852,-15.045969716023421,491.0,0.0,14.452214452214452,1446.0,11.145272867025364,13.322884012539186
8,TDOC,7.730000019073486,7.909999847412109,7.659999847412109,N/A,N/A,N/A,N/A,N/A,N/A,49.43875135632827,56.77395696247136,54.864971104916194,N/A,N/A,46.98629925861976,72.54656579862043,61.588893442400256,16.867469879518072,14.586257848804957,59.96457888776775,61.95088334564471,83.67215684810735,N/A,N/A,N/A,N/A,N/A,N/A,5.942858587578648,N/A,-28.807185743191155,11754.0,-9.045887177899868,N/A,300390.0,-6.759827170917037,N/A
9,WKC,26.809999465942383,26.96999931335449,26.540000915527344,N/A,N/A,N/A,N/A,N/A,N/A,30.94336701108992,25.64557788605513,27.548980767309683,N/A,N/A,22.22360397325211,39.17137786837443,32.39429888091029,15.261044176706829,15.545223085386978,29.817055206666083,32.96732630631182,47.893970703948455,37.50638736186175,2.1314076334545384,N/A,48.08062171770969,N/A,N/A,-5.995882112668963,N/A,-20.344989936638772,43.0,4.878048780487805,N/A,431.0,1.650943396226415,N/A
10,ZD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,VREX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,FIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,LUV,32.900001525878906,33.06999969482422,32.630001068115234,N/A,N/A,N/A,N/A,N/A,N/A,47.77135766493624,41.84289370113695,47.899852571689614,N/A,N/A,25.860525999223288,54.893033980099794,39.53985320678806,64.2570281124498,80.96404008106674,44.593328455278446,40.75147964065562,44.91872989188021,46.18059775849015,6.239163828349493,N/A,49.20376727557208,N/A,N/A,6.24695479625469,N/A,2.9811226798094026,6283.0,-16.86954220693305,N/A,351977.0,-0.8456838291842615,N/A
14,UPWK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,FWONK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,MITK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,AG,9.140000343322754,9.329999923706056,8.899999618530273,N/A,2.5813748580191915,N/A,N/A,N/A,N/A,37.19993182984081,51.77450699717644,59.21181065917649,N/A,N/A,54.1368711253535,72.17061965456072,62.70984240543794,21.686746987951807,19.691930202286688,61.81797635816008,61.93346287249194,68.4695376265508,N/A,N/A,N/A,N/A,N/A,N/A,12.703830214568136,-10.153076133940246,-9.25772696737431,46830.0,-23.278559609430037,67.34562607204117,754367.0,-3.2864060430691753,3.0792586276631795
18,CFLT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,PCG,15.279999732971191,15.59000015258789,15.0,N/A,N/A,N/A,N/A,N/A,N/A,31.11285726422251,33.23821639167468,31.461532674858173,N/A,N/A,17.288462009312475,35.35678479705759,26.986235901585136,68.27309236947792,74.66233124877246,33.15439260715327,30.088515982166623,54.93453161594649,44.83004855059528,1.4287906637607195,N/A,44.3930418755728,N/A,N/A,8.665536831290925,N/A,-23.472998941088317,53252.0,-26.537819531239222,N/A,2381877.0,-1.1567990578287484,N/A
20,INVA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,HOUS,6.110000133514404,6.340000152587891,6.050000190734863,N/A,N/A,N/A,N/A,N/A,N/A,71.92713554142588,64.25269086203451,65.81153963086525,N/A,N/A,58.02510277989408,67.86196864159285,63.91502253944281,78.3132530120482,80.6430563792406,65.6411197830053,63.53707217522452,68.76073646264368,N/A,N/A,N/A,N/A,N/A,N/A,-2.2590018774800686,N/A,-2.9491968317784227,1369.0,0.07309941520467836,N/A,58346.0,3.1996745494101213,N/A
22,KPTI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,XIFR,10.600000381469728,10.619999885559082,10.149999618530272,N/A,N/A,N/A,N/A,N/A,N/A,46.36714092227862,52.30832994984079,53.38287544611795,N/A,N/A,40.95362993077627,73.33027905003901,58.21817380815591,46.1847389558233,32.6314616714066,61.73104787837641,60.18822478677757,61.908123311921614,N/A,N/A,N/A,N/A,N/A,N/A,9.441599353230993,N/A,-8.525247865803664,1729.0,0.8163265306122449,N/A,199032.0,0.13029938673763541,N/A
24,COIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,EZPW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,BURL,290.67999267578125,296.6499938964844,282.0599975585937,N/A,N/A,N/A,N/A,N/A,N/A,31.328133019633825,29.46442477112582,41.2540679289004,N/A,N/A,26.628009688215226,51.22688413163653,38.44847018969507,60.6425702811245,62.88212793861568,42.04594014359749,38.68085636405088,86.70255162518956,N/A,N/A,N/A,N/A,N/A,N/A,106.01219413592308,N/A,-45.44848369628916,10049.0,27.186432097202882,N/A,38909.0,-10.310727951685031,N/A
27,XYZ,79.63999938964844,82.25,79.13999938964844,N/A,N/A,N/A,N/A,N/A,N/A,40.34233371688928,39.97504514657018,59.280051643585615,N/A,N/A,35.64074784138428,71.7340751823522,53.8031974899885,55.82329317269076,67.46653698381306,59.97638450866315,55.94718630681956,46.53975238918564,49.25502392444383,0.3060018625478272,N/A,47.319913209123534,N/A,N/A,-2.9007503540656367,N/A,12.740299254399979,54749.0,-36.7451157094497,N/A,646879.0,-9.921114012184509,N/A
28,MGPI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,AXON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,TGT,95.9800033569336,97.22000122070312,95.66999816894533,N/A,N/A,N/A,N/A,N/A,N/A,33.42986963317422,32.966204306876904,38.13666810480596,N/A,N/A,30.016447635760763,53.92384858622087,41.50689737948133,27.710843373493976,29.53892192449148,35.972134447585326,40.98639741886607,37.77658107759034,41.60799804589595,1.2943277308608592,N/A,41.34458716758987,N/A,N/A,4.318207414263214,N/A,0.36008702721562,53809.0,-20.20730766949404,N/A,653091.0,-7.2947318664378455,N/A
31,REXR,41.40999984741211,41.52999877929688,41.119998931884766,N/A,3.2668364666807768,N/A,N/A,N/A,N/A,27.663597826016368,25.12288089737708,30.65145233749323,N/A,N/A,21.50862087572921,35.51479133009498,29.904644524102896,59.83935742971887,57.06517173305797,31.00236648942897,30.69592487467714,35.65208269523641,N/A,N/A,N/A,N/A,N/A,N/A,12.126423903895368,9.607254713707999,-5.00063035774318,776.0,0.0,58.044806517311606,18453.0,0.1737147820422344,4.8227675528289025
32,GPRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,PCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,TYL,562.8800048828125,562.8800048828125,556.8900146484375,N/A,N/A,N/A,N/A,N/A,N/A,27.640842309719105,24.397937144582603,28.32042616425007,N/A,N/A,18.280678751355943,31.22312305942781,25.457914923610158,61.044176706827315,77.31114247579633,27.67479442668585,25.450417361832965,31.7607930808407,N/A,N/A,N/A,N/A,N/A,N/A,2.441417112130023,N/A,-3.44036691659063,433.0,-0.2304147465437788,N/A,1769.0,1.8422567645365575,N/A
35,XMTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,AKAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,TMDX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,AEIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,ORA,91.88999938964844,93.47000122070312,91.76000213623048,N/A,-0.8202937115097463,N/A,N/A,N/A,N/A,22.322984555499865,24.54426068751852,24.613904387794857,N/A,N/A,21.879816282105168,30.27691747827756,26.12274393028712,32.53012048192771,25.088932725176804,27.523157836202312,25.78198550892582,42.11271440511128,N/A,N/A,N/A,N/A,N/A,N/A,74.26527386708317,22.9272273530272,-17.49881001731642,3375.0,-0.02962085308056872,79.61681745609367,33082.0,-0.06645722571290479,13.282881895695647
41,EB,2.650000095367432,2.680000066757202,2.5999999046325684,N/A,N/A,N/A,N/A,N/A,N/A,69.81968393914067,57.53845208393818,56.98987253247595,N/A,N/A,48.1202246100292,68.37586065156839,61.07545229460171,22.08835341365462,23.33941211773873,60.400891630443255,57.71626000883053,73.23439607383877,N/A,N/A,N/A,N/A,N/A,N/A,2.777626384236277,N/A,-16.244523541362817,178.0,0.0,N/A,18403.0,0.0,N/A
42,WDC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,NIO,6.380000114440918,6.510000228881836,6.260000228881836,N/A,N/A,N/A,N/A,N/A,N/A,87.12294493348598,70.1014523158656,64.26306785700237,N/A,N/A,58.46588979064688,76.31556578814215,67.93221900189303,34.13654618473896,23.11778348958038,65.13968999569953,70.09312236208861,100.90456114639726,90.68046669218643,4.116178815595061,N/A,83.76983390862793,N/A,N/A,8.301275246950732,N/A,-36.64149328939489,299828.0,-10.888799726568886,N/A,4249636.0,-4.2880810661554385,N/A
44,LIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
