Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
OPEN,10.52,7.61,7.42,10.7,"2,040,471",0.0,58.2,203.29,183.3,8.12,,-39.44,90.28,"3,168,668",3.93,30.55,0.7628,2 of 371,8 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
SATS,77.04,79.06,75.0,79.7,"52,153",0.0,14.57,137.41,81.3,-17.46,,-7.03,37.76,"442,384",2.15,20.35,0.9749,43 of 371,62 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
GPRO,2.0,1.64,1.64,2.02,"35,161",0.0,34.23,117.09,153.91,-16.88,,-14.38,670.91,"246,666",5.85,23.4,0.9992,56 of 371,93 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TPIC,0.03,0.03,0.03,0.04,N/A,0.0,-31.11,303.28,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IONS,64.04,63.94,62.79,64.21,"2,634",0.0,4.59,58.5,77.56,-14.71,,-5.25,-20.9,"56,507",0.11,8.0,1.0913,198 of 371,177 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
INVA,19.43,19.86,19.11,19.98,180,0.0,-5.13,23.83,58.26,20.9,,0.56,185.71,"2,284",0.18,2.15,0.5514,344 of 371,328 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CABO,177.68,158.11,158.88,177.73,N/A,0.0,8.43,110.22,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MNKD,5.42,5.6,5.36,5.68,"5,681",0.0,-2.17,64.79,76.96,1.96,,142.36,-7.61,"92,450",-0.1,6.41,1.138,147 of 371,143 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
RUN,16.01,16.17,15.84,17.26,"20,190",0.0,-11.94,158.12,85.43,-7.61,,-55.73,-80.3,"1,049,707",-1.15,8.34,0.9131,81 of 371,29 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
MLAB,63.09,59.42,58.83,64.35,N/A,0.0,-2.56,71.47,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AORT,42.31,41.15,41.01,42.32,106,0.0,-2.71,49.45,101.18,65.5,,0.0,7.07,505,0.2,-1.75,0.8461,356 of 371,357 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171
DAY,69.02,69.08,68.88,69.13,678,0.0,0.03,50.32,38.63,12.43,,-3.69,-56.87,"33,765",0.09,-0.28,1.0933,289 of 371,211 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171
DDD,2.25,2.14,2.11,2.36,"1,944",0.0,6.13,107.05,102.26,1.72,,-11.96,-31.04,"88,129",0.03,1.37,0.9619,220 of 371,149 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
ETSY,59.59,59.46,58.65,61.5,"18,207",0.0,10.23,48.98,63.18,16.21,,-79.02,-35.0,"390,255",6.92,18.96,0.8608,90 of 371,68 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
ZD,37.67,36.76,36.61,37.85,921,0.0,-1.1,53.66,81.25,1.18,,1.21,-22.8,"4,867",-0.21,0.43,0.9863,265 of 371,303 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
SABR,1.88,1.74,1.74,1.88,"21,368",0.0,9.94,89.16,95.36,-4.32,,46.23,77.03,"240,995",1.32,3.5,0.8387,80 of 371,94 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
WK,78.44,76.62,75.82,78.6,353,0.0,-1.86,58.6,65.79,7.65,,16.5,30.26,"2,932",-0.54,1.35,,321 of 371,323 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
RNG,31.26,30.38,30.38,31.26,"2,057",0.0,-2.13,54.6,63.26,9.3,,1.93,-12.73,"25,696",-0.4,6.86,1.4445,217 of 371,224 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
HAE,53.48,53.82,53.35,54.0,"2,212",0.0,-1.66,56.09,59.9,0.88,,-2.04,42.89,"16,864",0.13,1.71,1.2328,209 of 371,244 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
LNTH,54.99,52.92,52.14,55.09,"2,183",0.0,0.44,76.8,74.42,11.07,,-11.19,28.56,"15,325",4.15,9.5,1.679,211 of 371,250 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
BLMN,6.92,6.88,6.85,6.98,"1,354",0.0,-2.67,90.92,83.4,12.06,,-4.92,-8.64,"31,589",-2.53,0.89,0.8434,240 of 371,216 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
FLR,41.31,41.24,40.91,41.71,"3,432",0.0,-0.63,64.86,55.59,0.66,,-37.53,-39.35,"171,044",0.12,3.09,0.9524,178 of 371,109 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
GWRE,253.19,254.65,250.38,254.87,"2,088",0.0,-2.88,43.61,45.6,-22.15,,18.84,-66.79,"11,733",0.72,44.71,1.0335,213 of 371,270 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
