T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.070314584604624,1.149768411758097,1.2190725534903935,0.35386755160072947,0.43419498363244047,0.605864539946814,2.2689726212392958,BABA
0.2,1.061308370553501,1.139599664032126,1.2270460983935112,0.11522979577911736,0.13038394986446353,0.22102791892163734,2.2689726212392958,BABA
0.30000000000000004,1.0537115346531243,1.1272987881950505,1.2093594351615709,0.014108991270080262,0.0029364729934204395,0.012189467619556688,2.2689726212392958,BABA
0.4,,,,,,,2.2689726212392958,BABA
0.5,,,,,,,2.2689726212392958,BABA
0.6,,,,,,,2.2689726212392958,BABA
0.7000000000000001,1.0266346414749798,1.0752393103629558,1.1253165368189517,0.029353636376027743,0.014794046238553162,0.0033745388519176088,2.2689726212392958,BABA
0.8,1.0095605570724493,1.0514164015123748,1.0937138041720367,0.06397613333929279,0.05054573822548427,0.0394315473344343,2.2689726212392958,BABA
0.9,0.9866137644504287,1.022479983682804,1.0577756001002458,0.10096329338606586,0.08777921168943185,0.07616196152861025,2.2689726212392958,BABA
1.0,0.9538507562410496,0.985310052575599,1.015319962147023,0.13904097326185763,0.12523685097796508,0.11241365759346376,2.2689726212392958,BABA
1.1,0.9079464964990466,0.9355353787840907,0.961219973872951,0.17732907574588738,0.16236966316217158,0.14790841613961606,2.2689726212392958,BABA
1.2000000000000002,0.8502142985041413,0.8739525326051812,0.8956190844051368,0.21515543865654754,0.19879110787345863,0.1825348825421852,2.2689726212392958,BABA
1.3000000000000003,0.7844520571368564,0.804408537773,0.8223070223415112,0.25235623506580496,0.23452908188625898,0.21649341918878426,2.2689726212392958,BABA
1.4000000000000001,0.7148947437896793,0.7312692288538024,0.7457154683254871,0.28905058083368884,0.2698119077427295,0.2500938969071087,2.2689726212392958,BABA
1.5000000000000002,0.6453338583393263,0.658448882883068,0.6698262871443834,0.32537413433311774,0.30482263055882175,0.28354577126975905,2.2689726212392958,BABA
1.6,0.5787970214537448,0.5890508523450421,0.597794572816538,0.36135495799793127,0.339603563414989,0.3168910430390172,2.2689726212392958,BABA
1.7000000000000002,0.5173958317204874,0.5252363723598503,0.5318031772741192,0.39690508813320624,0.37406111524576124,0.35002508415792727,2.2689726212392958,BABA
1.8000000000000003,0.46232780836277926,0.46820831799573853,0.47304183356953927,0.43186510174535553,0.4080218973265759,0.38275976452125265,2.2689726212392958,BABA
1.9000000000000001,0.4139944228285868,0.41833672398860783,0.4218368979103691,0.46606404060016926,0.4412981649412005,0.414892400957624,2.2689726212392958,BABA
2.0,0.3721997129686428,0.3753688021799162,0.37787242022299306,0.49936851710919944,0.4737406081978294,0.4462603177819599,2.2689726212392958,BABA
2.1,0.3363764192253616,0.3386705227214568,0.3404460218634213,0.5317073791412934,0.5052645909959517,0.4767675339609375,2.2689726212392958,BABA
2.2,0.30577732836830085,0.3074293919480313,0.30868159751531077,0.5630756070196772,0.5358544360071589,0.5063889152383555,2.2689726212392958,BABA
2.3000000000000003,0.27961461497069373,0.2808007164724247,0.28168100110773703,0.593523187930558,0.5655519128090465,0.5351582417270305,2.2689726212392958,BABA
2.4000000000000004,0.257137593573803,0.257987804985496,0.25860556888751807,0.6231409247153982,0.5944413203136534,0.5631527573968235,2.2689726212392958,BABA
2.5000000000000004,0.23768455617685755,0.23829355472901986,0.2387267340174626,0.6520395889135623,0.6226283197323794,0.5904719686638168,2.2689726212392958,BABA
2.6,0.22068854157722292,0.22112461791119778,0.2214282475365951,0.6803394499598967,0.65022892396744,0.6172263305933743,2.2689726212392958,BABA
2.7,0.20567986997795437,0.2059920424454063,0.20620480190405718,0.7081586043775472,0.677357689582549,0.6435254906500579,2.2689726212392958,BABA
2.8000000000000003,0.1922778966226582,0.1925012789799246,0.19265029857289936,0.7356060071216332,0.7041206386385152,0.6694712243906574,2.2689726212392958,BABA
2.9000000000000004,0.18017984238079485,0.18033958100553632,0.1804438837140649,0.7627773502256256,0.7306110800336951,0.695153270142375,2.2689726212392958,BABA
3.0000000000000004,0.16914896062355742,0.16926307539562307,0.1693360063463266,0.7897531681856265,0.7569076736750854,0.7206473845205034,2.2689726212392958,BABA
3.1,0.1590044006310514,0.1590858160937848,0.15913674404217013,0.8165977526672028,0.7830733366937827,0.7460142505078634,2.2689726212392958,BABA
3.2,0.14960333814346946,0.14966133416269142,0.14969684189575905,0.8433648242060109,0.809160660205263,0.7713046129053553,2.2689726212392958,BABA
3.3000000000000003,0.1408475574361301,0.14088879734567952,0.14091350976347716,0.8700887120767932,0.8352034662451373,0.7965512355524421,2.2689726212392958,BABA
3.4000000000000004,0.13265667117286367,0.13268593986641405,0.13270310597486132,0.8967985817536324,0.8612304560096607,0.8217819024249233,2.2689726212392958,BABA
3.5000000000000004,0.1249722181910264,0.12499294920020035,0.125004849528559,0.923513394541449,0.8872604022763277,0.8470148499890603,2.2689726212392958,BABA
3.6,0.11774917548540206,0.11776382954805048,0.11777206270213443,0.9502458991370055,0.9133059980604985,0.8722624454400754,2.2689726212392958,BABA
3.7,0.11095178528462117,0.11096212298063128,0.11096780760792582,0.977004391124026,0.9393755655768127,0.8975328280180169,2.2689726212392958,BABA
3.8000000000000003,0.10455052596897818,0.10455780441234169,0.10456172172006027,1.0037941345324741,0.9654744391596644,0.9228312391444957,2.2689726212392958,BABA
3.9000000000000004,0.09852126482383186,0.09852637944416481,0.09852907367579795,1.030617248514439,0.991604870192797,0.9481599393244338,2.2689726212392958,BABA
4.0,0.09283706732703133,0.09284065513961282,0.09284250494264136,1.057480074683029,1.0177731261863465,0.9735250026906698,2.2689726212392958,BABA
4.1,0.08748294404650273,0.08748545644765782,0.08748672427814881,1.0843785387465479,1.0439754182956797,0.9989228675115933,2.2689726212392958,BABA
4.2,0.08243719172245075,0.08243894815039539,0.08243981567468252,1.1113161678525219,1.0702152433943073,1.0243569235594852,2.2689726212392958,BABA
4.3,0.07768217629674724,0.07768340229660109,0.07768399498137571,1.1382934722732194,1.0964931744151454,1.0498277533067373,2.2689726212392958,BABA
4.3999999999999995,0.07320123360685676,0.07320208808985548,0.07320249240692077,1.1653108886746266,1.1228096970567962,1.0753358473572907,2.2689726212392958,BABA
4.5,0.06897862772406714,0.06897922242873404,0.06897949785718203,1.1923687820372342,1.149165215466834,1.1008816121543126,2.2689726212392958,BABA
4.6,0.06499950743508102,0.0649999207814473,0.06500010815751468,1.2194674488036745,1.175560058164194,1.126465377292302,2.2689726212392958,BABA
4.7,0.061249862226370355,0.06125014915231555,0.061250276463430536,1.2466071207465454,1.2019944839437229,1.1520874023554626,2.2689726212392958,BABA
4.8,0.05771647869076483,0.057716677618235866,0.057716764013893765,1.2737879692040601,1.2284686875988566,1.1777478832492068,2.2689726212392958,BABA
4.9,0.05438689796301111,0.054387035720007054,0.05438709428199253,1.301010109441677,1.25498280536241,1.2034469580208673,2.2689726212392958,BABA
5.0,0.05124937457048342,0.05124946986101691,0.0512495095126735,1.328273604978914,1.2815369200108668,1.2291847121835133,2.2689726212392958,BABA
