T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.0563044729151063,1.1715728349149852,1.2781343147524733,2.008418996148335,2.925902319229897,4.887296381444267,1.0195620240750958,AMD
0.2,1.0541941600952245,1.1608938825162542,1.272253154562143,1.572979512087489,1.8804602289566346,2.3745800141897204,1.0195620240750958,AMD
0.30000000000000004,1.0579288709380061,1.157991831775122,1.266587513055577,1.4351428610448471,1.616112641306913,1.886017124967662,1.0195620240750958,AMD
0.4,1.0631410503344103,1.1586591494315222,1.2635850165954445,1.3646151243091114,1.49383596300327,1.679806603392691,1.0195620240750958,AMD
0.5,1.0689073014244979,1.1610001473105618,1.2625752979447962,1.320682538943365,1.4221206424453017,1.5650985665655996,1.0195620240750958,AMD
0.6,1.0749193731270992,1.164256209595402,1.2629047526178354,1.2903313845349635,1.3745071138725315,1.4915447758841294,1.0195620240750958,AMD
0.7000000000000001,1.0810538114144734,1.1680752648148103,1.264163004114752,1.2679806542611287,1.3404047484395172,1.440129657116452,1.0195620240750958,AMD
0.8,1.087253148748291,1.1722717697080542,1.2660917693936684,1.250787424331934,1.3146948735184192,1.40204552901111,1.0195620240750958,AMD
0.9,1.0934909587528998,1.1767412027333872,1.2685294994699545,1.2371332995453168,1.2945812558146277,1.372639678047272,1.0195620240750958,AMD
1.0,1.0997532854937244,1.1814159718286712,1.2713669273770105,1.2260214519475,1.2783967966469922,1.34921284562633,1.0195620240750958,AMD
1.1,1.1060334726957237,1.1862531861730998,1.2745271604465365,1.2168015180253278,1.2650831239242153,1.33008736519326,1.0195620240750958,AMD
1.2000000000000002,1.1123254034339616,1.1912247691951021,1.2779547779738116,1.2090289014648181,1.253934287824933,1.3141638481629783,1.0195620240750958,AMD
1.3000000000000003,1.1186307271460105,1.1963054122460255,1.2816085469795118,1.2023903995142327,1.244458372267112,1.3006906853553626,1.0195620240750958,AMD
1.4000000000000001,1.1249468718077034,1.201483023972463,1.285456968678754,1.196656752481658,1.2363048755337713,1.2891359941610043,1.0195620240750958,AMD
1.5000000000000002,1.1312730598759715,1.2067451096778983,1.2894754376755797,1.1916570091551992,1.229214535992644,1.2791124394495994,1.0195620240750958,AMD
1.6,1.1376123380401009,1.2120823445743985,1.293644363156584,1.1872616274026053,1.222992148541433,1.2703310400546417,1.0195620240750958,AMD
1.7000000000000002,1.1439613373662614,1.217487444739104,1.2979490407610457,1.1833686961599752,1.2174877824926722,1.262572121121489,1.0195620240750958,AMD
1.8000000000000003,1.150322521279589,1.2229545737479661,1.3023719440918593,1.1798990147215862,1.2125843018918112,1.2556632709358158,1.0195620240750958,AMD
1.9000000000000001,1.1566961253988204,1.2284789741188336,1.3069082557446454,1.176788851970408,1.2081888223483621,1.249472301061742,1.0195620240750958,AMD
2.0,1.1630825836708432,1.23405671567356,1.3115460190150348,1.1739866761834052,1.204226717837548,1.2438907183803063,1.0195620240750958,AMD
2.1,1.169482371612498,1.2396850014518865,1.3162776026986769,1.1714503440462214,1.2006374622104488,1.2388317067090477,1.0195620240750958,AMD
