Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.513248362621091,2.1429037087210805,1.003968411383472,DASH
2025-08-29,1.1873761514757966,1.528503342531446,1.003968411383472,DASH
2025-09-05,1.1251935730016631,1.3586332866496094,1.003968411383472,DASH
2025-09-12,1.10732572019219,1.2843710215657371,1.003968411383472,DASH
2025-09-19,1.1005449112875556,1.2477340000956554,1.003968411383472,DASH
2025-09-26,1.0957448921856376,1.2248670742464771,1.003968411383472,DASH
2025-10-17,1.0797353166469457,1.1825770517920442,1.003968411383472,DASH
2025-11-21,1.0684947541877927,1.162331462301564,1.003968411383472,DASH
2026-01-16,1.0711221776764628,1.158298556659462,1.003968411383472,DASH
2026-02-20,1.072810201080704,1.1577356174339586,1.003968411383472,DASH
2026-03-20,1.0750091228168943,1.1579079303798514,1.003968411383472,DASH
2026-06-18,1.0799684200767443,1.1538835775024114,1.003968411383472,DASH
2026-09-18,1.0910004668219502,1.1602780449994798,1.003968411383472,DASH
2027-01-15,1.1102949468007215,1.1773512951006744,1.003968411383472,DASH
2027-12-17,1.140197256259322,1.183394358773806,1.003968411383472,DASH
