Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.1375657385605462,1.2251149301709234,1.0238369319503693,DDOG
2025-08-29,1.0949950373047206,1.1955608157161692,1.0238369319503693,DDOG
2025-09-05,1.080738765384072,1.180551986216353,1.0238369319503693,DDOG
2025-09-12,1.0745428459598088,1.1725772185705623,1.0238369319503693,DDOG
2025-09-19,1.0708576812631443,1.165665226823284,1.0238369319503693,DDOG
2025-09-26,1.0682686122319085,1.1587396770696683,1.0238369319503693,DDOG
2025-10-17,1.0639241310759675,1.138856229938586,1.0238369319503693,DDOG
2025-11-21,1.058618462871987,1.118218949674021,1.0238369319503693,DDOG
2026-01-16,1.0648942929003091,1.1274392178047752,1.0238369319503693,DDOG
2026-03-20,1.0696413381570038,1.1284477065604772,1.0238369319503693,DDOG
2026-04-17,1.0703208941401068,1.1248755159936883,1.0238369319503693,DDOG
2026-06-18,1.0753014117074604,1.123119742338873,1.0238369319503693,DDOG
2026-09-18,1.0801649262280373,1.1245140905895308,1.0238369319503693,DDOG
2026-12-18,1.085308738255984,1.1258631137673631,1.0238369319503693,DDOG
2027-01-15,1.092542463228636,1.1333824476915366,1.0238369319503693,DDOG
