Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,,,0.9692042604963677,BABA
2025-08-29,1.290070157958993,1.3321891452191323,0.9692042604963677,BABA
2025-09-05,0.943099504117266,0.9736728607798776,0.9692042604963677,BABA
2025-09-12,0.8553532360903691,0.8673893037864321,0.9692042604963677,BABA
2025-09-19,0.8211613321604712,0.8212132299975708,0.9692042604963677,BABA
2025-09-26,0.8065184205267454,0.7990901816898588,0.9692042604963677,BABA
2025-10-17,0.7993473321156735,0.7842085133886553,0.9692042604963677,BABA
2025-11-21,0.8067600713998595,0.7972507263384746,0.9692042604963677,BABA
2025-12-19,0.8083249649064179,0.8063604327222976,0.9692042604963677,BABA
2026-01-16,0.8007862777427198,0.8051605920723852,0.9692042604963677,BABA
2026-02-20,0.7821067337405289,0.7909744647397657,0.9692042604963677,BABA
2026-03-20,0.7664997264628827,0.7784826255035869,0.9692042604963677,BABA
2026-04-17,0.7580751297398768,0.7757079752108402,0.9692042604963677,BABA
2026-06-18,0.7557997177381814,0.7834747809902959,0.9692042604963677,BABA
2026-09-18,0.7419563122688841,0.7843608728904431,0.9692042604963677,BABA
2026-12-18,0.6997641046120138,0.7554272212524384,0.9692042604963677,BABA
2027-01-15,0.6838149850064945,0.7406536135330621,0.9692042604963677,BABA
2027-06-17,0.6356630632626016,0.6818645430879614,0.9692042604963677,BABA
2027-12-17,0.6089771764115771,0.631388694009891,0.9692042604963677,BABA
