Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.5431618227817323,0.8540787026373179,0.9202613397807704,COIN
2025-08-29,0.6911021743316442,0.8880748679244743,0.9202613397807704,COIN
2025-09-05,0.7566762114183657,0.9011485163304138,0.9202613397807704,COIN
2025-09-12,0.7906065425853375,0.9057131748250462,0.9202613397807704,COIN
2025-09-19,0.8098158006524155,0.9065337434498008,0.9202613397807704,COIN
2025-09-26,0.8215654989221739,0.9056911919434296,0.9202613397807704,COIN
2025-10-17,0.839005897369147,0.9010303646567646,0.9202613397807704,COIN
2025-11-21,0.853349988230208,0.8975752143404179,0.9202613397807704,COIN
2025-12-19,0.8645696714715282,0.8993952906892567,0.9202613397807704,COIN
2026-01-16,0.876112921377932,0.9047352642970504,0.9202613397807704,COIN
2026-03-20,0.8992069317353054,0.9216817100412112,0.9202613397807704,COIN
2026-05-15,0.9137770140146004,0.9336358038173466,0.9202613397807704,COIN
2026-06-18,0.9203652989651462,0.9386710823475174,0.9202613397807704,COIN
2026-09-18,0.9346136662470682,0.9507154852741748,0.9202613397807704,COIN
2026-12-18,0.943033633653433,0.958403947442358,0.9202613397807704,COIN
2027-01-15,0.9441702521397428,0.9590118901676944,0.9202613397807704,COIN
2027-12-17,0.995841039529877,1.0029636139019171,0.9202613397807704,COIN
