Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,,0.5580950383480295,0.9912705089865004,LCID
2025-08-29,0.5786367451895776,0.756506585947033,0.9912705089865004,LCID
2025-09-05,0.7316409500645499,0.8433124839150239,0.9912705089865004,LCID
2025-09-12,0.8037592722864266,0.8890558482126256,0.9912705089865004,LCID
2025-09-19,0.8434914477530492,0.9147100319594458,0.9912705089865004,LCID
2025-09-26,0.8677471979183071,0.9292298121932686,0.9912705089865004,LCID
2025-10-17,0.902108334299062,0.9420289100521956,0.9912705089865004,LCID
2025-11-21,0.9194850981255124,0.9356841618352418,0.9912705089865004,LCID
2025-12-19,0.9292018563379956,0.9364066307985744,0.9912705089865004,LCID
2026-01-16,0.9435386825208066,0.948133805005574,0.9912705089865004,LCID
2026-02-20,0.9653275803770032,0.969520596213282,0.9912705089865004,LCID
2026-08-21,1.038047158520151,1.052187519193062,0.9912705089865004,LCID
2026-12-18,1.069643985818066,1.0899985507473564,0.9912705089865004,LCID
2027-01-15,1.0657992778198042,1.0889394938209245,0.9912705089865004,LCID
2027-12-17,1.0748880524611188,1.1017998769394248,0.9912705089865004,LCID
