Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.9796990034800744,1.242688476480889,0.9791174522060356,ETSY
2025-08-29,0.9944867955955016,1.2168170129462057,0.9791174522060356,ETSY
2025-09-05,0.9883153831539953,1.1911300657328137,0.9791174522060356,ETSY
2025-09-12,0.9797393241503778,1.162634043495597,0.9791174522060356,ETSY
2025-09-19,0.9740090283904684,1.1321905609847145,0.9791174522060356,ETSY
2025-09-26,0.9713063605301754,1.1042238618832547,0.9791174522060356,ETSY
2025-10-17,0.9702268473485012,1.0515172867475793,0.9791174522060356,ETSY
2025-11-21,0.9751983717374132,1.0226728855161766,0.9791174522060356,ETSY
2025-12-19,0.9832924670068768,1.0257862627300005,0.9791174522060356,ETSY
2026-01-16,0.9905027541214992,1.0337336161778583,0.9791174522060356,ETSY
2026-03-20,0.9983730083439049,1.0378877743114436,0.9791174522060356,ETSY
2026-06-18,1.0093189870333223,1.0475328356679463,0.9791174522060356,ETSY
2026-09-18,1.0305791782182436,1.0671985516694835,0.9791174522060356,ETSY
2026-12-18,1.0410212548741946,1.070212510034859,0.9791174522060356,ETSY
2027-01-15,1.0473766513991791,1.0730356452379577,0.9791174522060356,ETSY
2027-12-17,1.0879907880894737,1.11524354197535,0.9791174522060356,ETSY
