T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.4933242994766829,LI
0.1,0.7,Put,-0.19183257004723453,LI
0.1,0.8,Call,-0.4233281057741678,LI
0.1,0.8,Put,-0.13445865222933007,LI
0.1,0.9,Call,-0.3587884051121648,LI
0.1,0.9,Put,-0.08350525604089443,LI
0.2,0.7,Call,-0.13841246609236357,LI
0.2,0.7,Put,-0.04528561947489407,LI
0.2,0.8,Call,-0.11978979013416158,LI
0.2,0.8,Put,-0.0012484929041989279,LI
0.2,0.9,Call,-0.10057540226937611,LI
0.2,0.9,Put,0.03798398286436466,LI
0.30000000000000004,0.7,Call,-0.06243848967442862,LI
0.30000000000000004,0.7,Put,0.001497420561565506,LI
0.30000000000000004,0.8,Call,-0.0547873580488319,LI
0.30000000000000004,0.8,Put,0.0355675131242424,LI
0.30000000000000004,0.9,Call,-0.04526123372864768,LI
0.30000000000000004,0.9,Put,0.06605849582606385,LI
0.4,0.7,Call,-0.034770662445282596,LI
0.4,0.7,Put,0.0016192278483873057,LI
0.4,0.8,Call,-0.031167014352351252,LI
0.4,0.8,Put,0.02799072448914086,LI
0.4,0.9,Call,-0.025221714597789546,LI
0.4,0.9,Put,0.051748986833577426,LI
0.5,0.7,Call,-0.02173903593112314,LI
0.5,0.7,Put,-0.018144275190490333,LI
0.5,0.8,Call,-0.02005907520632455,LI
0.5,0.8,Put,0.0020569158624472728,LI
0.5,0.9,Call,-0.015821293108109202,LI
0.5,0.9,Put,0.020438371891884355,LI
0.6,0.7,Call,-0.014594093255104745,LI
0.6,0.7,Put,-0.04415401990931489,LI
0.6,0.8,Call,-0.013974243531963044,LI
0.6,0.8,Put,-0.029124523818100746,LI
0.6,0.9,Call,-0.010682263425894808,LI
0.6,0.9,Put,-0.015233429936534204,LI
0.7000000000000001,0.7,Call,-0.010262775070625703,LI
0.7000000000000001,0.7,Put,-0.069364150321002,LI
0.7000000000000001,0.8,Call,-0.010286704816937178,LI
0.7000000000000001,0.8,Put,-0.058921455637017665,LI
0.7000000000000001,0.9,Call,-0.007573307565226069,LI
0.7000000000000001,0.9,Put,-0.04900743425988768,LI
0.8,0.7,Call,-0.007442882125952011,LI
0.8,0.7,Put,-0.0898882105754284,LI
0.8,0.8,Call,-0.007885421259068437,LI
0.8,0.8,Put,-0.08381016350961917,LI
0.8,0.9,Call,-0.005552002716818771,LI
0.8,0.9,Put,-0.07770359614679007,LI
0.9,0.7,Call,-0.00550651179603228,LI
0.9,0.7,Put,-0.10296108727453344,LI
0.9,0.8,Call,-0.006235315843280038,LI
0.9,0.8,Put,-0.10137913140488716,LI
0.9,0.9,Call,-0.004165148520998387,LI
0.9,0.9,Put,-0.09928634332163128,LI
1.0,0.7,Call,-0.0041208090058364455,LI
1.0,0.7,Put,-0.10527081428798879,LI
1.0,0.8,Call,-0.005053025667844935,LI
1.0,0.8,Put,-0.10863693069287361,LI
1.0,0.9,Call,-0.003173035952019898,LI
1.0,0.9,Put,-0.11121523885257445,LI
1.1,0.7,Call,-0.0030960335237952626,LI
