T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,0.10407456343933252,XYZ
0.1,0.7,Put,0.052285617899938686,XYZ
0.1,0.8,Call,0.09795534292281194,XYZ
0.1,0.8,Put,0.06078348902074926,XYZ
0.1,0.9,Call,0.09256406484572932,XYZ
0.1,0.9,Put,0.06835207066346882,XYZ
0.2,0.7,Call,0.040735005891467946,XYZ
0.2,0.7,Put,0.029920383669085338,XYZ
0.2,0.8,Call,0.03692387724739399,XYZ
0.2,0.8,Put,0.03675281395773555,XYZ
0.2,0.9,Call,0.03356376315663545,XYZ
0.2,0.9,Put,0.04283719606777703,XYZ
0.30000000000000004,0.7,Call,0.015229488333212691,XYZ
0.30000000000000004,0.7,Put,0.015768342615777677,XYZ
0.30000000000000004,0.8,Call,0.012659281010453842,XYZ
0.30000000000000004,0.8,Put,0.02137601510481442,XYZ
0.30000000000000004,0.9,Call,0.010387505090062955,XYZ
0.30000000000000004,0.9,Put,0.026363267095698875,XYZ
0.4,0.7,Call,0.004102394588402503,XYZ
0.4,0.7,Put,0.006685388666535785,XYZ
0.4,0.8,Call,0.002271748409547747,XYZ
0.4,0.8,Put,0.011371975410109925,XYZ
0.4,0.9,Call,0.0006459423492963245,XYZ
0.4,0.9,Put,0.015528427472669137,XYZ
0.5,0.7,Call,-0.00090491481112287,XYZ
0.5,0.7,Put,0.0008166768193373919,XYZ
0.5,0.8,Call,-0.002246398605759703,XYZ
0.5,0.8,Put,0.00479624017956648,XYZ
0.5,0.9,Call,-0.0034403373462554843,XYZ
0.5,0.9,Put,0.00830944696901259,XYZ
0.6,0.7,Call,-0.003077387356488955,XYZ
0.6,0.7,Put,-0.002966754117090612,XYZ
0.6,0.8,Call,-0.00404237350891401,XYZ
0.6,0.8,Put,0.0004591647371441724,XYZ
0.6,0.9,Call,-0.004868488097687733,XYZ
0.6,0.9,Put,0.003463652373937124,XYZ
0.7000000000000001,0.7,Call,-0.0038357719974775007,XYZ
0.7000000000000001,0.7,Put,-0.005370255136908204,XYZ
0.7000000000000001,0.8,Call,-0.004425669506210752,XYZ
0.7000000000000001,0.8,Put,-0.0023872044055406323,XYZ
0.7000000000000001,0.9,Call,-0.00472922207721866,XYZ
0.7000000000000001,0.9,Put,0.00020635947837426596,XYZ
0.8,0.7,Call,-0.0038204781968691204,XYZ
0.8,0.7,Put,-0.006844015798444791,XYZ
0.8,0.8,Call,-0.003879375357195014,XYZ
0.8,0.8,Put,-0.0042242399377299955,XYZ
0.8,0.9,Call,-0.0028119704476477214,XYZ
0.8,0.9,Put,-0.001969940992906094,XYZ
0.9,0.7,Call,-0.0033064862146510903,XYZ
0.9,0.7,Put,-0.007680022045594394,XYZ
0.9,0.8,Call,-0.0023499256180762687,XYZ
0.9,0.8,Put,-0.005368005747294038,XYZ
0.9,0.9,Call,0.0034394734990086627,XYZ
0.9,0.9,Put,-0.003400406762900222,XYZ
1.0,0.7,Call,-0.0023698928243387485,XYZ
1.0,0.7,Put,-0.008069378921640724,XYZ
1.0,0.8,Call,0.0007660378364610088,XYZ
1.0,0.8,Put,-0.006029580339944607,XYZ
1.0,0.9,Call,0.013940807518905696,XYZ
1.0,0.9,Put,-0.00431043996106939,XYZ
1.1,0.7,Call,-0.0009624542255822058,XYZ
1.1,0.7,Put,-0.008136884142680281,XYZ
1.1,0.8,Call,0.005917672218580527,XYZ
1.1,0.8,Put,-0.006351941492106898,XYZ
1.1,0.9,Call,0.01789744423966682,XYZ
1.1,0.9,Put,-0.004854060767692488,XYZ
1.2000000000000002,0.7,Call,0.0010027249340294195,XYZ
1.2000000000000002,0.7,Put,-0.007962082389870635,XYZ
1.2000000000000002,0.8,Call,0.010778807919683182,XYZ
1.2000000000000002,0.8,Put,-0.006433053319541044,XYZ
1.2000000000000002,0.9,Call,0.01774901405726438,XYZ
1.2000000000000002,0.9,Put,-0.005137988882739548,XYZ
1.3000000000000003,0.7,Call,0.0034394732459257327,XYZ
1.3000000000000003,0.7,Put,-0.0075919784722211486,XYZ
1.3000000000000003,0.8,Call,0.012937017631769163,XYZ
1.3000000000000003,0.8,Put,-0.006340626855044345,XYZ
1.3000000000000003,0.9,Call,0.016650086031716468,XYZ
1.3000000000000003,0.9,Put,-0.005237076265436089,XYZ
1.4000000000000001,0.7,Call,0.005854643468880934,XYZ
1.4000000000000001,0.7,Put,-0.007048412984348677,XYZ
1.4000000000000001,0.8,Call,0.013237074629417001,XYZ
1.4000000000000001,0.8,Put,-0.0061217446887787,XYZ
1.4000000000000001,0.9,Call,0.015398445674643813,XYZ
1.4000000000000001,0.9,Put,-0.005204385904216045,XYZ
1.5000000000000002,0.7,Call,0.0076256333456777466,XYZ
1.5000000000000002,0.7,Put,-0.006332037520998903,XYZ
1.5000000000000002,0.8,Call,0.012786436812991147,XYZ
1.5000000000000002,0.8,Put,-0.0058092574309887,XYZ
1.5000000000000002,0.9,Call,0.014193583221601873,XYZ
1.5000000000000002,0.9,Put,-0.005077887429716376,XYZ
1.6,0.7,Call,0.008563245350893742,XYZ
1.6,0.7,Put,-0.005424664059727746,XYZ
1.6,0.8,Call,0.012083864169102135,XYZ
1.6,0.8,Put,-0.005426119604098542,XYZ
1.6,0.9,Call,0.01308654279800342,XYZ
1.6,0.9,Put,-0.004884974648131438,XYZ
1.7000000000000002,0.7,Call,0.008867659058324892,XYZ
