T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,0.3168526928082338,PEGA
0.1,0.7,Put,0.011664558421109472,PEGA
0.1,0.8,Call,0.34748890194152837,PEGA
0.1,0.8,Put,0.006725377595329096,PEGA
0.1,0.9,Call,0.3712177883167245,PEGA
0.1,0.9,Put,0.002338557634234961,PEGA
0.2,0.7,Call,0.30339208194721246,PEGA
0.2,0.7,Put,0.011332735310815023,PEGA
0.2,0.8,Call,0.3327174953180745,PEGA
0.2,0.8,Put,0.006543508218520566,PEGA
0.2,0.9,Call,0.3554290591384901,PEGA
0.2,0.9,Put,0.0023127853488041916,PEGA
0.30000000000000004,0.7,Call,0.2903537083217555,PEGA
0.30000000000000004,0.7,Put,0.011011868169726508,PEGA
0.30000000000000004,0.8,Call,0.3184879849906045,PEGA
0.30000000000000004,0.8,Put,0.006367514012802406,PEGA
0.30000000000000004,0.9,Call,0.3403025308104841,PEGA
0.30000000000000004,0.9,Put,0.0022874555077138457,PEGA
0.4,0.7,Call,0.27774788242010406,PEGA
0.4,0.7,Put,0.010701523475334374,PEGA
0.4,0.8,Call,0.30479432561454634,PEGA
0.4,0.8,Put,0.006197160177551231,PEGA
0.4,0.9,Call,0.32580727708161894,PEGA
0.4,0.9,Put,0.0022625387460922797,PEGA
0.5,0.7,Call,0.2655774665039967,PEGA
0.5,0.7,Put,0.0104012879236004,PEGA
0.5,0.8,Call,0.29162554937610663,PEGA
0.5,0.8,Put,0.006032223254237579,PEGA
0.5,0.9,Call,0.3119139922695746,PEGA
0.5,0.9,Put,0.0022380084833850677,PEGA
0.6,0.7,Call,0.25384010029059584,PEGA
0.6,0.7,Put,0.010110767339643889,PEGA
0.6,0.8,Call,0.2789676553168752,PEGA
0.6,0.8,Put,0.005872490484217415,PEGA
0.6,0.9,Call,0.29859489798568045,PEGA
0.6,0.9,Put,0.0022138406773157073,PEGA
0.7000000000000001,0.7,Call,0.24252976816772706,PEGA
0.7000000000000001,0.7,Put,0.009829585655564606,PEGA
0.7000000000000001,0.8,Call,0.266804836113299,PEGA
0.7000000000000001,0.8,Put,0.005717759208006307,PEGA
0.7000000000000001,0.9,Call,0.2858236551556782,PEGA
0.7000000000000001,0.9,Put,0.002190013598647138,PEGA
0.8,0.7,Call,0.2316379161397264,PEGA
0.8,0.7,Put,0.00955738394975425,PEGA
0.8,0.8,Call,0.25512028743356757,PEGA
0.8,0.8,Put,0.005567836303243395,PEGA
0.8,0.9,Call,0.27357528128747755,PEGA
0.8,0.9,Put,0.0021665076249607895,PEGA
0.9,0.7,Call,0.2211542559732561,PEGA
0.9,0.7,Put,0.009293819544287095,PEGA
0.9,0.8,Call,0.243896748108035,PEGA
0.9,0.8,Put,0.005422537657920026,PEGA
0.9,0.9,Call,0.2618260727942294,PEGA
0.9,0.9,Put,0.0021433050518271375,PEGA
1.0,0.7,Call,0.21106734893002743,PEGA
1.0,0.7,Put,0.009038565156149758,PEGA
1.0,0.8,Call,0.23311686314223534,PEGA
1.0,0.8,Put,0.005281687677222147,PEGA
1.0,0.9,Call,0.2505535321138952,PEGA
1.0,0.9,Put,0.002120389919949006,PEGA
1.1,0.7,Call,0.2013650321911778,PEGA
1.1,0.7,Put,0.008791308098716148,PEGA
1.1,0.8,Call,0.2227634280746914,PEGA
1.1,0.8,Put,0.005145118820891848,PEGA
1.1,0.9,Call,0.2397362993488038,PEGA
1.1,0.9,Put,0.002097747856957064,PEGA
1.2000000000000002,0.7,Call,0.19203473171352142,PEGA
1.2000000000000002,0.7,Put,0.008551749530257464,PEGA
1.2000000000000002,0.8,Call,0.2128195526507892,PEGA
1.2000000000000002,0.8,Put,0.005012671169505229,PEGA
1.2000000000000002,0.9,Call,0.2293540881436693,PEGA
1.2000000000000002,0.9,Put,0.002075365932566186,PEGA
1.3000000000000003,0.7,Call,0.1830636922574355,PEGA
1.3000000000000003,0.7,Put,0.008319603746305306,PEGA
