Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
HAE,1991-05-10,5.9375,6.09375,5.78125,5.9375,11925600.0,,,,,,,,,
HAE,1991-05-13,6.0,6.03125,5.84375,5.9375,2072000.0,,,,,,,,,
HAE,1991-05-14,6.0,6.03125,5.90625,5.96875,1455200.0,,,,,,,,,
HAE,1991-05-15,5.96875,6.0625,5.78125,5.8125,1158800.0,,,,,,,,,
HAE,1991-05-16,5.9375,6.21875,5.875,6.21875,926000.0,,,,,,,,,
HAE,1991-05-17,6.15625,6.15625,6.03125,6.125,456000.0,,,,,,,,,
HAE,1991-05-20,6.125,6.15625,6.03125,6.03125,236000.0,,,,,,,,,
HAE,1991-05-21,6.09375,6.15625,6.03125,6.03125,327200.0,,,,,,,,,
HAE,1991-05-22,6.03125,6.125,6.0,6.0,469600.0,,,,,,,,,
HAE,1991-05-23,6.03125,6.125,6.03125,6.125,296800.0,,,,,,,,,
HAE,1991-05-24,6.09375,6.25,6.09375,6.25,104800.0,,,,,,,,,
HAE,1991-05-28,6.375,6.375,6.25,6.25,286000.0,,,,,,,,,
HAE,1991-05-29,6.28125,6.5625,6.25,6.5625,461200.0,,,,,,,,,
HAE,1991-05-30,6.53125,6.59375,6.5,6.5,483600.0,,,,,,,,,
HAE,1991-05-31,6.5,6.96875,6.5,6.96875,284000.0,,,,,,,,,
HAE,1991-06-03,6.90625,6.96875,6.75,6.90625,348400.0,,,,,,,,,
HAE,1991-06-04,6.8125,6.84375,6.625,6.71875,204000.0,,,,,,,,,
HAE,1991-06-05,6.71875,6.71875,6.5625,6.59375,293600.0,,,,,,,,,
HAE,1991-06-06,6.5,6.625,6.5,6.625,199200.0,,,,,,,,,
HAE,1991-06-07,6.6875,6.6875,6.5625,6.65625,100400.0,,,,,,,,,
HAE,1991-06-10,6.625,6.78125,6.59375,6.78125,183200.0,,,,,,,,,
HAE,1991-06-11,6.84375,6.875,6.75,6.78125,655600.0,,,,,,,,,
HAE,1991-06-12,6.75,6.78125,6.625,6.625,124000.0,,,,,,,,,
HAE,1991-06-13,6.5625,6.5625,6.4375,6.46875,33200.0,,,,,,,,,
HAE,1991-06-14,6.5,6.5625,6.5,6.5,92800.0,,,,,,,,,
HAE,1991-06-17,6.5,6.5,6.4375,6.5,89600.0,,,,,,,,,
HAE,1991-06-18,6.4375,6.53125,6.4375,6.46875,45200.0,,,,,,,,,
HAE,1991-06-19,6.46875,6.5,6.4375,6.4375,87200.0,,,,,,,,,
HAE,1991-06-20,6.4375,6.4375,6.1875,6.1875,351600.0,,,,,,,,,
HAE,1991-06-21,6.21875,6.3125,6.21875,6.28125,192800.0,,,,,,,,,
HAE,1991-06-24,6.25,6.375,6.21875,6.3125,110400.0,39.991505336396216,,,,,,,,
HAE,1991-06-25,6.28125,6.3125,6.1875,6.3125,140400.0,39.991505336396216,,,,,,,,
HAE,1991-06-26,6.25,6.3125,6.25,6.3125,28000.0,39.98385432058384,,,,,,,,
HAE,1991-06-27,6.25,6.25,6.1875,6.25,45200.0,39.24274191324475,,,,,,,,
HAE,1991-06-28,6.25,6.25,6.0625,6.25,165200.0,34.03777080906659,,,,,,,,
HAE,1991-07-01,6.25,6.28125,6.15625,6.21875,99600.0,33.76547027809824,,,,,,,,
HAE,1991-07-02,6.1875,6.25,6.1875,6.25,10000.0,33.445599870974405,,,,,,,,
HAE,1991-07-03,6.25,6.25,6.21875,6.25,36800.0,33.445599870974405,,,,,,,,
HAE,1991-07-05,6.21875,6.21875,6.1875,6.21875,71600.0,33.442618905948414,,,,,,,,
HAE,1991-07-08,6.1875,6.3125,6.15625,6.3125,111200.0,33.19638607018897,,,,,,,,
HAE,1991-07-09,6.375,6.5,6.28125,6.40625,130400.0,32.95885899161723,,,,,,,,
HAE,1991-07-10,6.34375,6.4375,6.34375,6.40625,42400.0,32.95885899161723,,,,,,,,
HAE,1991-07-11,6.4375,6.53125,6.4375,6.5,156800.0,29.98787429260799,,,,,,,,
HAE,1991-07-12,6.53125,6.65625,6.53125,6.65625,146000.0,30.64274645283909,,,,,,,,
HAE,1991-07-15,6.625,6.8125,6.59375,6.8125,38000.0,23.760413577801963,,,,,,,,
HAE,1991-07-16,6.875,7.125,6.84375,7.125,96400.0,27.036571331972585,,,,,,,,
HAE,1991-07-17,7.0625,7.0625,6.46875,6.5,1283200.0,37.37919601249682,,,,,,,,
HAE,1991-07-18,6.53125,6.625,6.5,6.5625,562000.0,37.11634198910454,,,,,,,,
HAE,1991-07-19,6.625,6.65625,6.59375,6.65625,167600.0,37.325130806152615,,,,,,,,
HAE,1991-07-22,6.71875,6.84375,6.71875,6.84375,75600.0,38.15924955373658,,,,,,,,
HAE,1991-07-23,6.84375,6.875,6.40625,6.5,648000.0,40.66767089414983,,,,,,,,
HAE,1991-07-24,6.5,6.65625,6.5,6.625,314400.0,41.09758822008839,,,,,,,,
HAE,1991-07-25,6.625,6.75,6.625,6.75,150400.0,40.898837029244774,,,,,,,,
HAE,1991-07-26,6.8125,6.84375,6.8125,6.84375,11600.0,40.39257154648948,,,,,,,,
HAE,1991-07-29,6.8125,6.90625,6.8125,6.90625,155200.0,40.43854434539574,,,,,,,,
HAE,1991-07-30,6.90625,6.96875,6.90625,6.9375,110400.0,40.44010890490302,,,,,,,,
HAE,1991-07-31,6.90625,6.96875,6.90625,6.9375,24400.0,40.39181002160585,,,,,,,,
HAE,1991-08-01,6.9375,6.9375,6.875,6.875,35200.0,40.475067725958716,,,,,,,,
HAE,1991-08-02,6.8125,6.8125,6.65625,6.6875,34800.0,39.53951659976083,,,,,,,,
HAE,1991-08-05,6.65625,6.65625,6.625,6.625,3200.0,39.50509516743367,,,,,,,,
HAE,1991-08-06,6.59375,6.71875,6.59375,6.6875,86000.0,39.55692813885348,39.43640788716926,,,,,,,
HAE,1991-08-07,6.75,6.75,6.71875,6.75,32400.0,39.6094632292208,39.46250507573606,,,,,,,
HAE,1991-08-08,6.71875,6.71875,6.6875,6.71875,104000.0,39.65500920220814,39.48123990209749,,,,,,,
HAE,1991-08-09,6.71875,6.75,6.71875,6.71875,12800.0,39.49726813924194,39.03513956752323,,,,,,,
HAE,1991-08-12,6.71875,6.78125,6.71875,6.71875,58400.0,39.49726813924194,36.59901661563778,,,,,,,
HAE,1991-08-13,6.71875,6.75,6.71875,6.75,1200.0,39.43866025728931,36.44295596240101,,,,,,,
HAE,1991-08-14,6.75,6.84375,6.75,6.8125,94800.0,39.47858310972844,36.30033816073344,,,,,,,
HAE,1991-08-15,6.84375,6.84375,6.78125,6.8125,126800.0,39.47858310972844,36.30033816073344,,,,,,,
HAE,1991-08-16,6.8125,6.84375,6.8125,6.8125,146400.0,39.41826959759564,36.27177749161072,,,,,,,
HAE,1991-08-19,6.75,6.75,6.59375,6.6875,56400.0,39.731436372363255,36.30588404697404,,,,,,,
HAE,1991-08-20,6.75,6.75,6.65625,6.71875,158800.0,39.5558546883871,36.10242073596063,,,,,,,
HAE,1991-08-21,6.75,6.75,6.6875,6.75,129200.0,39.56253373750114,36.1083283663511,,,,,,,
HAE,1991-08-22,6.71875,6.78125,6.6875,6.78125,431200.0,39.38810914914509,34.734692652127194,,,,,,,
HAE,1991-08-23,6.84375,6.9375,6.8125,6.90625,272000.0,39.14896550866171,34.85665285313036,,,,,,,
HAE,1991-08-26,6.90625,6.90625,6.84375,6.84375,21600.0,38.69001496273338,31.840161234098378,,,,,,,
HAE,1991-08-27,6.8125,6.9375,6.8125,6.9375,149600.0,36.55413629730266,31.913233766744735,,,,,,,
HAE,1991-08-28,6.96875,7.0625,6.90625,7.03125,159200.0,24.568791653522702,31.501342493117896,,,,,,,
HAE,1991-08-29,7.03125,7.09375,6.9375,6.9375,130800.0,24.90497698244411,31.37832575770223,,,,,,,
HAE,1991-08-30,6.90625,6.96875,6.875,6.96875,14400.0,24.645014499503453,31.377127395722137,,,,,,,
HAE,1991-09-03,7.0,7.0,6.875,6.875,26000.0,23.712783013455805,31.503822776009986,,,,,,,
HAE,1991-09-04,6.875,6.875,6.8125,6.8125,15600.0,18.23305055338995,31.336839911376615,,,,,,,
HAE,1991-09-05,6.8125,6.84375,6.8125,6.8125,6000.0,17.465559898035792,31.336839911376615,,,,,,,
HAE,1991-09-06,6.8125,6.8125,6.78125,6.78125,4400.0,16.69478115542466,30.972870947762303,,,,,,,
HAE,1991-09-09,6.78125,6.78125,6.75,6.75,1600.0,16.23415443746009,30.577709142056413,,,,,,,
HAE,1991-09-10,6.78125,6.8125,6.75,6.78125,10400.0,16.056300200291915,30.57658654780991,,,,,,,
HAE,1991-09-11,6.75,6.75,6.6875,6.6875,109200.0,16.42982715691265,30.72306899757327,,,,,,,
HAE,1991-09-12,6.75,6.75,6.71875,6.71875,99600.0,16.515329855018823,30.71474251126117,,,,,,,
HAE,1991-09-13,6.75,6.9375,6.71875,6.9375,147600.0,18.909694374866834,31.35727811035648,,,,,,,
HAE,1991-09-16,6.8125,6.84375,6.8125,6.8125,39600.0,17.863548586353268,30.459491668898092,,,,,,,
HAE,1991-09-17,6.8125,6.84375,6.78125,6.8125,17200.0,17.611990296122173,30.3318498740248,,,,,,,
HAE,1991-09-18,6.75,6.875,6.75,6.8125,24800.0,17.429386467798683,30.323675308574664,,,,,,,
HAE,1991-09-19,6.8125,6.8125,6.71875,6.71875,14000.0,17.716676562555048,30.48104130703353,,,,,,,
HAE,1991-09-20,6.75,6.78125,6.75,6.75,72000.0,17.71667656255505,30.489116285184924,,,,,,,
HAE,1991-09-23,6.8125,6.875,6.8125,6.84375,86800.0,18.151895641278646,30.50929268159984,,,,,,,
HAE,1991-09-24,6.84375,6.90625,6.84375,6.90625,45600.0,18.31564222109612,30.546905265322792,,,,,,,
HAE,1991-09-25,6.875,7.0,6.875,7.0,30800.0,18.64813415164314,30.609353822939863,,,,,,,
HAE,1991-09-26,7.0,7.0625,6.9375,7.0625,81600.0,18.636149038710613,30.636095934688516,,,,,,,
HAE,1991-09-27,7.0,7.0,6.9375,7.0,79200.0,18.86263601025184,30.715397694768566,,,,,,,
HAE,1991-09-30,7.0,7.0,6.9375,6.9375,30000.0,19.07790390125308,30.764025883896746,,,,,,,
HAE,1991-10-01,6.875,6.96875,6.875,6.96875,33600.0,18.21982298975959,30.647634495527676,,,,,,-0.4,
HAE,1991-10-02,6.90625,6.90625,6.6875,6.71875,118400.0,21.23608008406184,31.501611336409223,32.799611995055145,,,,,-0.33,5.06
HAE,1991-10-03,6.6875,6.71875,6.625,6.6875,41600.0,21.230589559511525,31.521111791968092,32.81243113508505,,,,,-0.28,5.04
HAE,1991-10-04,6.6875,6.75,6.6875,6.6875,196000.0,21.17954942687171,31.389551467788333,32.80647940784652,,,,,-0.21,5.05
HAE,1991-10-07,6.6875,6.71875,6.59375,6.59375,236800.0,20.766636917767585,31.148497986131364,32.598612001127655,,,,,-0.51,5.23
HAE,1991-10-08,6.53125,6.5625,6.53125,6.5625,100800.0,20.66742368718604,30.777689565386613,30.828205547833303,,,,,-0.41,5.8
HAE,1991-10-09,6.5625,6.59375,6.5625,6.5625,136000.0,20.179516546596595,29.283592328644065,30.7250719595661,,,,,-0.33,5.93
HAE,1991-10-10,6.5625,6.5625,6.53125,6.53125,63600.0,19.6651748938408,22.4342960257955,30.62925108200176,,,,,-0.33,6.05
HAE,1991-10-11,6.53125,6.53125,6.53125,6.53125,0.0,19.397848709260717,22.346956863984786,30.62925108200176,,,,,-0.38,6.05
HAE,1991-10-14,6.4375,6.4375,6.4375,6.4375,23200.0,19.621928157271917,22.337017350222744,30.7105644689334,,,,,-0.6,5.95
HAE,1991-10-15,6.375,6.375,6.125,6.34375,272800.0,19.678915823438555,21.722598918549338,30.63890111341962,,,,,-0.69,5.97
HAE,1991-10-16,6.3125,6.3125,6.25,6.25,424000.0,19.912234657305746,19.2590453428908,30.566468243335056,,,,,-0.69,6.0
