Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
ABNB,ABNB260320C00180000,Call,2026-03-20,180.0,1.21,2.26,1.0,819,0.4348201049804688,123.08,122.99,123.15,0.6837777777777778
ABNB,ABNB251003P00117000,Put,2025-10-03,117.0,0.55,0.83,35.0,90,0.3679262426757813,123.08,122.99,123.15,0.9506012349691256
ABNB,ABNB251031P00123000,Put,2025-10-31,123.0,4.5,6.6,29.0,71,0.4195614685058594,123.08,122.99,123.15,0.9993500162495936
ABNB,ABNB270115C00230000,Call,2027-01-15,230.0,1.36,2.4,2.0,547,0.3785462536621093,123.08,122.99,123.15,0.5351304347826087
ABNB,ABNB261218P00070000,Put,2026-12-18,70.0,1.51,2.52,10.0,344,0.4290828576660156,123.08,122.99,123.15,0.5687357816054599
ABNB,ABNB250926P00119000,Put,2025-09-26,119.0,0.16,0.27,30.0,407,0.344733115234375,123.08,122.99,123.15,0.9668508287292816
ABNB,ABNB260618C00200000,Call,2026-06-18,200.0,1.04,1.59,17.0,142,0.3842835009765625,123.08,122.99,123.15,0.6154
ABNB,ABNB251017C00145000,Call,2025-10-17,145.0,0.18,0.35,2202.0,2396,0.4077207666015625,123.08,122.99,123.15,0.8488275862068966
ABNB,ABNB251003C00134000,Call,2025-10-03,134.0,0.17,0.24,11.0,73,0.3515689843749999,123.08,122.99,123.15,0.9185074626865672
ABNB,ABNB251024P00121000,Put,2025-10-24,121.0,2.82,3.5,5.0,15,0.3147041186523437,123.08,122.99,123.15,0.9831004224894376
ABNB,ABNB260918P00085000,Put,2026-09-18,85.0,2.83,3.65,10.0,26,0.3941710974121094,123.08,122.99,123.15,0.6906077348066298
ABNB,ABNB260320C00195000,Call,2026-03-20,195.0,0.54,0.79,5.0,136,0.3903869555664062,123.08,122.99,123.15,0.6311794871794871
ABNB,ABNB260618C00195000,Call,2026-06-18,195.0,1.36,2.06,2.0,241,0.3940490283203125,123.08,122.99,123.15,0.6311794871794871
ABNB,ABNB251031C00130000,Call,2025-10-31,130.0,2.23,3.1,2.0,79,0.364264169921875,123.08,122.99,123.15,0.9467692307692308
ABNB,ABNB260320P00100000,Put,2026-03-20,100.0,2.08,3.65,95.0,1817,0.3809266009521483,123.08,122.99,123.15,0.8124796880077998
ABNB,ABNB260417P00100000,Put,2026-04-17,100.0,3.4,4.25,1.0,20,0.3783021154785155,123.08,122.99,123.15,0.8124796880077998
ABNB,ABNB260320C00170000,Call,2026-03-20,170.0,1.53,2.3,2.0,246,0.3919738537597655,123.08,122.99,123.15,0.724
ABNB,ABNB251031P00122000,Put,2025-10-31,122.0,4.0,4.85,2.0,13,0.340826904296875,123.08,122.99,123.15,0.9912252193695158
ABNB,ABNB251031C00126000,Call,2025-10-31,126.0,3.7,5.3,4.0,138,0.4156552575683593,123.08,122.99,123.15,0.9768253968253968
ABNB,ABNB251003P00113000,Put,2025-10-03,113.0,0.15,0.21,4.0,112,0.3496158789062499,123.08,122.99,123.15,0.9181020474488136
ABNB,ABNB261218P00085000,Put,2026-12-18,85.0,2.9,4.75,1.0,955,0.3892883337402344,123.08,122.99,123.15,0.6906077348066298
ABNB,ABNB251031C00124000,Call,2025-10-31,124.0,4.7,5.7,11.0,16,0.3868469519042968,123.08,122.99,123.15,0.9925806451612904
ABNB,ABNB251024P00120000,Put,2025-10-24,120.0,2.43,3.05,90.0,28,0.3129951513671875,123.08,122.99,123.15,0.9749756256093598
ABNB,ABNB251121C00155000,Call,2025-11-21,155.0,0.7,1.05,15.0,393,0.434575966796875,123.08,122.99,123.15,0.7940645161290323
ABNB,ABNB260320C00160000,Call,2026-03-20,160.0,2.0,3.05,7.0,536,0.3756165954589844,123.08,122.99,123.15,0.76925
ABNB,ABNB251024P00122000,Put,2025-10-24,122.0,3.25,3.85,6.0,13,0.3067696276855468,123.08,122.99,123.15,0.9912252193695158
ABNB,ABNB260618P00080000,Put,2026-06-18,80.0,1.61,2.19,2.0,132,0.4318904467773438,123.08,122.99,123.15,0.6499837504062399
ABNB,ABNB260918P00075000,Put,2026-09-18,75.0,1.62,2.25,10.0,193,0.4188290539550781,123.08,122.99,123.15,0.6093597660058498
ABNB,ABNB280121P00085000,Put,2028-01-21,85.0,6.9,8.0,1.0,10,0.3555972644042968,123.08,122.99,123.15,0.6906077348066298
ABNB,ABNB251031P00115000,Put,2025-10-31,115.0,1.84,2.41,11.0,78,0.3618227880859375,123.08,122.99,123.15,0.9343516412089696
ABNB,ABNB260320C00190000,Call,2026-03-20,190.0,0.74,1.02,22.0,193,0.3938048901367187,123.08,122.99,123.15,0.6477894736842105
ABNB,ABNB251031C00122000,Call,2025-10-31,122.0,5.6,7.15,2.0,56,0.4184628466796875,123.08,122.99,123.15,1.0088524590163934
ABNB,ABNB251219C00160000,Call,2025-12-19,160.0,0.89,1.16,3.0,82,0.4023497265625,123.08,122.99,123.15,0.76925
ABNB,ABNB251121C00160000,Call,2025-11-21,160.0,0.55,0.75,3.0,180,0.43945873046875,123.08,122.99,123.15,0.76925
ABNB,ABNB251219P00095000,Put,2025-12-19,95.0,0.91,1.16,1.0,60,0.4274959594726563,123.08,122.99,123.15,0.7718557036074098
ABNB,ABNB251010C00132000,Call,2025-10-10,132.0,0.68,0.91,2.0,142,0.3483951879882812,123.08,122.99,123.15,0.9324242424242424
ABNB,ABNB260618C00170000,Call,2026-06-18,170.0,2.65,3.75,5.0,381,0.3731141790771484,123.08,122.99,123.15,0.724
ABNB,ABNB260918C00180000,Call,2026-09-18,180.0,3.25,4.25,4.0,103,0.3708559008789062,123.08,122.99,123.15,0.6837777777777778
ABNB,ABNB251010P00126000,Put,2025-10-10,126.0,4.2,4.85,2.0,12,0.2966378930664062,123.08,122.99,123.15,1.0237244068898277
ABNB,ABNB251121P00095000,Put,2025-11-21,95.0,0.56,0.76,10.0,226,0.4643608251953125,123.08,122.99,123.15,0.7718557036074098
ABNB,ABNB250926C00130000,Call,2025-09-26,130.0,0.07,0.11,2501.0,3156,0.3847717773437499,123.08,122.99,123.15,0.9467692307692308
ABNB,ABNB271217P00085000,Put,2027-12-17,85.0,6.7,8.1,2.0,32,0.3653017572021484,123.08,122.99,123.15,0.6906077348066298
ABNB,ABNB250926C00129000,Call,2025-09-26,129.0,0.09,0.13,67.0,903,0.3554751953124999,123.08,122.99,123.15,0.954108527131783
ABNB,ABNB260618P00095000,Put,2026-06-18,95.0,2.93,4.35,2.0,1613,0.3844055700683593,123.08,122.99,123.15,0.7718557036074098
ABNB,ABNB251031P00110000,Put,2025-10-31,110.0,0.8,1.15,26.0,1083,0.3549869189453124,123.08,122.99,123.15,0.8937276568085798
ABNB,ABNB250926C00117000,Call,2025-09-26,117.0,5.9,6.7,3.0,13,0.6005899316406251,123.08,122.99,123.15,1.051965811965812
