Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
GPRE,GPRE251219C00014000,Call,2025-12-19,14.0,0.25,0.4,6.0,99.0,0.7402369726562499,9.64,8.34,11.04,0.6885714285714286
GPRE,GPRE260320P00005000,Put,2026-03-20,5.0,0.2,0.35,5.0,353.0,0.8535170898437501,9.64,8.34,11.04,0.5186721991701244
GPRE,GPRE261218P00003000,Put,2026-12-18,3.0,0.15,0.35,2.0,6316.0,0.8535170898437501,9.64,8.34,11.04,0.3112033195020747
GPRE,GPRE260320C00016000,Call,2026-03-20,16.0,0.4,0.6,100.0,100.0,0.7187528125,9.64,8.34,11.04,0.6025
GPRE,GPRE251219C00015000,Call,2025-12-19,15.0,0.2,0.3,100.0,138.0,0.7578149218750001,9.64,8.34,11.04,0.6426666666666667
GPRE,GPRE251219C00006000,Call,2025-12-19,6.0,3.0,4.0,1.0,39.0,1.0429735351562504,9.64,8.34,11.04,1.606666666666667
GPRE,GPRE251219C00013000,Call,2025-12-19,13.0,0.4,0.55,1.0,73.0,0.7509790527343749,9.64,8.34,11.04,0.7415384615384616
GPRE,GPRE261218C00015000,Call,2026-12-18,15.0,1.25,1.7,39.0,66.0,0.6709017285156251,9.64,8.34,11.04,0.6426666666666667
GPRE,GPRE261218P00010000,Put,2026-12-18,10.0,2.1,3.1,6.0,500.0,0.5639692041015626,9.64,8.34,11.04,1.0373443983402488
GPRE,GPRE251017C00011000,Call,2025-10-17,11.0,0.2,0.3,100.0,836.0,0.70312796875,9.64,8.34,11.04,0.8763636363636365
GPRE,GPRE261218C00012000,Call,2026-12-18,12.0,1.9,2.4,4.0,76.0,0.6840851904296876,9.64,8.34,11.04,0.8033333333333333
GPRE,GPRE260116P00006000,Put,2026-01-16,6.0,0.25,0.35,12.0,585.0,0.84961087890625,9.64,8.34,11.04,0.6224066390041494
GPRE,GPRE260116P00007000,Put,2026-01-16,7.0,0.4,0.55,2.0,455.0,0.7753928710937501,9.64,8.34,11.04,0.7261410788381742
GPRE,GPRE251219C00005000,Call,2025-12-19,5.0,4.0,4.9,3.0,50.0,1.19922275390625,9.64,8.34,11.04,1.928
GPRE,GPRE251017P00009000,Put,2025-10-17,9.0,0.35,0.45,252.0,200.0,0.7070341796875,9.64,8.34,11.04,0.933609958506224
GPRE,GPRE260116C00014000,Call,2026-01-16,14.0,0.4,0.5,7.0,164.0,0.7226590234375,9.64,8.34,11.04,0.6885714285714286
GPRE,GPRE261218C00010000,Call,2026-12-18,10.0,2.65,3.1,10.0,39.0,0.7192410888671875,9.64,8.34,11.04,0.964
GPRE,GPRE251017C00009000,Call,2025-10-17,9.0,1.0,1.15,5.0,32.0,0.7460962890625,9.64,8.34,11.04,1.0711111111111111
GPRE,GPRE251219P00008000,Put,2025-12-19,8.0,0.55,0.7,4.0,526.0,0.75195560546875,9.64,8.34,11.04,0.8298755186721991
GPRE,GPRE261218C00003000,Call,2026-12-18,3.0,5.7,7.1,1.0,305.0,1.0419969775390627,9.64,8.34,11.04,3.2133333333333334
GPRE,GPRE251219C00012000,Call,2025-12-19,12.0,0.6,0.7,5.0,111.0,0.74414318359375,9.64,8.34,11.04,0.8033333333333333
