Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
KHC,KHC250829C00019000,Call,2025-08-29,19.0,1.45,8.1,8.8,0,1,27.6,27.67,27.639999389648438,3.3437516406249994
KHC,KHC250829C00020000,Call,2025-08-29,20.0,1.3800000000000001,7.05,7.7,5,4,27.6,27.67,27.639999389648438,2.4218789453125
KHC,KHC250829C00021000,Call,2025-08-29,21.0,1.32,6.25,6.9,2,0,27.6,27.67,27.639999389648438,2.94531513671875
KHC,KHC250829C00022000,Call,2025-08-29,22.0,1.26,6.05,6.1,0,10,27.6,27.67,27.639999389648438,3.00781498046875
KHC,KHC250829C00023500,Call,2025-08-29,23.5,1.18,4.1,4.2,5,8,27.6,27.67,27.639999389648438,1.000005
KHC,KHC250829C00024000,Call,2025-08-29,24.0,1.1500000000000001,2.85,3.7,5,5,27.6,27.67,27.639999389648438,1.2265663671875
KHC,KHC250829C00024500,Call,2025-08-29,24.5,1.1300000000000001,3.1,3.2,1,1,27.6,27.67,27.639999389648438,0.7812521875
KHC,KHC250829C00025000,Call,2025-08-29,25.0,1.11,2.12,2.86,102,47,27.6,27.67,27.639999389648438,1.3554719726562499
KHC,KHC250829C00026000,Call,2025-08-29,26.0,1.06,1.41,1.78,118,49,27.6,27.67,27.639999389648438,0.8320329296874999
KHC,KHC250829C00026500,Call,2025-08-29,26.5,1.04,0.71,1.18,56,29,27.6,27.67,27.639999389648438,0.437505625
KHC,KHC250829C00027000,Call,2025-08-29,27.0,1.02,0.0,0.66,10696,290,27.6,27.67,27.639999389648438,0.23438265625
KHC,KHC250829C00027500,Call,2025-08-29,27.5,1.0,0.1,0.16,1376,2850,27.6,27.67,27.639999389648438,0.08399353515625002
KHC,KHC250829C00028000,Call,2025-08-29,28.0,0.99,0.01,0.03,1150,6666,27.6,27.67,27.639999389648438,0.1757894921875
KHC,KHC250829C00028500,Call,2025-08-29,28.5,0.97,0.01,0.02,76,992,27.6,27.67,27.639999389648438,0.2890696093749999
KHC,KHC250829C00029000,Call,2025-08-29,29.0,0.9500000000000001,0.0,0.01,3,593,27.6,27.67,27.639999389648438,0.35938140625
KHC,KHC250829C00029500,Call,2025-08-29,29.5,0.9400000000000001,0.0,0.01,4,101,27.6,27.67,27.639999389648438,0.45313046875
KHC,KHC250829C00030000,Call,2025-08-29,30.0,0.92,0.0,0.01,5,629,27.6,27.67,27.639999389648438,0.500005
KHC,KHC250829C00031000,Call,2025-08-29,31.0,0.89,0.0,0.01,1,66,27.6,27.67,27.639999389648438,0.6562534375000001
KHC,KHC250829C00032000,Call,2025-08-29,32.0,0.86,0.0,0.01,6,352,27.6,27.67,27.639999389648438,0.8125018749999999
KHC,KHC250829C00033000,Call,2025-08-29,33.0,0.84,0.0,0.01,1,19,27.6,27.67,27.639999389648438,0.9687503125
KHC,KHC250829C00034000,Call,2025-08-29,34.0,0.81,0.0,0.01,1,113,27.6,27.67,27.639999389648438,1.125004375
KHC,KHC250829C00039000,Call,2025-08-29,39.0,0.71,0.0,0.01,0,5,27.6,27.67,27.639999389648438,1.75000125
KHC,KHC250829P00022000,Put,2025-08-29,22.0,1.26,0.0,0.06,2,4,27.6,27.67,27.639999389648438,1.5937520312499998
KHC,KHC250829P00023000,Put,2025-08-29,23.0,1.2,0.0,0.63,1,91,27.6,27.67,27.639999389648438,2.3203166992187496
KHC,KHC250829P00024000,Put,2025-08-29,24.0,1.1500000000000001,0.0,0.39,1,43,27.6,27.67,27.639999389648438,1.65625171875
KHC,KHC250829P00024500,Put,2025-08-29,24.5,1.1300000000000001,0.0,0.69,3,79,27.6,27.67,27.639999389648438,1.8007822460937497
KHC,KHC250829P00025000,Put,2025-08-29,25.0,1.11,0.0,0.03,3,407,27.6,27.67,27.639999389648438,0.7187528125
KHC,KHC250829P00025500,Put,2025-08-29,25.5,1.08,0.0,0.01,5,32,27.6,27.67,27.639999389648438,0.500005
KHC,KHC250829P00026000,Put,2025-08-29,26.0,1.06,0.0,0.03,8,1286,27.6,27.67,27.639999389648438,0.5390671093750001
KHC,KHC250829P00026500,Put,2025-08-29,26.5,1.04,0.01,0.03,381,689,27.6,27.67,27.639999389648438,0.4062559375
KHC,KHC250829P00027000,Put,2025-08-29,27.0,1.02,0.05,0.08,304,1888,27.6,27.67,27.639999389648438,0.367193828125
KHC,KHC250829P00027500,Put,2025-08-29,27.5,1.0,0.3,0.35,164,1001,27.6,27.67,27.639999389648438,0.5117236328125
KHC,KHC250829P00028000,Put,2025-08-29,28.0,0.99,0.54,0.82,6,233,27.6,27.67,27.639999389648438,0.5820354296875
KHC,KHC250829P00028500,Put,2025-08-29,28.5,0.97,0.94,1.42,2,20,27.6,27.67,27.639999389648438,0.8007832421875
KHC,KHC250829P00029000,Put,2025-08-29,29.0,0.9500000000000001,1.39,2.1,4,42,27.6,27.67,27.639999389648438,1.0859420703125
KHC,KHC250829P00029500,Put,2025-08-29,29.5,0.9400000000000001,2.22,2.6,7,7,27.6,27.67,27.639999389648438,1.505861845703125
KHC,KHC250829P00030000,Put,2025-08-29,30.0,0.92,1.96,2.86,1,9,27.6,27.67,27.639999389648438,0.7500025
KHC,KHC250829P00030500,Put,2025-08-29,30.5,0.91,2.49,3.3,5,6,27.6,27.67,27.639999389648438,0.804689453125
KHC,KHC250829P00031000,Put,2025-08-29,31.0,0.89,3.7,4.9,1,0,27.6,27.67,27.639999389648438,2.582034794921875
KHC,KHC250829P00032000,Put,2025-08-29,32.0,0.86,4.7,4.8,1,7,27.6,27.67,27.639999389648438,2.031254921875
KHC,KHC250829P00035000,Put,2025-08-29,35.0,0.79,7.7,9.75,1,2,27.6,27.67,27.639999389648438,4.3828170214843745
KHC,KHC250905C00020000,Call,2025-09-05,20.0,1.3800000000000001,7.6,7.7,10,13,27.6,27.67,27.639999389648438,0.87500125
KHC,KHC250905C00023000,Call,2025-09-05,23.0,1.2,4.6,4.7,0,0,27.6,27.67,27.639999389648438,0.5312546875
KHC,KHC250905C00025000,Call,2025-09-05,25.0,1.11,2.26,2.67,15,14,27.6,27.67,27.639999389648438,0.3789124609375
KHC,KHC250905C00026000,Call,2025-09-05,26.0,1.06,1.61,1.66,1490,87,27.6,27.67,27.639999389648438,0.23438265625
KHC,KHC250905C00026500,Call,2025-09-05,26.5,1.04,1.11,1.18,766,53,27.6,27.67,27.639999389648438,0.20703917968749996
KHC,KHC250905C00027000,Call,2025-09-05,27.0,1.02,0.54,0.79,164,95,27.6,27.67,27.639999389648438,0.22754678710937498
KHC,KHC250905C00027500,Call,2025-09-05,27.5,1.0,0.26,0.3,602,302,27.6,27.67,27.639999389648438,0.1289149609375
KHC,KHC250905C00028000,Call,2025-09-05,28.0,0.99,0.12,0.15,1445,798,27.6,27.67,27.639999389648438,0.16993017578125003
KHC,KHC250905C00028500,Call,2025-09-05,28.5,0.97,0.06,0.07,66,1636,27.6,27.67,27.639999389648438,0.19336744140625
KHC,KHC250905C00029000,Call,2025-09-05,29.0,0.9500000000000001,0.02,0.05,62,510,27.6,27.67,27.639999389648438,0.23828886718749998
KHC,KHC250905C00029500,Call,2025-09-05,29.5,0.9400000000000001,0.0,0.03,1,9,27.6,27.67,27.639999389648438,0.26563234375
KHC,KHC250905C00030000,Call,2025-09-05,30.0,0.92,0.0,0.02,1,82,27.6,27.67,27.639999389648438,0.2929758203124999
KHC,KHC250905C00030500,Call,2025-09-05,30.5,0.91,0.0,0.02,0,10,27.6,27.67,27.639999389648438,0.3398503515625
KHC,KHC250905C00031000,Call,2025-09-05,31.0,0.89,0.0,0.02,1,9,27.6,27.67,27.639999389648438,0.38281867187499996
KHC,KHC250905C00032000,Call,2025-09-05,32.0,0.86,0.0,0.02,2,0,27.6,27.67,27.639999389648438,0.4687553125
KHC,KHC250905C00032500,Call,2025-09-05,32.5,0.85,0.0,0.02,0,10,27.6,27.67,27.639999389648438,0.51562984375
KHC,KHC250905C00035000,Call,2025-09-05,35.0,0.79,0.0,0.02,1,1,27.6,27.67,27.639999389648438,0.64062859375
KHC,KHC250905P00017000,Put,2025-09-05,17.0,1.6300000000000001,0.0,0.04,0,1,27.6,27.67,27.639999389648438,1.3750031249999999
KHC,KHC250905P00023000,Put,2025-09-05,23.0,1.2,0.0,0.04,1,32,27.6,27.67,27.639999389648438,0.585941640625
KHC,KHC250905P00024000,Put,2025-09-05,24.0,1.1500000000000001,0.0,0.27,2,20,27.6,27.67,27.639999389648438,0.70312796875
KHC,KHC250905P00024500,Put,2025-09-05,24.5,1.1300000000000001,0.0,0.02,2,14,27.6,27.67,27.639999389648438,0.4101621484375
KHC,KHC250905P00025000,Put,2025-09-05,25.0,1.11,0.01,0.41,62,244,27.6,27.67,27.639999389648438,0.6289099609375001
KHC,KHC250905P00025500,Put,2025-09-05,25.5,1.08,0.0,0.05,1,3,27.6,27.67,27.639999389648438,0.35547519531249994
KHC,KHC250905P00026000,Put,2025-09-05,26.0,1.06,0.05,0.07,7,507,27.6,27.67,27.639999389648438,0.31641308593749995
KHC,KHC250905P00026500,Put,2025-09-05,26.5,1.04,0.11,0.14,63,4927,27.6,27.67,27.639999389648438,0.3086006640625
KHC,KHC250905P00027000,Put,2025-09-05,27.0,1.02,0.26,0.3,86,960,27.6,27.67,27.639999389648438,0.32910827148437494
KHC,KHC250905P00027500,Put,2025-09-05,27.5,1.0,0.49,0.55,121,105,27.6,27.67,27.639999389648438,0.35742830078125
KHC,KHC250905P00028000,Put,2025-09-05,28.0,0.99,0.83,0.91,10,151,27.6,27.67,27.639999389648438,0.4101621484375
KHC,KHC250905P00029000,Put,2025-09-05,29.0,0.9500000000000001,1.54,1.93,2,8,27.6,27.67,27.639999389648438,0.5048877636718749
KHC,KHC250905P00030000,Put,2025-09-05,30.0,0.92,2.16,2.87,1,3,27.6,27.67,27.639999389648438,0.7656273437500001
KHC,KHC250905P00031000,Put,2025-09-05,31.0,0.89,3.7,3.8,5,5,27.6,27.67,27.639999389648438,0.8242205078124999
KHC,KHC250905P00032000,Put,2025-09-05,32.0,0.86,4.7,5.05,5,6,27.6,27.67,27.639999389648438,1.0605515722656251
KHC,KHC250905P00032500,Put,2025-09-05,32.5,0.85,5.2,5.8,0,1,27.6,27.67,27.639999389648438,1.224613251953125
KHC,KHC250905P00034000,Put,2025-09-05,34.0,0.81,6.7,6.8,1,1,27.6,27.67,27.639999389648438,1.1943399658203124
KHC,KHC250905P00035000,Put,2025-09-05,35.0,0.79,7.7,8.0,10,10,27.6,27.67,27.639999389648438,1.3984405078125
KHC,KHC250912C00017000,Call,2025-09-12,17.0,1.6300000000000001,10.6,10.7,0,1,27.6,27.67,27.639999389648438,0.937500625
KHC,KHC250912C00018000,Call,2025-09-12,18.0,1.54,9.15,9.7,0,1,27.6,27.67,27.639999389648438,1.09375453125
KHC,KHC250912C00019000,Call,2025-09-12,19.0,1.45,8.6,8.7,0,1,27.6,27.67,27.639999389648438,0.7500025
KHC,KHC250912C00023000,Call,2025-09-12,23.0,1.2,4.6,4.7,10,10,27.6,27.67,27.639999389648438,0.5351608984375
KHC,KHC250912C00025000,Call,2025-09-12,25.0,1.11,2.6,2.67,1000,61,27.6,27.67,27.639999389648438,0.28516339843749994
KHC,KHC250912C00026000,Call,2025-09-12,26.0,1.06,0.82,1.99,7,5,27.6,27.67,27.639999389648438,0.42578699218750005
KHC,KHC250912C00027000,Call,2025-09-12,27.0,1.02,0.67,0.72,120,200,27.6,27.67,27.639999389648438,0.129891513671875
KHC,KHC250912C00028000,Call,2025-09-12,28.0,0.99,0.22,0.26,93,2190,27.6,27.67,27.639999389648438,0.178719150390625
KHC,KHC250912C00029000,Call,2025-09-12,29.0,0.9500000000000001,0.06,0.08,192,1897,27.6,27.67,27.639999389648438,0.20508607421874997
KHC,KHC250912C00030000,Call,2025-09-12,30.0,0.92,0.0,0.05,1,42,27.6,27.67,27.639999389648438,0.26563234375
KHC,KHC250912C00031000,Call,2025-09-12,31.0,0.89,0.0,0.02,70,73,27.6,27.67,27.639999389648438,0.2890696093749999
KHC,KHC250912C00032000,Call,2025-09-12,32.0,0.86,0.0,0.02,0,1,27.6,27.67,27.639999389648438,0.35156898437499995
KHC,KHC250912C00036000,Call,2025-09-12,36.0,0.77,0.0,0.02,0,2,27.6,27.67,27.639999389648438,0.5312546875
KHC,KHC250912P00024000,Put,2025-09-12,24.0,1.1500000000000001,0.01,0.03,4,102,27.6,27.67,27.639999389648438,0.3789124609375
