Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
SHEL,SHEL250829C00064000,Call,2025-08-29,64.0,1.1500000000000001,9.9,10.2,0,3,73.56,74.11,73.93000030517578,1.171879140625
SHEL,SHEL250829C00066000,Call,2025-08-29,66.0,1.12,7.8,8.2,5,0,73.56,74.11,73.93000030517578,0.867188828125
SHEL,SHEL250829C00067000,Call,2025-08-29,67.0,1.1,6.3,8.3,1,0,73.56,74.11,73.93000030517578,1.15234798828125
SHEL,SHEL250829C00069000,Call,2025-08-29,69.0,1.07,4.9,5.2,2,9,73.56,74.11,73.93000030517578,0.6543003320312502
SHEL,SHEL250829C00070000,Call,2025-08-29,70.0,1.05,3.8,4.1,2,7,73.56,74.11,73.93000030517578,0.6015664843750002
SHEL,SHEL250829C00071000,Call,2025-08-29,71.0,1.04,2.85,3.2,10,64,73.56,74.11,73.93000030517578,0.5664105859375
SHEL,SHEL250829C00072000,Call,2025-08-29,72.0,1.03,1.95,2.1,1,208,73.56,74.11,73.93000030517578,0.36426416992187505
SHEL,SHEL250829C00073000,Call,2025-08-29,73.0,1.01,1.0,1.15,639,836,73.56,74.11,73.93000030517578,0.2617261328125
SHEL,SHEL250829C00074000,Call,2025-08-29,74.0,1.0,0.25,0.35,24,449,73.56,74.11,73.93000030517578,0.1757894921875
SHEL,SHEL250829C00075000,Call,2025-08-29,75.0,0.98,0.0,0.05,52,10251,73.56,74.11,73.93000030517578,0.16211775390625
SHEL,SHEL250829C00076000,Call,2025-08-29,76.0,0.97,0.0,0.05,3,34,73.56,74.11,73.93000030517578,0.2617261328125
SHEL,SHEL250829C00077000,Call,2025-08-29,77.0,0.96,0.0,0.45,26,33,73.56,74.11,73.93000030517578,0.526371923828125
SHEL,SHEL250829C00078000,Call,2025-08-29,78.0,0.9500000000000001,0.0,1.15,5,5,73.56,74.11,73.93000030517578,0.8828136718749999
SHEL,SHEL250829C00083000,Call,2025-08-29,83.0,0.89,0.0,1.2,0,2,73.56,74.11,73.93000030517578,1.4492215039062502
SHEL,SHEL250829P00060000,Put,2025-08-29,60.0,1.23,0.0,0.6,1,2,73.56,74.11,73.93000030517578,1.92578162109375
SHEL,SHEL250829P00061000,Put,2025-08-29,61.0,1.21,0.0,2.15,1,2,73.56,74.11,73.93000030517578,2.599612875976563
SHEL,SHEL250829P00064000,Put,2025-08-29,64.0,1.1500000000000001,0.0,1.15,5,5,73.56,74.11,73.93000030517578,1.732423212890625
SHEL,SHEL250829P00066000,Put,2025-08-29,66.0,1.12,0.0,0.75,10,54,73.56,74.11,73.93000030517578,1.2812535937499998
