Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
DIS,DIS250829C00090000,Call,2025-08-29,90.0,1.3,27.35,28.1,2,2,117.46,117.34,117.63999938964844,1.72265763671875
DIS,DIS250829C00095000,Call,2025-08-29,95.0,1.24,22.45,23.05,1,3,117.46,117.34,117.63999938964844,1.4765651171875
DIS,DIS250829C00100000,Call,2025-08-29,100.0,1.17,17.6,17.8,1,77,117.46,117.34,117.63999938964844,1.0625046875000002
DIS,DIS250829C00101000,Call,2025-08-29,101.0,1.16,16.35,17.05,0,1,117.46,117.34,117.63999938964844,1.0039112304687499
DIS,DIS250829C00102000,Call,2025-08-29,102.0,1.1500000000000001,15.4,16.1,0,0,117.46,117.34,117.63999938964844,1.0468797656250002
DIS,DIS250829C00103000,Call,2025-08-29,103.0,1.1400000000000001,14.4,15.05,2,2,117.46,117.34,117.63999938964844,0.945313046875
DIS,DIS250829C00104000,Call,2025-08-29,104.0,1.1300000000000001,13.4,14.1,0,0,117.46,117.34,117.63999938964844,0.92773509765625
DIS,DIS250829C00105000,Call,2025-08-29,105.0,1.12,12.15,12.8,5,26,117.46,117.34,117.63999938964844,0.9335944140625
DIS,DIS250829C00106000,Call,2025-08-29,106.0,1.11,11.4,11.85,1,9,117.46,117.34,117.63999938964844,0.92187578125
DIS,DIS250829C00107000,Call,2025-08-29,107.0,1.1,10.4,10.85,1,1,117.46,117.34,117.63999938964844,0.8554701953125
DIS,DIS250829C00108000,Call,2025-08-29,108.0,1.09,9.6,9.8,100,100,117.46,117.34,117.63999938964844,0.6132851171875001
DIS,DIS250829C00109000,Call,2025-08-29,109.0,1.08,8.6,8.8,6,17,117.46,117.34,117.63999938964844,0.5585981640625001
DIS,DIS250829C00110000,Call,2025-08-29,110.0,1.07,7.55,7.8,7,107,117.46,117.34,117.63999938964844,0.6152382226562501
DIS,DIS250829C00111000,Call,2025-08-29,111.0,1.06,6.6,6.8,3,39,117.46,117.34,117.63999938964844,0.5488326367187502
DIS,DIS250829C00112000,Call,2025-08-29,112.0,1.05,5.65,5.8,4,245,117.46,117.34,117.63999938964844,0.48340360351562506
DIS,DIS250829C00113000,Call,2025-08-29,113.0,1.04,4.65,4.8,107,189,117.46,117.34,117.63999938964844,0.41602146484374997
DIS,DIS250829C00114000,Call,2025-08-29,114.0,1.03,3.65,3.8,13,589,117.46,117.34,117.63999938964844,0.34766277343749996
DIS,DIS250829C00115000,Call,2025-08-29,115.0,1.02,2.7,2.82,41,464,117.46,117.34,117.63999938964844,0.28711650390624993
DIS,DIS250829C00116000,Call,2025-08-29,116.0,1.01,1.76,1.88,229,510,117.46,117.34,117.63999938964844,0.23438265625
DIS,DIS250829C00117000,Call,2025-08-29,117.0,1.0,0.94,1.03,1100,671,117.46,117.34,117.63999938964844,0.1909260595703125
DIS,DIS250829C00118000,Call,2025-08-29,118.0,0.99,0.38,0.44,1297,1339,117.46,117.34,117.63999938964844,0.1733481103515625
DIS,DIS250829C00119000,Call,2025-08-29,119.0,0.99,0.14,0.17,855,1139,117.46,117.34,117.63999938964844,0.1801839794921875
DIS,DIS250829C00120000,Call,2025-08-29,120.0,0.98,0.05,0.07,2790,2945,117.46,117.34,117.63999938964844,0.19727365234375
DIS,DIS250829C00121000,Call,2025-08-29,121.0,0.97,0.02,0.04,509,1609,117.46,117.34,117.63999938964844,0.22852333984375
DIS,DIS250829C00122000,Call,2025-08-29,122.0,0.96,0.01,0.03,2087,2645,117.46,117.34,117.63999938964844,0.26563234375
DIS,DIS250829C00123000,Call,2025-08-29,123.0,0.9500000000000001,0.01,0.03,504,3175,117.46,117.34,117.63999938964844,0.31641308593749995
DIS,DIS250829C00124000,Call,2025-08-29,124.0,0.9500000000000001,0.0,0.02,28,1739,117.46,117.34,117.63999938964844,0.3398503515625
DIS,DIS250829C00125000,Call,2025-08-29,125.0,0.9400000000000001,0.0,0.01,83,380,117.46,117.34,117.63999938964844,0.35156898437499995
DIS,DIS250829C00126000,Call,2025-08-29,126.0,0.93,0.0,0.01,3,694,117.46,117.34,117.63999938964844,0.39063109375
DIS,DIS250829C00127000,Call,2025-08-29,127.0,0.92,0.0,0.01,1,193,117.46,117.34,117.63999938964844,0.42969320312500003
DIS,DIS250829C00128000,Call,2025-08-29,128.0,0.92,0.0,0.01,1,237,117.46,117.34,117.63999938964844,0.4687553125
DIS,DIS250829C00129000,Call,2025-08-29,129.0,0.91,0.0,0.01,1,145,117.46,117.34,117.63999938964844,0.500005
DIS,DIS250829C00130000,Call,2025-08-29,130.0,0.9,0.0,0.01,5,322,117.46,117.34,117.63999938964844,0.500005
DIS,DIS250829C00131000,Call,2025-08-29,131.0,0.9,0.0,0.01,2,88,117.46,117.34,117.63999938964844,0.5312546875
DIS,DIS250829C00132000,Call,2025-08-29,132.0,0.89,0.0,0.01,141,172,117.46,117.34,117.63999938964844,0.5625043750000001
DIS,DIS250829C00133000,Call,2025-08-29,133.0,0.88,0.0,0.01,30,57,117.46,117.34,117.63999938964844,0.5937540625000001
DIS,DIS250829C00134000,Call,2025-08-29,134.0,0.88,0.0,0.21,20,46,117.46,117.34,117.63999938964844,0.9414068359375
DIS,DIS250829C00135000,Call,2025-08-29,135.0,0.87,0.0,0.01,12,228,117.46,117.34,117.63999938964844,0.6562534375000001
DIS,DIS250829C00136000,Call,2025-08-29,136.0,0.86,0.0,0.01,10,20,117.46,117.34,117.63999938964844,0.6875031250000001
DIS,DIS250829C00137000,Call,2025-08-29,137.0,0.86,0.0,0.01,11,44,117.46,117.34,117.63999938964844,0.7187528125
DIS,DIS250829C00140000,Call,2025-08-29,140.0,0.84,0.0,0.01,1,25,117.46,117.34,117.63999938964844,0.8125018749999999
DIS,DIS250829C00145000,Call,2025-08-29,145.0,0.81,0.0,0.19,3,85,117.46,117.34,117.63999938964844,1.37109689453125
DIS,DIS250829C00150000,Call,2025-08-29,150.0,0.78,0.0,0.01,10,10,117.46,117.34,117.63999938964844,1.125004375
DIS,DIS250829C00155000,Call,2025-08-29,155.0,0.76,0.0,0.52,4,9,117.46,117.34,117.63999938964844,2.02344244140625
DIS,DIS250829P00065000,Put,2025-08-29,65.0,1.81,0.0,2.13,0,6,117.46,117.34,117.63999938964844,5.4218782226562485
DIS,DIS250829P00070000,Put,2025-08-29,70.0,1.68,0.0,2.13,1,3,117.46,117.34,117.63999938964844,4.847660190429686
DIS,DIS250829P00075000,Put,2025-08-29,75.0,1.57,0.0,0.01,3,103,117.46,117.34,117.63999938964844,2.000005
DIS,DIS250829P00085000,Put,2025-08-29,85.0,1.3800000000000001,0.0,0.63,101,155,117.46,117.34,117.63999938964844,2.5332067919921872
DIS,DIS250829P00090000,Put,2025-08-29,90.0,1.3,0.0,0.5,1,7,117.46,117.34,117.63999938964844,2.0625048437499998
DIS,DIS250829P00095000,Put,2025-08-29,95.0,1.24,0.0,0.01,1,156,117.46,117.34,117.63999938964844,1.000005
DIS,DIS250829P00100000,Put,2025-08-29,100.0,1.17,0.0,0.25,1,198,117.46,117.34,117.63999938964844,1.1953165234375
DIS,DIS250829P00101000,Put,2025-08-29,101.0,1.16,0.0,0.15,101,113,117.46,117.34,117.63999938964844,1.0390673046875003
DIS,DIS250829P00102000,Put,2025-08-29,102.0,1.1500000000000001,0.0,0.09,1,2,117.46,117.34,117.63999938964844,0.9062509375
DIS,DIS250829P00103000,Put,2025-08-29,103.0,1.1400000000000001,0.0,0.07,1,10,117.46,117.34,117.63999938964844,0.8242205078124999
DIS,DIS250829P00104000,Put,2025-08-29,104.0,1.1300000000000001,0.0,0.07,2,14,117.46,117.34,117.63999938964844,0.773439765625
DIS,DIS250829P00105000,Put,2025-08-29,105.0,1.12,0.0,0.09,1,236,117.46,117.34,117.63999938964844,0.7460962890625
DIS,DIS250829P00106000,Put,2025-08-29,106.0,1.11,0.0,0.07,12,120,117.46,117.34,117.63999938964844,0.6679720703125002
DIS,DIS250829P00107000,Put,2025-08-29,107.0,1.1,0.0,0.01,1,166,117.46,117.34,117.63999938964844,0.51562984375
DIS,DIS250829P00108000,Put,2025-08-29,108.0,1.09,0.0,0.01,11,1254,117.46,117.34,117.63999938964844,0.476567734375
DIS,DIS250829P00109000,Put,2025-08-29,109.0,1.08,0.0,0.01,2,340,117.46,117.34,117.63999938964844,0.42969320312500003
DIS,DIS250829P00110000,Put,2025-08-29,110.0,1.07,0.0,0.01,13,1525,117.46,117.34,117.63999938964844,0.38281867187499996
DIS,DIS250829P00111000,Put,2025-08-29,111.0,1.06,0.0,0.02,5,316,117.46,117.34,117.63999938964844,0.37500625
DIS,DIS250829P00112000,Put,2025-08-29,112.0,1.05,0.0,0.03,10,396,117.46,117.34,117.63999938964844,0.3437565625
DIS,DIS250829P00113000,Put,2025-08-29,113.0,1.04,0.01,0.03,56,1662,117.46,117.34,117.63999938964844,0.2929758203124999
DIS,DIS250829P00114000,Put,2025-08-29,114.0,1.03,0.01,0.05,17,1692,117.46,117.34,117.63999938964844,0.2617261328125
