Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0223336093571624,BABA
2025-08-22,1.0175902662700975,1.2198375079362729,1.0223336093571624,BABA
2025-08-29,0.8896218605295034,1.0120520497647203,1.0223336093571624,BABA
2025-09-05,0.8489328802622703,0.9262378578243112,1.0223336093571624,BABA
2025-09-12,0.8321323581190146,0.8824624695270419,1.0223336093571624,BABA
2025-09-19,0.8242039338717652,0.8581950937990558,1.0223336093571624,BABA
2025-09-26,0.8204120337239267,0.8441018688647205,1.0223336093571624,BABA
2025-10-17,0.8178848357135962,0.8260988385827973,1.0223336093571624,BABA
2025-11-21,0.8082457198112458,0.8129348438044907,1.0223336093571624,BABA
2025-12-19,0.7969367802820656,0.8064432755123012,1.0223336093571624,BABA
2026-01-16,0.7852784087138389,0.8007015064304726,1.0223336093571624,BABA
2026-02-20,0.7718815382252053,0.7894547170127328,1.0223336093571624,BABA
2026-03-20,0.7617254584074333,0.7805395173153875,1.0223336093571624,BABA
2026-06-18,0.7389641679879013,0.7652155907554249,1.0223336093571624,BABA
2026-09-18,0.716096527975074,0.7518023948595443,1.0223336093571624,BABA
2026-12-18,0.6941710754620877,0.7269350976584881,1.0223336093571624,BABA
2027-01-15,0.6867968027791616,0.7243788689050684,1.0223336093571624,BABA
2027-06-17,0.6528498195481531,0.6906235905706616,1.0223336093571624,BABA
2027-12-17,0.6305008528798488,0.6620384594975962,1.0223336093571624,BABA
