Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0196163798191922,MSTR
2025-08-22,1.212403453786809,1.481169338347739,1.0196163798191922,MSTR
2025-08-29,1.1212414143522522,1.3325477735777185,1.0196163798191922,MSTR
2025-09-05,1.0848807347349807,1.260215053677525,1.0196163798191922,MSTR
2025-09-12,1.0637448027564622,1.2146009659033483,1.0196163798191922,MSTR
2025-09-19,1.0498569048160111,1.1816313698699208,1.0196163798191922,MSTR
2025-09-26,1.0401450910571468,1.155574076869802,1.0196163798191922,MSTR
2025-10-17,1.0211625017637809,1.0973906963604023,1.0196163798191922,MSTR
2025-11-21,1.0070081315162114,1.0514178442637818,1.0196163798191922,MSTR
2025-12-19,1.0048216442021858,1.0392009906213953,1.0196163798191922,MSTR
2026-01-16,1.0125784151722057,1.0418683484673554,1.0196163798191922,MSTR
2026-02-20,1.0182577577849226,1.0422524707798322,1.0196163798191922,MSTR
2026-03-20,1.0160952814133044,1.0403772529003792,1.0196163798191922,MSTR
2026-06-18,1.0153583774998085,1.036312304920941,1.0196163798191922,MSTR
2026-09-18,1.0186693393213393,1.0359106671322749,1.0196163798191922,MSTR
2026-12-18,1.0375886221039028,1.0534795950029263,1.0196163798191922,MSTR
2027-01-15,1.0407659984415236,1.055887051621945,1.0196163798191922,MSTR
2027-06-17,1.0476600858956533,1.062905640203888,1.0196163798191922,MSTR
2027-09-17,1.0557887272963222,1.0721524245500913,1.0196163798191922,MSTR
2027-12-17,1.0580244346040526,1.0737763043600148,1.0196163798191922,MSTR
