Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0434664951153592,DDOG
2025-08-22,1.0494618354005965,1.1625903462401292,1.0434664951153592,DDOG
2025-08-29,1.0534704149622904,1.1494842604731454,1.0434664951153592,DDOG
2025-09-05,1.0572221250919736,1.1467820713120476,1.0434664951153592,DDOG
2025-09-12,1.0600429208192037,1.148019225876843,1.0434664951153592,DDOG
2025-09-19,1.0621651064128388,1.1491420952921665,1.0434664951153592,DDOG
2025-09-26,1.063413193903659,1.1495612480750994,1.0434664951153592,DDOG
2025-10-17,1.063543549231318,1.144272504612263,1.0434664951153592,DDOG
2025-11-21,1.0602715147212212,1.1303885334583603,1.0434664951153592,DDOG
2026-01-16,1.062095669644872,1.124301823905482,1.0434664951153592,DDOG
2026-03-20,1.061605165523969,1.116730117318814,1.0434664951153592,DDOG
2026-06-18,1.050814717486814,1.1059203687223969,1.0434664951153592,DDOG
2026-09-18,1.070885889556518,1.1214211123840925,1.0434664951153592,DDOG
2026-12-18,1.073337133749104,1.114595962037619,1.0434664951153592,DDOG
2027-01-15,1.0809562435433726,1.118467927488581,1.0434664951153592,DDOG
