Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0006821760053075,DASH
2025-08-22,1.2175235785548812,1.698251393199476,1.0006821760053075,DASH
2025-08-29,1.1322091339800997,1.4540801153299223,1.0006821760053075,DASH
2025-09-05,1.1034363894865908,1.342241242314451,1.0006821760053075,DASH
2025-09-12,1.090274451701994,1.2796175620143804,1.0006821760053075,DASH
2025-09-19,1.081584741170288,1.23977650582864,1.0006821760053075,DASH
2025-09-26,1.074225446067444,1.211762767808463,1.0006821760053075,DASH
2025-11-21,1.0535764502577014,1.144328909190875,1.0006821760053075,DASH
2026-01-16,1.0611593184766317,1.1419372411240707,1.0006821760053075,DASH
2026-02-20,1.0593845252012437,1.1393463074725936,1.0006821760053075,DASH
2026-03-20,1.0629257768339102,1.142270854462042,1.0006821760053075,DASH
2026-06-18,1.069931116196832,1.1406844938593323,1.0006821760053075,DASH
2026-09-18,1.081011368701524,1.1474658128550947,1.0006821760053075,DASH
2027-01-15,1.1091331979549095,1.177624231209171,1.0006821760053075,DASH
