Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.94994529681507,COIN
2025-08-22,0.9331215537972012,0.9663295416279912,0.94994529681507,COIN
2025-08-29,0.9519566787328656,0.9681320934955582,0.94994529681507,COIN
2025-09-05,0.9600060908723462,0.9700549467946882,0.94994529681507,COIN
2025-09-12,0.9645622883087872,0.971939299984898,0.94994529681507,COIN
2025-09-19,0.9675586030783588,0.9737004342204332,0.94994529681507,COIN
2025-09-26,0.9698843849239064,0.9752956709844752,0.94994529681507,COIN
2025-10-17,0.9746341816270496,0.9786674716242624,0.94994529681507,COIN
2025-11-21,0.9794779418556102,0.9826639972421578,0.94994529681507,COIN
2025-12-19,0.985839184307123,0.9895864709107358,0.94994529681507,COIN
2026-01-16,0.9939086455024332,0.9980843246202572,0.94994529681507,COIN
2026-03-20,1.006147578149148,1.011181433570861,0.94994529681507,COIN
2026-05-15,1.0131482395337277,1.0191985490706386,0.94994529681507,COIN
2026-06-18,1.0173209286463545,1.0228892197215869,0.94994529681507,COIN
2026-09-18,1.027282931645365,1.0322141713322268,0.94994529681507,COIN
2026-12-18,1.036312679169125,1.0397371410817324,0.94994529681507,COIN
2027-01-15,1.0390231140945383,1.042311333821741,0.94994529681507,COIN
2027-12-17,1.0749036934798948,1.0736129664452327,0.94994529681507,COIN
