Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0557953449938182,LCID
2025-08-22,0.759524700109404,0.8716036900305664,1.0557953449938182,LCID
2025-08-29,0.9102809024414314,0.945137429320916,1.0557953449938182,LCID
2025-09-05,0.9704752299717192,0.9808525352757972,1.0557953449938182,LCID
2025-09-12,1.0001106333986785,0.999954847452749,1.0557953449938182,LCID
2025-09-19,1.0159812965595836,1.010626614407306,1.0557953449938182,LCID
2025-09-26,1.0248081298062373,1.0167645306656683,1.0557953449938182,LCID
2025-11-21,1.0367281118893354,1.0304482724738244,1.0557953449938182,LCID
2025-12-19,1.0428425686634677,1.038826974259744,1.0557953449938182,LCID
2026-01-16,1.052462743632946,1.0494385738474488,1.0557953449938182,LCID
2026-02-20,1.064753461694773,1.0624128607048324,1.0557953449938182,LCID
2026-08-21,1.118813400534383,1.1197059648922307,1.0557953449938182,LCID
2026-12-18,1.15013336636648,1.168126612010273,1.0557953449938182,LCID
2027-01-15,1.1632601775317573,1.189631070398768,1.0557953449938182,LCID
2027-12-17,1.2226835096995878,1.2407847267745598,1.0557953449938182,LCID
