Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0474548140330733,0.6774112998549399,,,,,,,1.0822191050352925,TTWO
2025-09-19,0.9541085793913413,0.7200159893746226,1.105510273506131,1.1978467128560923,1.3170678820829498,0.4302634364008877,0.210284552675271,0.2222271482940335,1.0822191050352925,TTWO
2025-09-26,0.9708230450036348,0.8087902339941442,1.0758703229679665,1.0758703229679665,1.0758703229679665,0.804107083862227,0.804107083862227,0.804107083862227,1.0822191050352925,TTWO
2025-10-03,0.9928682906208702,0.8664113428468263,1.1000867938394092,1.1392373639483362,1.1392373639483362,0.7225049715053556,0.7122543057080566,0.7122543057080566,1.0822191050352925,TTWO
2025-10-10,1.008974558558251,0.9349953225783365,1.0372320411027331,1.0372320411027331,1.0372320411027331,0.9412158697883167,0.9412158697883167,0.9412158697883167,1.0822191050352925,TTWO
2025-10-17,1.0103001800054805,0.9966905986706728,1.125021064023085,1.2048079313150093,1.2048079313150093,0.794659458565476,0.6874426092032379,0.6874426092032379,1.0822191050352925,TTWO
2025-10-24,1.0140012610753186,1.0263751914761532,1.0174583145274263,1.0174583145274263,1.0174583145274263,1.0401714949272987,1.0401714949272987,1.0401714949272987,1.0822191050352925,TTWO
2025-12-19,1.0036873121644723,1.0172793443563701,1.1338160000846966,1.216975620272118,1.3414783449617247,0.9803785841594936,0.9524928376339687,0.8430051790241444,1.0822191050352925,TTWO
2026-01-16,0.9934016402970571,1.0946194297162615,1.136614465096869,1.2212763177327393,1.305551273486075,1.0555288453492941,1.0585254103627215,1.0102413373679435,1.0822191050352925,TTWO
2026-03-20,1.0110642394735536,1.2980795117869248,1.1490363018338972,1.2311846811391256,1.3150232376006465,1.1760115824065889,1.2295932675217915,1.2146131613896003,1.0822191050352925,TTWO
2026-06-18,1.037090934499754,1.459408116076354,1.093832652499946,1.1752124186807111,1.2671469839083236,1.357901901224203,1.4057117427335128,1.3451231107708863,1.0822191050352925,TTWO
2026-09-18,1.1038755408253484,1.2695492736427185,1.1339931965716554,1.1760357495763187,1.3219270909242171,1.2731288881491571,1.2704041520932177,1.1964503313158976,1.0822191050352925,TTWO
2027-01-15,1.1616919579346872,1.3579084528951064,1.1134100447215978,1.262454025090548,1.2980749756829917,1.1608312644965817,1.2413358860378882,1.2299088693477427,1.0822191050352925,TTWO
