Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.3664507111605124,1.7284489073771396,0.971219192787418,0.971219192787418,0.971219192787418,1.4153626077297545,1.4153626077297545,1.4153626077297545,0.9390387692247413,SHAK
2025-09-19,1.2768761968808138,1.3903128021336615,1.0316858067413237,1.6290354053348568,1.6290354053348568,1.3458032487883882,0.38591378845447166,0.38591378845447166,0.9390387692247413,SHAK
2025-09-26,1.2482775862967213,1.2370870970163534,0.9493508893525191,0.9493508893525191,0.9493508893525191,1.2398571225522839,1.2398571225522839,1.2398571225522839,0.9390387692247413,SHAK
2025-10-03,1.214155098037861,1.1938463907788812,0.9711024092648234,0.9711024092648234,0.9711024092648234,1.2075437029632203,1.2075437029632203,1.2075437029632203,0.9390387692247413,SHAK
2025-10-10,1.2190685702905328,1.147289339207373,0.9611238500785322,0.9611238500785322,0.9611238500785322,1.2185990283620893,1.2185990283620893,1.2185990283620893,0.9390387692247413,SHAK
2025-10-17,1.232109568237541,1.1163571941614945,1.1411792491010306,1.1411792491010306,1.1411792491010306,1.2360993683124828,1.2360993683124828,1.2360993683124828,0.9390387692247413,SHAK
2025-11-21,1.1794445173749317,0.9920537720188375,1.0872133889204412,1.2107600402522438,1.2107600402522438,1.1261527548496109,0.8951873033346208,0.8951873033346208,0.9390387692247413,SHAK
2025-12-19,1.20007903832547,1.0370558483897296,1.1004251640911393,1.2463557753754282,1.295612952749275,1.0380869467409575,1.0250603188629135,1.1344357060721861,0.9390387692247413,SHAK
2026-01-16,1.1973247106478788,1.1489426188200227,1.1079009860730051,1.205961436139737,1.2986981505144055,1.0266286917009997,0.9976834155100839,1.1360681326699058,0.9390387692247413,SHAK
2026-03-20,1.2031049495834996,1.1816144908382107,1.0664110427556242,1.2698533259974947,1.3396508233513065,1.068929615148557,0.6984916484828951,0.616992888715117,0.9390387692247413,SHAK
2026-06-18,1.2178645118004152,1.192993926591959,1.1644816711720951,1.2213815079412291,1.373871000370126,1.0636447784469345,1.0325243266780813,0.7023103965107065,0.9390387692247413,SHAK
2026-09-18,1.1540206371459747,1.2457107891909,1.179924457732029,1.2119375852143617,1.2119375852143617,0.9025811104002716,0.9136463217938787,0.9136463217938787,0.9390387692247413,SHAK
2027-01-15,1.235859594868684,1.211064462722014,1.16144018583043,1.232834636579263,1.711213241591882,1.1052453155232866,1.118342412845608,0.3636076209290229,0.9390387692247413,SHAK
