Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0673629310096844,1.1773881169948368,1.0967477311311782,1.1965585480181236,1.314720632355406,1.087121404333735,0.668226079551891,0.5199624173218338,0.9585207771854659,W
2025-09-19,1.083918650228788,1.0938034239935963,1.0963860046193827,1.2129095028264616,1.342879336194314,1.167429568521063,0.7325564534568296,0.6352008232460884,0.9585207771854659,W
2025-09-26,1.06959828406628,1.1052965997060473,1.0901141061259039,1.166756031016435,1.166756031016435,1.3862035287540928,1.4361650789474016,1.4361650789474016,0.9585207771854659,W
2025-10-03,1.059637461654207,1.1252148820956576,1.0978532280741853,1.1451693257312316,1.1451693257312316,1.0713702596491868,1.1350739150556164,1.1350739150556164,0.9585207771854659,W
2025-10-10,1.0566135435396786,1.1292602862975134,0.9681202156876801,0.9681202156876801,0.9681202156876801,1.0203153816636714,1.0203153816636714,1.0203153816636714,0.9585207771854659,W
2025-10-17,1.0533108065375043,1.1400189372548803,1.0985574311467976,1.1954511469438378,1.310384502711144,1.0765053145092993,1.021680275371052,1.1732400586357368,0.9585207771854659,W
2025-10-24,1.0501743304563775,1.130193442682744,,,,,,,0.9585207771854659,W
2025-11-21,1.0618960553653882,1.0604922393315186,1.1063410340937743,1.1886428020889515,1.3082116877263594,0.9964081155651141,1.0097787055510257,0.9674420652871892,0.9585207771854659,W
2025-12-19,1.0739571970441006,1.0698841837318338,1.1113070052448768,1.1568049048527966,1.287753273342241,1.0049035928033634,1.0180974424904523,1.188002839647234,0.9585207771854659,W
2026-01-16,1.074043582525455,1.1005620190596894,1.1114749652930167,1.1839926291779659,1.2971010282700957,1.018048575969898,1.0528145431531764,1.0119810246681815,0.9585207771854659,W
2026-02-20,1.0782750648057,1.0557176135800876,1.083703232869144,1.2147410794327278,1.3301665424552813,1.0172849698427806,0.9884816400254213,0.97308473764306,0.9585207771854659,W
2026-03-20,1.0837054615974644,1.0553841215553081,1.0856970462046396,1.1912609746373948,1.297266668746632,1.0563100646442445,1.0155191061779314,1.034589292281486,0.9585207771854659,W
2026-06-18,1.1205868750096073,1.0756097754019234,1.1214938500274199,1.1875048123621375,1.2897493907806357,1.0631715815085088,1.047511314697632,1.0548439688717082,0.9585207771854659,W
2026-12-18,,,1.1258250091595483,1.2069890858325578,1.3009580351924745,1.056390376965612,1.0574491608346404,1.0440320493751871,0.9585207771854659,W
2027-01-15,,,1.1225023875408506,1.212024495119047,1.3057771285116397,1.0853649488058164,1.0607713817400024,1.044006560002094,0.9585207771854659,W
2027-12-17,,,1.162973005338822,1.2378878571711127,1.320783127247089,1.0976070063484507,1.0769383258305252,1.051622081741269,0.9585207771854659,W
