Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.878528611973257,6.723240929987645,1.027485386383214,1.027485386383214,1.027485386383214,0.8725815985535368,0.8725815985535368,0.8725815985535368,1.0748892029974089,GRPN
2025-09-19,1.0101626035492,,1.0867170250325933,1.0867170250325933,1.0867170250325933,0.9973723254999453,0.9973723254999453,0.9973723254999453,1.0748892029974089,GRPN
2025-09-26,1.0051072856778163,,0.9330849076674399,0.9330849076674399,0.9330849076674399,0.9929650463916627,0.9929650463916627,0.9929650463916627,1.0748892029974089,GRPN
2025-10-03,0.9614746523395379,0.49992589071276694,1.0401793739304757,1.0401793739304757,1.0401793739304757,1.0336211129052841,1.0336211129052841,1.0336211129052841,1.0748892029974089,GRPN
2025-10-17,0.9229344591802364,0.4079994128741678,1.0914520819911884,1.6197224773999672,1.2713302898534267,1.0254335686758589,0.26764320525736834,1.537803131570481,1.0748892029974089,GRPN
2025-11-21,0.9564493065483622,0.45218191700134625,1.0190105350348018,1.0190105350348018,1.0190105350348018,1.0011226795895867,1.0011226795895867,1.0011226795895867,1.0748892029974089,GRPN
2025-12-19,0.9970497206083402,1.028786105089884,1.0832955020692057,1.1950670773764032,1.2634550971193736,1.0485087376538733,1.0483757112193814,1.2220404733351664,1.0748892029974089,GRPN
2026-01-16,1.0138575264019372,1.126842220079028,1.1203868971605726,1.189212688288926,1.2350780845321019,1.0473737579506812,1.0713483252562694,1.063429061405935,1.0748892029974089,GRPN
2026-02-20,1.0264753884704807,0.8780013015635614,1.1544653034592385,1.1544653034592385,1.3882238043892878,0.9391820917286977,0.9391820917286977,1.1211102616046151,1.0748892029974089,GRPN
2026-03-20,1.013477978921901,0.6758281644852547,1.198972438639536,1.3711012897167383,1.3711012897167383,0.8117826188735178,0.6219814151681244,0.6219814151681244,1.0748892029974089,GRPN
2026-04-17,1.0093368042912996,0.7215557686435835,,,,,,,1.0748892029974089,GRPN
2027-01-15,,,1.133588851807769,1.133588851807769,1.357636698059233,1.1216893071178011,1.1216893071178011,0.8860074550227203,1.0748892029974089,GRPN
2027-12-17,,,1.526249490672645,1.526249490672645,1.526249490672645,1.3942229996027404,1.3942229996027404,1.3942229996027404,1.0748892029974089,GRPN
