Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8810271095697702,0.7940004546012809,0.9593074887290275,1.064452670128492,0.6049911501024797,0.6049911501024797,,,0.9622865190126144,SNAP
2025-09-19,0.9393175868567076,0.9099027527645533,0.9939240775275376,1.0260551066422887,,,,,0.9622865190126144,SNAP
2025-09-26,0.9493448956648776,0.9294139917058487,0.98323860310102,1.00432375389722,,,,,0.9622865190126144,SNAP
2025-10-03,0.9614709412757848,0.9358426052349419,0.9687678497500367,0.99529785368454,,,,,0.9622865190126144,SNAP
2025-10-10,0.9852727634835364,0.9324416446253541,0.9471265362238078,1.000789684901689,,,,,0.9622865190126144,SNAP
2025-10-17,1.0136492507059678,0.9570100003365853,0.9295684796299079,0.9845836433530948,,,,,0.9622865190126144,SNAP
2025-10-24,1.013936760017687,0.9836126061205991,0.938632777544377,0.9675702318043085,0.4716653693914637,0.4716653693914637,0.44986362436735144,0.44986362436735144,0.9622865190126144,SNAP
2025-11-21,0.9825409595995123,0.9983921925154134,0.9906057579230877,0.9748781483580427,,,,,0.9622865190126144,SNAP
2025-12-19,0.9879637072071896,1.0074280802936508,0.9887673688198966,0.9696635366566921,,,,,0.9622865190126144,SNAP
2026-01-16,1.0012113122859765,1.0223539030677384,0.9768879046075296,0.9566855645521002,,,,,0.9622865190126144,SNAP
2026-03-20,1.02246630556737,1.0557836575890582,0.969851606080116,0.9392460107611289,,,,,0.9622865190126144,SNAP
2026-04-17,1.0223387888243654,1.0908509923293042,0.9761198795517715,0.9148135010423967,,,,,0.9622865190126144,SNAP
2026-06-18,1.0183893171833227,1.1262583516372566,0.9811787438053706,0.8872049201554506,,,,,0.9622865190126144,SNAP
2027-01-15,,,,,,,,,0.9622865190126144,SNAP
