Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.173079685029774,1.304946977499844,1.016766586573695,0.9140204527021185,,,,,0.9965586073205448,MSFT
2025-09-19,1.1817214302324657,1.1409815174590905,0.9631533801563434,0.9975437572961361,,,,,0.9965586073205448,MSFT
2025-09-26,1.2004454312454858,1.090550646764609,0.930229645303032,1.0239688830831224,,,,,0.9965586073205448,MSFT
2025-10-03,1.1941864519863556,1.05016640627617,0.9000049716318831,1.0234318460578504,,,,,0.9965586073205448,MSFT
2025-10-10,1.1865351317430206,1.0694824486082302,0.8984885157117184,0.9968262599792522,,,,,0.9965586073205448,MSFT
2025-10-17,1.1909556875223233,1.0779213690608198,0.9023810771504628,0.9970076732788347,,,,,0.9965586073205448,MSFT
2025-10-24,1.1865309086742495,1.0698176713533158,0.9016541594005819,1.0000213659867334,,,,,0.9965586073205448,MSFT
2025-11-21,1.1964134772395447,1.059955822303848,0.9007323947965775,1.0166917845486922,,,,,0.9965586073205448,MSFT
2025-12-19,1.2260429788452363,1.1101672104459948,0.9041215971976957,0.9984909713026507,,,,,0.9965586073205448,MSFT
2026-01-16,1.2310351773419426,1.126552492074753,0.8910486227690836,0.9736893816023323,,,,,0.9965586073205448,MSFT
2026-02-20,1.2373483064257964,1.1142728392606176,0.894584907549265,0.9933950477018352,,,,,0.9965586073205448,MSFT
2026-03-20,1.2441575820594681,1.1546338345385831,0.9093115075530837,0.9798143556292002,,,,,0.9965586073205448,MSFT
2026-04-17,1.2525934018707214,1.220275223589779,0.9067428163548779,0.9307572972092167,,,,,0.9965586073205448,MSFT
2026-05-15,1.25887092838888,1.2513426068452946,0.9082314516160815,0.9136955494309884,,,,,0.9965586073205448,MSFT
2026-06-18,1.2746000966401625,1.2524635630964513,0.925709908845775,0.9420712698088423,,,,,0.9965586073205448,MSFT
2026-08-21,1.2921067425767274,1.2462589202470404,0.9230753326183229,0.9570337606457929,,,,,0.9965586073205448,MSFT
2026-09-18,1.3069939851446928,1.2960961848430834,0.9381755165439214,0.9460638581243672,,,,,0.9965586073205448,MSFT
2026-12-18,1.323734784165462,1.4448766676113856,0.9584538221973944,0.8780947826892795,,,,,0.9965586073205448,MSFT
2027-01-15,1.3188935387054388,1.513488754474633,0.9713397660140526,0.8464507829979113,,,,,0.9965586073205448,MSFT
2027-06-17,1.354552791172745,1.530042670037242,1.0017461792055256,0.8868498308327893,,,,,0.9965586073205448,MSFT
2027-12-17,1.4020085361854755,1.727017686523923,1.0364880268858605,0.8414303296875284,,,,,0.9965586073205448,MSFT
