Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.207104886499402,1.4268436669264877,1.0724079095248613,0.9072534419250873,,,,,0.9876272081573143,AVGO
2025-09-19,1.1694918272660664,1.230467248677302,1.0082407005572065,0.9582776465494537,,,,,0.9876272081573143,AVGO
2025-09-26,1.1723085300324123,1.2345544663457628,1.0211207874829131,0.9696361254136592,,,,,0.9876272081573143,AVGO
2025-10-03,1.1625658121733455,1.2417136023445787,1.028262090922509,0.9627198660006757,,,,,0.9876272081573143,AVGO
2025-10-10,1.1544249658426724,1.2047253574092887,1.010193346967102,0.9680151686811337,,,,,0.9876272081573143,AVGO
2025-10-17,1.1499873370327713,1.1736094940899888,0.9992502474296187,0.9791375554284784,,,,,0.9876272081573143,AVGO
2025-10-24,1.1446277734949495,1.1631726512040725,0.9973084009671522,0.9814079563383419,,,,,0.9876272081573143,AVGO
2025-11-21,1.1409672894091698,1.111577683803153,0.964986713900997,0.9905005213027105,,,,,0.9876272081573143,AVGO
2025-12-19,1.1379904072734546,1.0494120926982669,0.9603708195600521,1.0414333774967466,,,,,0.9876272081573143,AVGO
2026-01-16,1.1515469716330562,1.038055190806363,0.9624059601070132,1.067626922593528,,,,,0.9876272081573143,AVGO
2026-02-20,1.1563637301978749,1.145974721911077,0.9610585327073785,0.9697711551321947,,,,,0.9876272081573143,AVGO
2026-03-20,1.1491787879777462,1.1411117322371314,0.9559502812090848,0.962708343531914,,,,,0.9876272081573143,AVGO
2026-04-17,1.1603679731579288,1.1629637263190966,0.9597256617573195,0.957583539123585,,,,,0.9876272081573143,AVGO
2026-05-15,1.1577687370054153,1.1723494263137821,0.9630368893239803,0.9510594520850845,,,,,0.9876272081573143,AVGO
2026-06-18,1.164587803685289,1.164180198434388,0.9649456885256911,0.9652835373655926,,,,,0.9876272081573143,AVGO
2026-08-21,1.1658531905141165,1.183423064936811,0.9804614442093252,0.9659048710264531,,,,,0.9876272081573143,AVGO
2026-09-18,1.1744729379161132,1.1673461102098168,0.974362700757561,0.9803113350409208,,,,,0.9876272081573143,AVGO
2026-12-18,1.1998467594160003,1.1711585159726192,0.9822041912606566,1.0062638830664186,,,,,0.9876272081573143,AVGO
2027-01-15,1.1945309237665034,1.1882492585872868,0.9913402642339921,0.9965809724217656,,,,,0.9876272081573143,AVGO
2027-06-17,1.2206672460743246,1.264338805251985,0.9935138625924965,0.9591968747219969,,,,,0.9876272081573143,AVGO
2027-12-17,1.2490617727148825,1.369508582558619,1.011863290702268,0.922871000390822,,,,,0.9876272081573143,AVGO
