Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.040331273106112,0.9840474315045284,1.1138105301334065,1.1541072273658954,1.1541072273658954,1.27129053507167,1.0089397936054398,1.0089397936054398,0.970638501118028,XYZ
2025-09-19,1.082174915890144,0.998855959167182,1.0916308303010254,1.208128633327689,1.2413470304721768,0.9506220335466915,1.2179492237753993,1.4818645594412805,0.970638501118028,XYZ
2025-09-26,1.0723566660951003,0.9848572326690266,1.0767515880587912,1.131404809040701,1.131404809040701,0.9686087531487128,0.9315694950620755,0.9315694950620755,0.970638501118028,XYZ
2025-10-03,1.0690277961542307,0.9758722328508264,1.0779722979819268,1.0779722979819268,1.0779722979819268,0.9586441664001581,0.9586441664001581,0.9586441664001581,0.970638501118028,XYZ
2025-10-10,1.0677500548036158,0.9828650009608217,1.0794605118340357,1.0794605118340357,1.0794605118340357,0.9631177646717379,0.9631177646717379,0.9631177646717379,0.970638501118028,XYZ
2025-10-17,1.0662259850568283,0.998620473845657,1.0805259019106674,1.2111490148679396,1.2708093397093732,1.001096464823489,1.1595011962501687,1.1546090231860038,0.970638501118028,XYZ
2025-10-24,1.0700717177524142,0.9999422326179161,1.0290786744745684,1.0290786744745684,1.0290786744745684,1.084286033898195,1.084286033898195,1.084286033898195,0.970638501118028,XYZ
2025-11-21,1.0693961089503445,1.0043610309515476,1.0847309528049394,1.2140574742333627,1.2808058050992603,0.9873745018682024,0.9816494272606017,0.9796346817214778,0.970638501118028,XYZ
2025-12-19,1.078800212382361,1.024151788378225,1.0889195743477291,1.216984684979645,1.2839553819134673,1.0071091300968078,0.9989116471116645,0.9799688190432386,0.970638501118028,XYZ
2026-01-16,1.0876889990871228,1.0428300904762173,1.125193979540658,1.2219945748620957,1.317659996564861,1.0040363103792338,0.9936027804010957,0.9859280693498352,0.970638501118028,XYZ
2026-03-20,1.1081953196049017,1.0796302195423388,1.1041398728502112,1.226473646281305,1.3231888852133642,1.0178489275956075,0.9883423513518492,1.0108845065337306,0.970638501118028,XYZ
2026-05-15,1.11686256369568,1.114116641647638,1.1126750317162541,1.2346413198703678,1.2346413198703678,1.0264603953107065,1.014640144607228,1.014640144607228,0.970638501118028,XYZ
2026-06-18,1.1264658833221963,1.0678259465022744,1.1173251204360604,1.235194822473652,1.3004776370807771,1.0359882085559022,1.0148929067907753,1.0162828393941847,0.970638501118028,XYZ
2026-09-18,1.1339602567161053,0.8186273971228699,1.1669674738686067,1.2818590441598183,1.3425477247273163,0.9448825434060133,0.9827430308291163,1.0040328275025912,0.970638501118028,XYZ
2026-12-18,1.1494686953591315,,1.1908699966920278,1.2570294409526959,1.3099327166097503,1.2016331671422031,1.239294010163945,1.2437149580013174,0.970638501118028,XYZ
2027-01-15,1.1551271947677644,,1.17157671513933,1.1908699966920278,1.30838561952006,1.0787106338214536,1.0651142108635692,1.082278110386869,0.970638501118028,XYZ
