Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9151224062662235,1.3886415927228837,1.218936309076046,0.8032856959582256,,,,,0.9794063991596396,BILI
2025-09-19,0.9079647993853756,1.201609704823756,1.1540320860638194,0.8720140219414335,,,,,0.9794063991596396,BILI
2025-09-26,0.9190661736597607,1.1499783430063362,1.1311721577398433,0.9040362134530082,,,,,0.9794063991596396,BILI
2025-10-03,0.9241744919100378,1.1455645328953155,1.1215717492602453,0.9048185167652706,,,,,0.9794063991596396,BILI
2025-10-10,0.9311226678942106,1.1635197737032466,1.118253471657756,0.894897688414788,,,,,0.9794063991596396,BILI
2025-10-17,0.9272859431823312,1.171960696090712,1.1148766215112476,0.8821195309351647,,,,,0.9794063991596396,BILI
2025-10-24,0.9241983138491523,1.162785310547771,1.112168920043455,0.8839676862923062,,,,,0.9794063991596396,BILI
2025-11-21,0.9194615701178237,1.1212995167047126,1.1125207809478066,0.9122630383763533,,,,,0.9794063991596396,BILI
2026-01-16,0.9401314039245826,1.1706649673313383,1.0888849469525408,0.8744559395370514,,,,,0.9794063991596396,BILI
2026-03-20,0.9673033516978817,1.1732636909368455,1.081114013467429,0.8913300708722643,,,,,0.9794063991596396,BILI
2026-04-17,0.9802080456387022,1.1861021361416015,1.0676024010369065,0.8822785417483137,,,,,0.9794063991596396,BILI
2026-06-18,0.9983997795278484,1.1934025877439278,1.0541750978158435,0.8819221577462524,,,,,0.9794063991596396,BILI
2027-01-15,1.0130750213651405,1.168632829310298,1.0466387550900635,0.907319692362425,,,,,0.9794063991596396,BILI
2027-12-17,,,,,,,,,0.9794063991596396,BILI
