Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.179009202973078,1.4447501391408852,1.088010883142717,0.8878869843355243,,,,,0.9146912941528619,NRG
2025-09-19,1.1141163333414805,1.2268584630253097,1.0497420368839687,0.9532760170261445,,,,,0.9146912941528619,NRG
2025-09-26,1.1004131560709138,1.225433230557236,1.0284714404332487,0.9235456289865072,,,,,0.9146912941528619,NRG
2025-10-03,1.0992911873848397,1.268122564012947,1.0184353807615418,0.8828460834647339,,,,,0.9146912941528619,NRG
2025-10-10,1.1155275747542217,1.3176283380109963,0.9923537908187762,0.8401443606178642,0.6505853792468834,0.6505853792468834,0.610788117625156,0.610788117625156,0.9146912941528619,NRG
2025-10-17,1.1267553000862676,1.355672141668684,0.979258702059425,0.813902490717933,,,,,0.9146912941528619,NRG
2025-11-21,1.148228127041019,1.3421047370580181,0.9940341679696902,0.8504388363940886,,,,,0.9146912941528619,NRG
2025-12-19,1.1731939929454682,1.1920555485224014,0.9415506502397027,0.926652762351838,,,,,0.9146912941528619,NRG
2026-01-16,1.1565955140730324,1.5553400826814214,0.9523545891207618,0.7081981991263037,,,,,0.9146912941528619,NRG
2026-03-20,1.202251093090028,1.2010617307021971,0.9569210792466102,0.9578686791165295,,,,,0.9146912941528619,NRG
2026-06-18,1.235360949727113,1.3119058939756159,0.9315138683504779,0.877163417264754,,,,,0.9146912941528619,NRG
2026-09-18,1.3631112174550117,1.2426534552373023,0.8598434629030164,0.943193184389965,,,,,0.9146912941528619,NRG
2026-12-18,1.4768219695388456,1.1348662177732696,0.8131482190979429,1.058164509303551,,,,,0.9146912941528619,NRG
2027-01-15,1.3294988766114388,1.3129854658762636,0.9725953812481819,0.984827707825359,,,,,0.9146912941528619,NRG
