Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-12,3.6556170410459616,,,0.8435903972684052,,,,,0.9249039709208711,BE
2025-09-19,2.0283083070542687,7.606647893269487,3.0471166697369845,0.8125119159596813,,,,,0.9249039709208711,BE
2025-09-26,1.7428026909014718,4.262970777256003,2.0270219255707884,0.8286942254563113,,,,,0.9249039709208711,BE
2025-10-03,1.6037278496625953,3.3566557461974655,1.754577207071763,0.8382939878633198,,,,,0.9249039709208711,BE
2025-10-10,1.5158090264360706,2.933644456454643,1.6329457329762485,0.8437402413505224,,,,,0.9249039709208711,BE
2025-10-17,1.4513566588997164,2.692954643046505,1.5703195236833796,0.8463171495230959,,,,,0.9249039709208711,BE
2025-10-24,1.4026507291828094,2.5041622408449293,1.5167008103820623,0.8495461927086446,,,,,0.9249039709208711,BE
2025-11-21,1.3015417789287766,2.014326943951553,1.373209908436163,0.8872889639069499,,,,,0.9249039709208711,BE
2026-01-16,1.2341618319755878,1.863461546167988,1.3380936591722952,0.8862131473305563,,,,,0.9249039709208711,BE
2026-02-20,1.2056606301420807,1.764285361913631,1.308051463535062,0.8938838273154349,,,,,0.9249039709208711,BE
2026-03-20,1.1891891082965942,1.6980850353511077,1.2824060994645001,0.898084214952744,,,,,0.9249039709208711,BE
2026-04-17,1.1756504157743703,1.6833661258179737,1.2876115641198729,0.8992583654241265,,,,,0.9249039709208711,BE
2026-05-15,1.1642991328580294,1.7094510180753861,1.3186098698859174,0.8980990457478604,,,,,0.9249039709208711,BE
2026-06-18,1.158854332123013,1.7570154367165582,1.362101268713635,0.8983853659184942,,,,,0.9249039709208711,BE
2026-07-17,1.156986335755127,1.6991046935470016,1.3209642437889462,0.8994958261779633,,,,,0.9249039709208711,BE
2026-08-21,,,,,,,,,0.9249039709208711,BE
2026-09-18,,,,,,,,,0.9249039709208711,BE
2026-10-16,,,,,,,,,0.9249039709208711,BE
2027-01-15,,,,,,,,,0.9249039709208711,BE
