Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.8295834484591736,,1.0337323177366704,1.2122905783808255,1.3077400424073233,0.32277935056272417,3.7371943371515464,2.094511109533286,0.9146530252900876,LYFT
2025-09-19,0.9331314795369707,0.6128851074022331,1.107168918265299,1.1881730949801776,1.2967013028432317,1.11342680207176,3.1317464537705253,3.5121365668144255,0.9146530252900876,LYFT
2025-09-26,0.9544389795940503,1.0734312663097094,1.1040518956186736,1.2231390209575137,1.2757707656787944,1.5479076825425784,2.8505159960030992,2.9676128644384736,0.9146530252900876,LYFT
2025-10-03,0.9801043170180284,1.5063092672275007,1.1109645017564351,1.2452420347520852,1.2452420347520852,1.5435643152570206,3.8504082206042356,3.8504082206042356,0.9146530252900876,LYFT
2025-10-10,0.9744270963350975,1.8994426385151773,1.1099021863130785,1.150554387140339,1.150554387140339,1.5811782654338544,1.9626588650664079,1.9626588650664079,0.9146530252900876,LYFT
2025-10-17,0.9613615164803386,2.12581132848909,1.074089640353985,1.088139281828074,1.251360174102285,1.0101086697078945,1.1049513904597656,3.3477285180718046,0.9146530252900876,LYFT
2025-10-24,0.9543194685181203,2.261651591376853,1.086186940220625,1.216893595778237,1.216893595778237,1.1792784451161773,3.4735420501087453,3.4735420501087453,0.9146530252900876,LYFT
2025-11-21,0.9498773261315208,1.9239859667768604,1.0835325302822951,1.1811033855622695,1.2921994090826567,0.9861787386240729,1.5511119184690332,1.872600163338209,0.9146530252900876,LYFT
2025-12-19,0.9769281731821226,1.108848487716271,1.083876218308924,1.088139281828074,1.1988685768343652,1.0128436861114332,1.0004224414693206,1.032042157666621,0.9146530252900876,LYFT
2026-01-16,0.9939684793118161,0.6944757678044114,1.0881264451430361,1.1882178953742064,1.2968532954990442,1.0173222077587543,0.864577282239752,0.6954122964610568,0.9146530252900876,LYFT
2026-03-20,1.031094391764174,0.748390517344451,1.1425462459194777,1.1945504847750001,1.286292112079737,1.0076193065552694,0.9485291952010932,0.9128465216683104,0.9146530252900876,LYFT
2026-04-17,1.040896596060833,0.751081975152801,1.1022195527418561,1.1931071000338802,1.2988834097591313,1.0428512762366902,1.012236690102817,0.8912929115985916,0.9146530252900876,LYFT
2026-06-18,1.087847767805393,0.9125428182109387,1.1145060074849853,1.2029757716618619,1.3884856187858639,1.0232177039853703,1.0087269650100625,0.8202908101326953,0.9146530252900876,LYFT
2027-01-15,1.1574444301164186,1.1332444896496996,1.1370707722707876,1.2611212451917118,1.3505298718146757,1.0136595510929187,0.9955689857087728,1.0346423348021965,0.9146530252900876,LYFT
2027-03-19,,,1.141616889915085,1.2294693741742346,1.3208208169434479,1.0694179386554812,1.0403001114476231,1.0224095253768435,0.9146530252900876,LYFT
2027-12-17,,,1.1793127379470252,1.257325701226134,1.3430862558891024,1.1356160760928558,1.1234629398235296,1.105519475985593,0.9146530252900876,LYFT
