Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.1198832873655389,1.4540089549043413,1.0417127216043665,1.0417127216043665,1.0417127216043665,1.2062895102769797,1.2062895102769797,1.2062895102769797,0.8442532501063582,CVX
2025-09-19,1.1631222101747982,1.3708873513444528,,,,,,,0.8442532501063582,CVX
2025-09-26,1.1528321593475455,1.26441865183635,1.047972248032345,1.047972248032345,1.047972248032345,1.3866548925624236,1.3866548925624236,1.3866548925624236,0.8442532501063582,CVX
2025-10-03,1.143216267116906,1.1891570483967067,1.0191767208972333,1.0191767208972333,1.0191767208972333,1.124456023332456,1.124456023332456,1.124456023332456,0.8442532501063582,CVX
2025-10-10,1.1425376472221807,1.1313510649085194,1.0386851444813907,1.0386851444813907,1.0386851444813907,1.1108527516875377,1.1108527516875377,1.1108527516875377,0.8442532501063582,CVX
2025-10-17,1.1518952782548373,1.1269803314813696,1.0998864324090536,1.0998864324090536,1.0998864324090536,1.7342335269501554,1.7342335269501554,1.7342335269501554,0.8442532501063582,CVX
2025-10-24,1.1680419266639774,1.1894677753038765,0.9728725554418632,0.9728725554418632,0.9728725554418632,1.147835932031039,1.147835932031039,1.147835932031039,0.8442532501063582,CVX
2025-11-21,1.290824163856524,1.3690178094875831,1.1004105974792942,1.1325253711981027,1.1325253711981027,1.4778786998489117,1.988375769405506,1.988375769405506,0.8442532501063582,CVX
2025-12-19,1.3626588577844285,1.509485561258762,1.100398747959711,1.0954667010342494,1.0954667010342494,1.9500530031238172,2.0404248748621363,2.0404248748621363,0.8442532501063582,CVX
2026-01-16,1.3622093932640238,1.5960837417446727,1.1073633372993565,1.1426979854275665,1.1426979854275665,1.7056689773781095,3.5434536613408754,3.5434536613408754,0.8442532501063582,CVX
2026-02-20,1.4317966376347566,1.9589105930692357,1.0962010207937454,1.0962010207937454,1.0962010207937454,2.006290553153683,2.006290553153683,2.006290553153683,0.8442532501063582,CVX
2026-03-20,1.4747788023378579,1.8746796105848849,1.1084440379246916,1.132601560562438,1.132601560562438,1.8270302273945012,2.5094208603820998,2.5094208603820998,0.8442532501063582,CVX
2026-05-15,1.5501933499390046,2.0257637945929736,1.1102499660446463,1.1102499660446463,1.1102499660446463,2.0813125266904997,2.0813125266904997,2.0813125266904997,0.8442532501063582,CVX
2026-06-18,1.658274223609541,2.049097073736963,1.127686309888198,1.127686309888198,1.3989552201246938,2.3671070391462314,2.3671070391462314,1.1824170040174307,0.8442532501063582,CVX
2026-09-18,1.7240983215080228,2.1779448186301162,1.1018022870323065,1.1018022870323065,1.1018022870323065,2.6024876939911556,2.6024876939911556,2.6024876939911556,0.8442532501063582,CVX
2026-12-18,1.7965160788007768,2.485937332145034,1.0871285554951418,1.0871285554951418,1.0871285554951418,4.451381939817543,4.451381939817543,4.451381939817543,0.8442532501063582,CVX
2027-01-15,1.8489655016569024,2.52884335818857,1.0568105009261024,1.0568105009261024,1.0568105009261024,2.6469459618032833,2.6469459618032833,2.6469459618032833,0.8442532501063582,CVX
