Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
LCID,LCID251121C00008000,Call,2025-11-21,8.0,0.01,0.02,1.0,350.0,1.0000000000000004e-05,21.1,19.27,22.41,2.6375
LCID,LCID260821C00027000,Call,2026-08-21,27.0,3.0,4.5,30.0,34.0,0.6953155468750001,21.1,19.27,22.41,0.7814814814814816
LCID,LCID250919C00023000,Call,2025-09-19,23.0,0.01,0.02,73.0,456.0,0.9062509375,21.1,19.27,22.41,0.917391304347826
LCID,LCID251219P00013000,Put,2025-12-19,13.0,0.39,0.61,12.0,58.0,0.8808605664062499,21.1,19.27,22.41,0.6161137440758293
LCID,LCID251010C00018000,Call,2025-10-10,18.0,1.95,3.45,1.0,174.0,0.7226590234375,21.1,19.27,22.41,1.1722222222222225
LCID,LCID271217P00010000,Put,2027-12-17,10.0,2.44,3.6,5.0,39.0,0.8754895263671875,21.1,19.27,22.41,0.4739336492890995
LCID,LCID251024C00024500,Call,2025-10-24,24.5,0.76,1.13,50.0,51.0,0.790041162109375,21.1,19.27,22.41,0.8612244897959185
LCID,LCID251024P00019000,Put,2025-10-24,19.0,1.11,1.47,11.0,16.0,0.8720715917968749,21.1,19.27,22.41,0.9004739336492891
LCID,LCID251219C00007000,Call,2025-12-19,7.0,0.02,0.05,6.0,7107.0,1.0000000000000004e-05,21.1,19.27,22.41,3.0142857142857147
LCID,LCID251121P00013000,Put,2025-11-21,13.0,0.25,0.4,11.0,134.0,0.929688203125,21.1,19.27,22.41,0.6161137440758293
LCID,LCID251010P00019500,Put,2025-10-10,19.5,0.93,1.43,2.0,90.0,0.9443364941406248,21.1,19.27,22.41,0.924170616113744
LCID,LCID251010C00016500,Call,2025-10-10,16.5,3.5,4.75,2.0,26.0,0.7578149218750001,21.1,19.27,22.41,1.2787878787878788
LCID,LCID271217C00035000,Call,2027-12-17,35.0,4.65,6.1,10.0,19.0,0.6970245141601563,21.1,19.27,22.41,0.6028571428571429
LCID,LCID251121C00035000,Call,2025-11-21,35.0,0.35,0.52,3.0,79.0,0.90820404296875,21.1,19.27,22.41,0.6028571428571429
LCID,LCID251003P00018500,Put,2025-10-03,18.5,0.37,0.5,3.0,28.0,0.84961087890625,21.1,19.27,22.41,0.8767772511848341
LCID,LCID251219C00038000,Call,2025-12-19,38.0,0.39,0.52,43.0,25.0,0.848634326171875,21.1,19.27,22.41,0.5552631578947369
LCID,LCID251024C00020000,Call,2025-10-24,20.0,2.05,2.64,1.0,17.0,0.6772493212890626,21.1,19.27,22.41,1.0550000000000002
LCID,LCID260220P00012000,Put,2026-02-20,12.0,0.61,1.23,1.0,2506.0,0.9423833886718748,21.1,19.27,22.41,0.5687203791469194
LCID,LCID251017P00013000,Put,2025-10-17,13.0,0.06,0.11,20.0,1122.0,1.0078174609375,21.1,19.27,22.41,0.6161137440758293
LCID,LCID260220P00016000,Put,2026-02-20,16.0,1.74,2.21,5.0,17.0,0.8500991552734375,21.1,19.27,22.41,0.7582938388625592
LCID,LCID251017P00015000,Put,2025-10-17,15.0,0.15,0.31,11.0,4871.0,0.95312546875,21.1,19.27,22.41,0.7109004739336492
LCID,LCID251003P00018000,Put,2025-10-03,18.0,0.28,0.39,11.0,55.0,0.86132951171875,21.1,19.27,22.41,0.8530805687203791
LCID,LCID251024C00026000,Call,2025-10-24,26.0,0.54,0.7,3.0,25.0,0.7773459765625,21.1,19.27,22.41,0.8115384615384615
LCID,LCID251024P00021000,Put,2025-10-24,21.0,1.72,2.36,50.0,52.0,0.7944356494140624,21.1,19.27,22.41,0.995260663507109
LCID,LCID250926P00017500,Put,2025-09-26,17.5,0.05,0.08,9.0,349.0,0.8281267187499999,21.1,19.27,22.41,0.8293838862559241
LCID,LCID271217C00030000,Call,2027-12-17,30.0,5.65,7.1,10.0,18.0,0.7070341796875,21.1,19.27,22.41,0.7033333333333334
LCID,LCID251010P00019000,Put,2025-10-10,19.0,0.71,1.03,23.0,126.0,0.8789074609374999,21.1,19.27,22.41,0.9004739336492891
