Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,5.0,16/01/2026,Call,5.15,5.3,602,"39,438"
OPEN,10.0,16/01/2026,Call,3.15,3.2,"5,706","34,437"
OPEN,7.0,16/01/2026,Call,4.1,4.25,"1,088","30,440"
OPEN,5.0,15/01/2027,Call,6.3,6.4,823,"23,626"
OPEN,9.0,16/01/2026,Call,3.4,3.5,"1,424","19,809"
OPEN,8.0,16/01/2026,Call,3.7,3.85,469,"17,861"
OPEN,10.0,15/01/2027,Call,5.15,5.25,"2,544","16,740"
OPEN,7.0,15/01/2027,Call,5.8,5.95,585,"14,930"
OPEN,12.0,16/01/2026,Call,2.63,2.72,872,"14,670"
OPEN,7.0,17/12/2027,Call,6.5,6.75,504,"13,009"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,7.0,16/01/2026,Call,0.04,0.07,6,"16,247"
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,19/12/2025,Call,0.02,0.05,6,"7,107"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Call,4.55,4.95,1,"6,237"
LCID,18.0,16/01/2026,Put,2.19,2.35,2,"6,036"
LCID,20.0,15/01/2027,Call,6.65,7.35,21,"5,300"
AAL,5.0,17/12/2027,Put,0.31,0.35,15,"143,283"
AAL,5.0,19/12/2025,Put,0.01,0.03,15,"100,843"
AAL,12.0,20/02/2026,Put,1.14,1.16,140,"91,755"
AAL,8.0,16/01/2026,Put,0.1,0.12,15,"69,706"
AAL,10.0,16/01/2026,Put,0.33,0.36,20,"68,874"
AAL,5.0,18/06/2026,Put,0.04,0.09,170,"68,389"
AAL,8.0,18/06/2026,Put,0.29,0.33,53,"61,125"
AAL,12.0,16/01/2026,Put,0.98,1.0,55,"60,129"
AAL,10.0,18/06/2026,Put,0.71,0.73,20,"59,428"
AAL,5.0,15/01/2027,Put,0.16,0.21,30,"58,836"
BABA,100.0,16/01/2026,Put,0.38,0.68,34,"17,712"
BABA,150.0,16/01/2026,Call,22.45,25.0,265,"16,325"
