Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,10.0,16/01/2026,Call,3.15,3.2,"5,706","34,437"
OPEN,15.0,16/01/2026,Call,2.15,2.19,"3,388","6,691"
OPEN,10.0,15/01/2027,Call,5.15,5.25,"2,544","16,740"
OPEN,13.0,16/01/2026,Call,2.48,2.51,"2,471","8,804"
OPEN,10.0,20/02/2026,Call,3.45,3.55,"1,604","9,146"
OPEN,9.0,16/01/2026,Call,3.4,3.5,"1,424","19,809"
OPEN,7.0,16/01/2026,Put,1.65,1.72,"1,216","7,849"
OPEN,7.0,16/01/2026,Call,4.1,4.25,"1,088","30,440"
OPEN,11.0,16/01/2026,Call,2.9,2.94,927,"5,610"
OPEN,12.0,16/01/2026,Call,2.63,2.72,872,"14,670"
LCID,11.0,20/02/2026,Put,0.48,0.75,"1,500","1,659"
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,13.0,15/01/2027,Call,9.3,10.95,153,53
LCID,18.0,20/02/2026,Put,2.61,2.82,151,426
LCID,26.0,19/12/2025,Call,1.52,1.63,150,198
LCID,19.0,19/12/2025,Call,3.75,3.95,127,68
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,37.0,15/01/2027,Call,2.68,3.35,90,31
AAL,9.0,19/12/2025,Put,0.13,0.15,"5,021","32,902"
AAL,12.0,20/03/2026,Put,1.21,1.23,"3,002","13,581"
AAL,12.0,18/06/2026,Put,1.45,1.49,"2,537","25,179"
AAL,13.0,19/12/2025,Call,0.97,0.99,"1,104","13,644"
AAL,10.0,20/03/2026,Put,0.5,0.52,955,"21,527"
AAL,15.0,16/01/2026,Call,0.52,0.54,947,"15,562"
AAL,13.0,20/02/2026,Call,1.32,1.36,855,"1,285"
AAL,12.0,18/06/2026,Call,2.26,2.31,746,"10,986"
AAL,12.0,16/01/2026,Call,1.6,1.62,674,"35,421"
AAL,17.0,15/01/2027,Call,1.2,1.23,588,"3,865"
BABA,115.0,20/03/2026,Put,2.02,2.8,"3,309","3,797"
BABA,180.0,19/12/2025,Call,8.55,9.9,"1,809","4,458"
BABA,185.0,19/12/2025,Call,8.3,9.5,"1,792","2,605"
BABA,160.0,16/01/2026,Call,18.75,19.5,"1,710","8,239"
BABA,85.0,18/06/2026,Put,0.52,1.2,"1,510","5,639"
BABA,165.0,19/12/2025,Call,14.65,15.95,"1,134","4,711"
BABA,165.0,16/01/2026,Call,16.35,18.5,"1,117","2,548"
BABA,200.0,16/01/2026,Call,7.0,7.6,"1,073","7,673"
BABA,200.0,17/06/2027,Call,21.65,24.15,"1,038","3,073"
BABA,180.0,15/01/2027,Call,25.25,26.85,707,483
AMZN,260.0,15/05/2026,Call,14.7,14.85,"3,215","7,841"
AMZN,280.0,19/12/2025,Call,2.09,2.15,"3,133","5,864"
AMZN,250.0,16/01/2026,Call,9.5,9.65,"2,537","27,869"
AMZN,190.0,16/01/2026,Put,2.76,2.82,"1,737","19,855"
AMZN,270.0,20/03/2026,Call,8.4,8.5,"1,416","3,697"
AMZN,200.0,19/12/2025,Put,3.25,3.35,"1,275","18,245"
AMZN,210.0,20/03/2026,Put,9.65,9.8,"1,226","2,205"
AMZN,210.0,15/01/2027,Put,18.3,18.75,"1,039","6,704"
AMZN,360.0,19/12/2025,Call,0.12,0.13,"1,028","3,219"
AMZN,215.0,20/03/2026,Put,11.2,11.4,"1,002","2,870"
NIO,2.5,15/01/2027,Put,0.2,0.25,"10,001","75,730"
NIO,15.0,15/01/2027,Call,1.16,1.24,"5,905","64,092"
NIO,12.0,18/06/2026,Call,0.91,0.99,"5,755","14,642"
NIO,10.0,15/01/2027,Call,1.85,1.92,"2,837","47,471"
NIO,8.0,16/01/2026,Call,1.06,1.09,"2,647","149,367"
NIO,5.0,16/01/2026,Put,0.23,0.24,"2,347","58,292"
NIO,10.0,16/01/2026,Call,0.63,0.66,"2,308","92,280"
NIO,15.0,16/01/2026,Call,0.27,0.29,"2,213","55,364"
NIO,12.0,17/12/2027,Call,2.15,2.26,"1,680","3,775"
NIO,15.0,18/06/2026,Call,0.7,0.74,"1,582","64,964"
TSLA,950.0,18/06/2026,Call,13.7,13.95,"29,866","125,167"
TSLA,960.0,18/06/2026,Call,13.35,13.55,"29,521","144,088"
TSLA,560.0,16/01/2026,Call,21.4,21.6,"5,145","10,575"
TSLA,540.0,16/01/2026,Call,24.6,24.75,"5,132","12,274"
TSLA,940.0,18/06/2026,Call,14.05,14.3,"4,004","11,151"
TSLA,550.0,19/12/2025,Call,17.5,17.65,"3,403","6,426"
TSLA,500.0,19/12/2025,Call,26.5,26.65,"3,392","26,464"
TSLA,470.0,16/01/2026,Call,41.05,41.25,"2,407","7,782"
TSLA,500.0,16/01/2026,Call,32.85,33.0,"2,332","28,160"
TSLA,450.0,19/12/2025,Call,40.85,41.05,"2,226","9,648"
COIN,350.0,16/01/2026,Call,45.0,46.05,999,"4,803"
COIN,420.0,20/02/2026,Call,29.75,32.0,581,62
COIN,400.0,16/01/2026,Call,28.65,29.6,567,"12,828"
COIN,500.0,16/01/2026,Call,12.1,12.4,502,"8,917"
COIN,400.0,19/12/2025,Call,23.4,24.8,407,"17,120"
COIN,300.0,16/01/2026,Put,24.05,24.45,397,"3,943"
COIN,420.0,16/01/2026,Call,23.45,24.65,342,"2,507"
COIN,550.0,18/12/2026,Call,37.85,41.1,301,391
COIN,350.0,19/12/2025,Call,39.65,40.45,295,"2,908"
COIN,720.0,16/01/2026,Call,2.48,2.79,255,156
SOFI,40.0,18/06/2026,Call,3.6,3.7,"6,512","7,488"
SOFI,30.0,16/01/2026,Call,4.2,4.25,"4,587","22,643"
SOFI,40.0,16/01/2026,Call,1.52,1.55,"3,830","14,128"
SOFI,40.0,18/09/2026,Call,4.6,4.7,"3,737","9,345"
SOFI,17.0,19/12/2025,Put,0.27,0.31,"3,703","4,445"
SOFI,30.0,19/12/2025,Call,3.7,3.8,"3,354","10,611"
SOFI,35.0,16/01/2026,Call,2.51,2.53,"3,246","18,863"
SOFI,27.0,16/01/2026,Call,5.65,5.75,"2,765","28,689"
SOFI,25.0,16/01/2026,Call,6.85,6.9,"2,719","50,949"
SOFI,31.0,16/01/2026,Call,3.75,3.85,"2,246","3,530"
AMD,180.0,19/12/2025,Call,7.65,7.8,"3,948","15,989"
AMD,160.0,16/01/2026,Call,16.5,16.65,"3,672","16,838"
AMD,95.0,19/12/2025,Put,0.46,0.47,"2,087","5,524"
