Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
6,OPEN,Opendoor Technologies Inc.,7.09,251.13,207.2,1.05,1.97,66.58,207.2,92.93,100.0,99.99,164.8,144.8,,,,,,,,,,,"1,640,760",15.96,,"3,183,062",-15.65,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
8,LCID,"Lucid Group, Inc.",22.24,68.71,83.09,-0.05,0.8,64.68,86.69,78.07,85.29,85.24,78.34,77.27,1.16,19.37,-98.73,1.31,27.56,-98.6,0.7,-27.81,-99.2,81.93,"116,148",3.42,,"2,617,540",-13.97,,333,8.42,30.47,7.14,1.57,13.12,6.17,0.18,0.23,1.2,33.13,25.32,2.17,0.91,-0.62,-0.17,-0.4,-0.12,-0.04,-0.21,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
7,AAL,"American Airlines Group, Inc.",12.19,48.81,48.77,0.09,-0.25,36.46,68.46,48.39,71.07,51.53,57.9,54.9,0.52,0.03,-99.09,0.54,-0.09,-99.14,0.49,-5.42,-98.98,48.26,"74,890",-31.5,,"2,808,961",-14.78,,347,0.59,14.4,5.7,0.68,8.25,5.82,1.1,1.2,1.3,1.04,1.04,1.05,0.91,-0.24,-0.21,-0.29,-0.25,-0.42,-0.3,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
10,BABA,Alibaba Group Holding Limited,163.08,54.07,43.28,0.07,0.57,31.42,56.82,41.89,63.59,57.12,50.8,49.06,0.86,-23.28,-98.46,0.82,-17.32,-98.32,1.02,,-97.78,42.42,"209,611",-23.58,,"1,548,506",-21.41,,917,28.2,13.91,23.84,363.28,,46.85,1.06,1.14,1.23,0.12,0.13,0.22,2.27,1.88,-0.23,1.73,-0.05,1.32,0.09,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
3,AMZN,"Amazon.com, Inc.",220.71,26.84,29.48,1.12,0.26,22.07,41.26,30.84,52.12,40.76,35.48,33.53,0.36,-14.03,-99.06,0.36,-17.45,-99.13,0.34,2.73,-98.88,29.12,"1,238,375",51.59,,"3,789,380",-10.92,,"1,062",0.07,11.0,2.8,0.3,6.34,1.8,1.11,1.21,1.31,0.99,1.0,1.05,0.96,-0.14,-0.11,-0.23,-0.25,-0.4,-0.43,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
2,NIO,NIO Inc.,6.93,88.81,65.37,-0.76,-1.09,58.47,76.32,67.07,39.65,34.25,66.78,68.28,0.78,-8.3,-99.12,0.78,-5.39,,0.75,-32.13,-99.07,64.59,"291,393",-7.31,,"4,168,739",-12.62,,223,0.27,11.69,1.97,1.71,3.67,1.91,1.07,1.16,1.25,1.15,1.27,1.4,1.0,0.09,0.13,0.19,0.17,0.23,0.14,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
11,COIN,"Coinbase Global, Inc.",320.07,44.96,72.79,0.31,1.1,65.82,97.63,81.75,15.71,13.22,75.47,83.52,0.72,13.9,-98.92,0.7,10.84,-98.93,0.58,-3.71,-99.03,72.07,"227,325",-50.75,,"1,182,948",-16.08,,"1,521",0.18,10.17,1.72,2.71,9.57,3.13,1.15,1.24,1.33,0.74,0.69,0.63,0.89,-0.34,0.06,-0.66,-0.06,-1.34,-0.2,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
1,TSLA,"Tesla, Inc.",425.85,41.14,53.75,-0.41,-3.66,43.75,81.76,64.91,14.71,15.35,68.16,69.55,0.68,2.14,-99.11,0.68,2.25,-99.08,0.6,-7.75,-98.93,53.07,"1,736,178",-32.47,,"7,600,768",-14.5,,"2,228",0.18,9.31,2.44,0.13,5.23,1.29,1.1,1.2,1.3,1.0,1.01,0.96,0.96,-0.13,-0.15,-0.21,-0.27,-0.5,-0.44,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
4,SOFI,"SoFi Technologies, Inc.",29.09,48.52,45.16,-2.09,-2.37,42.25,76.11,60.03,9.73,8.51,63.25,61.13,0.66,-6.26,-99.03,0.66,-6.87,-99.05,0.65,-29.51,-99.01,44.5,"318,547",-62.07,,"3,565,443",-14.92,,551,0.49,9.35,3.22,1.47,6.19,2.08,1.08,1.17,1.26,1.13,1.19,1.33,0.96,0.13,-0.08,0.15,-0.14,0.16,-0.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
5,AMD,"Advanced Micro Devices, Inc.",160.9,39.19,42.33,-0.05,-1.04,40.27,62.51,50.55,7.98,10.79,54.18,50.62,0.49,1.12,-99.0,0.49,0.84,-99.01,0.56,,-98.79,41.85,"534,194",-33.25,,"3,559,539",-16.63,,"1,067",0.56,5.02,2.27,0.06,5.6,1.46,1.05,1.16,1.27,1.57,1.88,2.37,1.02,0.31,-0.13,0.49,-0.07,0.67,-0.03,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
