Strike,Type,Expiry,IV Slope
270.0,Call,2026-03-20,-0.010642266774270845
270.0,Call,2026-06-18,-0.011370137184541213
270.0,Call,2026-09-18,0.007288615542175661
270.0,Call,2027-01-15,-0.00532970558852978
140.0,Call,2026-01-16,
140.0,Call,2026-02-20,
140.0,Call,2026-03-20,
140.0,Call,2026-06-18,
140.0,Call,2026-09-18,
140.0,Call,2027-01-15,
140.0,Put,2025-12-19,-1.0702800607904914
140.0,Put,2026-01-16,-0.17401372717155442
140.0,Put,2026-03-20,-0.21865324368635175
140.0,Put,2026-06-18,0.023671443518728307
140.0,Put,2026-09-18,-0.09014727216415575
140.0,Put,2027-01-15,0.059103935824823636
150.0,Call,2025-11-21,
150.0,Call,2025-12-19,
150.0,Call,2026-01-16,
150.0,Call,2026-06-18,
150.0,Call,2026-09-18,
150.0,Call,2027-01-15,
150.0,Put,2025-12-19,-0.9589243602904584
150.0,Put,2026-01-16,-0.24082285574579357
150.0,Put,2026-02-20,-0.13144890741187418
150.0,Put,2026-03-20,0.08921502042420176
150.0,Put,2026-06-18,-0.04987885996164578
150.0,Put,2026-09-18,-0.016851853036951893
150.0,Put,2026-10-16,0.0045262162155746246
150.0,Put,2027-01-15,0.013213729143112307
202.5,Call,2025-09-19,-24.62105701586185
202.5,Put,2025-09-19,-15.448925728148572
175.0,Call,2025-10-17,
175.0,Call,2025-11-21,
175.0,Call,2025-12-19,
175.0,Call,2026-01-16,
175.0,Call,2026-03-20,
175.0,Call,2026-06-18,
175.0,Call,2026-09-18,
175.0,Call,2027-01-15,
175.0,Put,2025-10-17,-3.493503420913241
175.0,Put,2025-11-21,-0.5154437589309108
175.0,Put,2025-12-19,-0.18982347821248302
175.0,Put,2026-01-16,-0.07007664656570958
175.0,Put,2026-02-20,0.11005673994726192
175.0,Put,2026-03-20,-0.08775737878980512
175.0,Put,2026-06-18,0.004529542049134894
175.0,Put,2026-09-18,0.03675309576894509
175.0,Put,2027-01-15,0.02294525343818015
225.0,Call,2025-10-03,-0.36809309765222464
225.0,Call,2025-10-10,-0.08758485432789834
195.0,Call,2025-09-19,
195.0,Call,2025-09-26,
195.0,Call,2025-10-03,1.5280830501949678
195.0,Call,2025-10-17,-0.9912734303583641
195.0,Call,2025-11-21,-0.08330726145615537
195.0,Call,2025-12-19,0.08985126490168749
195.0,Call,2026-01-16,-0.06791482194071055
195.0,Call,2026-02-20,-0.02243824106853971
195.0,Call,2026-03-20,-0.10287875170386097
195.0,Call,2026-06-18,-0.06379069093037439
195.0,Call,2026-09-18,0.007062766695113894
195.0,Call,2027-01-15,-0.033372589073711496
195.0,Put,2025-09-26,-4.7002293179196935
195.0,Put,2025-10-03,0.41229903586284405
195.0,Put,2025-10-17,-0.24209439712775954
195.0,Put,2025-10-24,-0.37936295791858415
195.0,Put,2025-11-21,0.2329921901745542
195.0,Put,2025-12-19,-0.1426101678411731
195.0,Put,2026-01-16,9.904428632028743e-05
195.0,Put,2026-02-20,0.11630638673576402
195.0,Put,2026-03-20,0.0904542995925448
195.0,Put,2026-06-18,-0.0016014178129716808
195.0,Put,2026-09-18,0.044963915191022566
195.0,Put,2027-01-15,0.03075692846454985
