Strike,Type,Expiry,IV Slope
16.0,Call,2026-01-16,
16.0,Put,2026-03-20,-1.2103666154948554
19.0,Call,2025-10-17,
19.0,Call,2025-12-19,
19.0,Call,2026-01-16,
19.0,Call,2026-03-20,
19.0,Put,2025-10-17,-1.4606079801340464
19.0,Put,2025-12-19,-0.12215292330618414
19.0,Put,2026-01-16,0.3636870908924988
19.0,Put,2026-03-20,-0.08826612203148126
25.0,Call,2027-01-15,-0.07667492821379801
17.0,Call,2026-01-16,
17.0,Put,2025-12-19,-1.67351528766
17.0,Put,2026-03-20,-0.13483984408841276
18.0,Call,2026-01-16,
18.0,Call,2026-03-20,
18.0,Call,2027-01-15,
18.0,Put,2025-12-19,-1.1154360724608976
18.0,Put,2026-01-16,0.1513077718015782
18.0,Put,2026-03-20,-0.15866061779756352
18.0,Put,2027-01-15,0.08520525655260579
14.0,Put,2026-03-20,-0.3956142857004731
23.0,Call,2026-03-20,-0.09689926707159781
10.0,Put,2027-01-15,-0.25150854530628924
13.0,Put,2027-01-15,-0.14389575572708035
22.0,Call,2026-01-16,-0.1653363712083367
22.0,Call,2026-03-20,-0.058527122652572885
22.0,Call,2027-01-15,-0.059917988808356235
22.0,Put,2025-12-19,-1.196187607268802
22.0,Put,2026-01-16,1.1074768898053051
15.0,Put,2027-01-15,-0.029790995767327882
21.0,Call,2025-10-17,-0.6272699080156602
21.0,Call,2025-12-19,0.03243928530792973
21.0,Call,2026-01-16,-0.20286633218051286
21.0,Call,2026-03-20,-0.01861026656435154
21.0,Put,2025-10-17,1.707919758232828
21.0,Put,2025-12-19,-0.17316148094083342
21.0,Put,2026-01-16,0.5599545660750523
20.0,Call,2025-10-17,-2.2414448895942796
20.0,Call,2025-12-19,-0.11139724783721186
20.0,Call,2026-01-16,
20.0,Call,2026-03-20,
20.0,Call,2027-01-15,
20.0,Put,2025-12-19,0.08449504830403445
20.0,Put,2026-01-16,0.6068403679098349
20.0,Put,2026-03-20,-0.17032493124516096
20.0,Put,2027-01-15,0.08967761646740148
