Strike,Type,Expiry,IV Slope
40.0,Call,2026-12-18,-0.30095191819540806
27.0,Call,2025-10-17,
27.0,Call,2025-12-19,
27.0,Put,2025-10-17,-2.652486125739146
27.0,Put,2025-12-19,-0.08031519610280224
27.0,Put,2026-01-16,-0.12033947359782382
35.0,Call,2025-12-19,-0.8998524198322796
35.0,Call,2026-01-16,-0.10474824725194605
35.0,Put,2026-01-16,
35.0,Put,2026-12-18,
34.0,Call,2026-01-16,-0.07051356049368464
31.0,Call,2025-10-17,-0.14034690289107826
31.0,Call,2026-01-16,0.024842886443390493
31.0,Put,2025-10-17,-3.0257325867150597
31.0,Put,2026-01-16,-0.21648942580283717
31.0,Put,2026-04-17,0.03286378192398518
37.0,Call,2026-01-16,-0.22123219612484765
37.0,Put,2025-12-19,
37.0,Put,2026-01-16,-0.14166594722738554
33.0,Call,2026-01-16,-0.006039589739696186
32.0,Call,2025-12-19,0.040721887409897614
32.0,Call,2026-01-16,-0.14415680319403498
32.0,Put,2026-04-17,-0.03442527380508051
26.0,Put,2026-01-16,-0.18996472707440026
28.0,Call,2025-10-17,
28.0,Put,2025-10-17,-0.9310119672497152
28.0,Put,2026-01-16,-0.07516662237679861
25.0,Call,2025-12-19,
25.0,Call,2026-01-16,
25.0,Call,2026-12-18,
25.0,Put,2026-01-16,-0.19280023911204797
25.0,Put,2026-04-17,-0.017765009678034384
20.0,Call,2026-01-16,
30.0,Call,2025-10-17,0.12330592956923782
30.0,Call,2025-12-19,0.18447459615249107
30.0,Call,2026-01-16,-0.07608193513219058
30.0,Call,2026-04-17,0.05081801720971199
30.0,Put,2025-10-17,-1.6748210943224844
30.0,Put,2025-12-19,-0.13830468121219158
30.0,Put,2026-01-16,-0.1515633615435237
30.0,Put,2026-04-17,-0.05001607155393539
30.0,Put,2026-12-18,0.036744019502617055
29.0,Call,2025-10-17,
29.0,Call,2026-01-16,0.15253990535381762
29.0,Put,2025-10-17,-1.1440233642091333
29.0,Put,2026-01-16,-0.09803789809124336
23.0,Call,2026-12-18,
