Strike,Type,Expiry,IV Slope
20.0,Call,2026-02-20,-0.5983797010686316
12.5,Call,2025-11-21,0.4037644150131261
12.5,Call,2026-02-20,0.7478178071360029
12.5,Put,2025-11-21,-4.511942552807383
12.5,Put,2026-02-20,-0.08397318840629849
17.5,Call,2025-11-21,-3.3451234220494435
17.5,Call,2026-02-20,0.00829893998381268
15.0,Call,2025-11-21,0.0706864450512423
15.0,Call,2026-02-20,-0.14827310038427197
15.0,Put,2025-11-21,0.3913763745258255
15.0,Put,2026-02-20,0.15279233459099156
7.5,Call,2026-02-20,
5.0,Call,2026-02-20,-5.439469400401251
10.0,Call,2026-02-20,-0.5753917210966587
