Strike,Type,Expiry,IV Slope
390.0,Call,2025-10-17,-3.5361489718039154
390.0,Call,2025-11-21,0.4466424801934968
390.0,Call,2025-12-19,0.09049719690194147
390.0,Call,2026-01-16,-0.3102650858137912
390.0,Call,2026-03-20,0.12347926999951339
390.0,Call,2026-12-18,-0.05166657134101481
390.0,Put,2025-11-21,-1.311480709874121
390.0,Put,2026-01-16,-0.13174383636595596
390.0,Put,2026-03-20,0.09518923386223137
370.0,Call,2025-10-17,
370.0,Call,2025-12-19,
370.0,Call,2026-01-16,
370.0,Call,2026-03-20,
370.0,Call,2026-06-18,0.06403410426867406
370.0,Put,2025-12-19,-0.5563620534903263
370.0,Put,2026-01-16,-0.41193305471168246
370.0,Put,2026-03-20,0.0655466912041363
370.0,Put,2026-12-18,0.02150314046962036
430.0,Call,2025-10-17,
430.0,Call,2025-11-21,0.25346844454448164
430.0,Call,2025-12-19,0.11044128204342492
430.0,Call,2026-01-16,-0.1550551246498351
430.0,Call,2026-03-20,0.08087259667772435
430.0,Call,2026-06-18,-0.017526245697864096
430.0,Put,2025-11-21,0.353352140766183
430.0,Put,2025-12-19,0.04277307549857816
430.0,Put,2026-01-16,-0.20205155272762135
270.0,Call,2025-12-19,
270.0,Call,2026-03-20,
300.0,Call,2025-11-21,
300.0,Call,2025-12-19,
300.0,Call,2026-03-20,
300.0,Call,2026-12-18,
300.0,Put,2026-12-18,-0.05713157448975458
220.0,Call,2026-01-16,
220.0,Put,2026-01-16,-1.124730574345285
350.0,Call,2025-11-21,
350.0,Call,2025-12-19,
350.0,Call,2026-01-16,-0.686400989361201
350.0,Call,2026-12-18,-0.07345277344624257
350.0,Put,2025-12-19,-2.735226452098933
350.0,Put,2026-03-20,-0.1591677238519955
350.0,Put,2026-12-18,0.0541935384891266
330.0,Call,2025-11-21,
330.0,Call,2025-12-19,
330.0,Call,2026-03-20,
330.0,Put,2026-01-16,-0.4045764028191329
250.0,Call,2025-11-21,
250.0,Call,2025-12-19,
360.0,Call,2025-10-17,
360.0,Call,2025-11-21,
360.0,Call,2025-12-19,-0.18294576565085224
360.0,Call,2026-01-16,
360.0,Call,2026-03-20,
360.0,Call,2026-12-18,0.007423996812535032
360.0,Put,2026-03-20,-0.12272888250419671
420.0,Call,2025-10-17,
420.0,Call,2025-11-21,0.6391508477410868
420.0,Call,2025-12-19,-0.011099244563148234
420.0,Call,2026-01-16,-0.363451249878781
420.0,Call,2026-03-20,0.04966212994572116
420.0,Put,2025-10-17,-2.5968108138370107
420.0,Put,2025-11-21,0.3033979976915059
420.0,Put,2025-12-19,-0.00934148462684102
420.0,Put,2026-01-16,-0.2052183330456854
420.0,Put,2026-03-20,0.09839687889261212
410.0,Call,2025-10-17,
410.0,Call,2025-11-21,0.15270492850729708
410.0,Call,2025-12-19,-0.17308975508238567
410.0,Call,2026-01-16,-0.23138945942110506
410.0,Call,2026-12-18,0.012186283023726836
410.0,Put,2025-10-17,-3.7481932482542692
410.0,Put,2025-11-21,0.38470855624079586
410.0,Put,2025-12-19,0.12428127419083645
410.0,Put,2026-01-16,-0.24729666038314554
410.0,Put,2026-03-20,0.09776390391385388
580.0,Call,2026-03-20,0.06413308365872784
580.0,Call,2026-12-18,0.0015676497960375648
490.0,Call,2025-10-17,-0.306398448596218
490.0,Call,2025-11-21,0.355008212271474
