Strike,Type,Expiry,IV Slope
165.0,Call,2025-12-19,-1.9954993890598638
165.0,Call,2026-03-20,-0.05351236020735947
115.0,Call,2026-03-20,-2.2380165327093366
115.0,Put,2026-03-20,-0.062254260829266495
110.0,Put,2026-03-20,-0.1044221764281713
155.0,Call,2025-10-17,-3.0985451865249565
155.0,Call,2025-12-19,-0.14982180772779222
155.0,Call,2026-03-20,-0.046526107367431194
150.0,Call,2025-10-17,-1.4647780286485532
150.0,Call,2025-12-19,-0.20316600522970193
150.0,Call,2026-03-20,0.04407547796359488
150.0,Put,2025-12-19,-1.1272846004095471
150.0,Put,2026-03-20,-0.11300559410728526
160.0,Call,2025-12-19,-1.212874257279262
160.0,Call,2026-03-20,-0.02630996317253358
125.0,Put,2025-12-19,-0.10921998474138433
125.0,Put,2026-03-20,-0.10267118601896005
130.0,Call,2025-10-17,
130.0,Call,2025-12-19,
130.0,Call,2026-03-20,-0.6854555909351829
130.0,Put,2025-10-17,-1.2748055903847564
130.0,Put,2025-12-19,0.06700935830068064
130.0,Put,2026-03-20,-0.08520409292488906
120.0,Put,2026-03-20,-0.09740267189652993
145.0,Call,2025-10-17,-0.5092735809597896
145.0,Call,2025-12-19,-0.05861737771190816
145.0,Call,2026-03-20,-0.02085130271853223
145.0,Put,2025-10-17,-2.2087384482118226
145.0,Put,2025-12-19,-0.018232536626272056
145.0,Put,2026-03-20,-0.053363300820777795
135.0,Call,2025-10-17,
135.0,Call,2025-12-19,1.2954016756966809
135.0,Call,2026-03-20,-0.9675294689449186
135.0,Put,2025-10-17,-0.6355236725006292
135.0,Put,2025-12-19,0.03239495183919117
135.0,Put,2026-03-20,0.042775034150494384
140.0,Call,2025-10-17,0.07021564684941377
140.0,Call,2025-12-19,0.0566906557365029
140.0,Call,2026-03-20,-0.09140667606387724
140.0,Put,2025-10-17,-1.1765892080924163
140.0,Put,2025-12-19,0.04604361883494813
140.0,Put,2026-03-20,0.003990655100068675
