Strike,Type,Expiry,IV Slope
14.0,Call,2026-04-17,-0.05064649582312849
11.0,Call,2026-01-16,0.06161963903043566
11.0,Call,2026-04-17,-0.08990682124961547
11.0,Put,2025-10-17,-0.03495178354636741
11.0,Put,2026-01-16,-0.00027287207431617134
11.0,Put,2026-04-17,0.1011557201267199
15.0,Call,2026-04-17,-0.2849017354498609
15.0,Call,2027-01-15,-0.025084337137281913
15.0,Put,2027-01-15,-0.2104516874416169
9.0,Call,2025-10-17,-0.12354496612828174
9.0,Call,2026-01-16,0.0028342329101573925
9.0,Put,2025-10-17,-1.4907851625119195
9.0,Put,2026-01-16,-0.12621083748420212
12.5,Call,2026-01-16,-0.457012596935394
10.0,Call,2025-10-17,-0.5593240829953524
10.0,Call,2026-01-16,0.08130947083266232
10.0,Call,2027-01-15,-0.030212402527322983
10.0,Put,2025-10-17,-0.6171323051016505
10.0,Put,2026-01-16,0.12171602721056357
10.0,Put,2026-04-17,-0.006550631190898658
10.0,Put,2027-01-15,-0.026845595652537968
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,-0.32254328011189193
8.0,Call,2026-01-16,
8.0,Call,2027-01-15,-0.03362437612313168
8.0,Put,2026-04-17,-0.1218074109726078
8.0,Put,2027-01-15,0.017532960762562968
7.0,Call,2026-04-17,-1.181502859675383
