Strike,Type,Expiry,IV Slope
22.5,Put,2027-01-15,-0.1219926920952743
42.5,Call,2026-01-16,-0.8694118522199339
42.5,Put,2025-10-17,-0.161285671631448
42.5,Put,2025-12-19,-0.1462880604764051
42.5,Put,2026-01-16,-0.07385417599730998
50.0,Call,2025-10-17,-0.5458111417884204
50.0,Call,2025-12-19,-0.32300147898269876
50.0,Call,2026-01-16,-0.05447583890644962
50.0,Call,2026-03-20,-0.3246405137096083
50.0,Call,2027-01-15,-0.05446863089112229
50.0,Call,2027-12-17,0.0069552348577039975
50.0,Put,2025-10-17,-0.251062158256833
50.0,Put,2025-12-19,-0.14235794509689184
50.0,Put,2026-01-16,-0.250663015381586
50.0,Put,2026-03-20,-0.012533475155314349
50.0,Put,2027-01-15,0.013572368588911301
50.0,Put,2027-12-17,0.0038513756719595837
27.5,Put,2027-12-17,0.005900195357237119
65.0,Call,2025-10-17,-4.4973744165328355
65.0,Call,2025-12-19,-0.5227995469035389
65.0,Call,2026-01-16,-0.09263753781905781
65.0,Call,2026-03-20,-0.13319186920080262
65.0,Put,2025-12-19,
65.0,Put,2026-01-16,-0.7935676379307354
65.0,Put,2027-01-15,-0.27228363392395255
90.0,Call,2027-12-17,0.0021849041114512077
37.5,Call,2025-12-19,-17.199107925917755
37.5,Call,2026-01-16,-2.019469329950813
37.5,Put,2025-12-19,-0.2032219966111172
37.5,Put,2026-01-16,-0.2030551293668168
77.5,Call,2026-03-20,-0.2903628723116233
47.5,Call,2025-12-19,-0.7393667397053396
47.5,Call,2026-01-16,0.7672922491810035
47.5,Call,2027-01-15,-0.06506782356067363
47.5,Put,2025-10-17,-0.044647821717975905
47.5,Put,2025-12-19,-0.16506217173359244
47.5,Put,2026-01-16,-0.054412820016426416
47.5,Put,2026-03-20,-0.011297016808083406
47.5,Put,2027-01-15,0.0073349945202083044
60.0,Call,2025-10-17,-3.2724752549998857
60.0,Call,2025-12-19,-0.42178564791640466
60.0,Call,2026-01-16,-0.21259574343001697
60.0,Call,2026-03-20,-0.10753626076136091
60.0,Call,2027-01-15,-0.07308852803528425
60.0,Put,2025-10-17,-1.828140947390654
60.0,Put,2025-12-19,-0.46098917663771616
60.0,Put,2026-01-16,0.26695387488030564
60.0,Put,2026-03-20,0.21313867127522604
60.0,Put,2027-01-15,-0.29838656824885096
75.0,Call,2026-01-16,-0.5527857803464575
75.0,Call,2026-03-20,-0.19482108395877493
75.0,Call,2027-01-15,-0.04977147389102838
75.0,Call,2027-12-17,-0.006202864600426324
52.5,Call,2025-10-17,-1.024278682938796
52.5,Call,2025-12-19,-0.33254364647072077
52.5,Call,2026-01-16,-0.1647490523885166
52.5,Call,2026-03-20,-0.08673357005614594
52.5,Call,2027-01-15,-0.05051862321775676
52.5,Put,2025-10-17,-0.5301460568597856
52.5,Put,2025-12-19,-0.21450627371813485
52.5,Put,2026-01-16,0.012491083943783779
52.5,Put,2026-03-20,0.050270803186684164
52.5,Put,2027-01-15,-0.00864129686105731
52.5,Put,2027-12-17,0.011540545967546844
35.0,Call,2026-01-16,-13.596826124381774
35.0,Call,2026-03-20,-0.684374763791185
35.0,Put,2026-01-16,-0.15630956074109198
35.0,Put,2027-12-17,-0.03395528813172184
40.0,Call,2026-01-16,-0.8749346548254179
40.0,Call,2027-01-15,-0.05801576538018278
40.0,Put,2025-10-17,-1.9340828054993398
40.0,Put,2025-12-19,-0.22892207530870654
40.0,Put,2026-01-16,-0.07093485185880356
40.0,Put,2026-03-20,-0.04069035921881413
40.0,Put,2027-01-15,-0.005710356422049174
45.0,Call,2025-12-19,-2.138206890536305
45.0,Call,2026-01-16,-0.19401076411757961
45.0,Put,2025-10-17,-0.20014524874990308
45.0,Put,2025-12-19,-0.13255977669848945
45.0,Put,2026-01-16,-0.09474921882367035
45.0,Put,2026-03-20,0.07239365969434328
45.0,Put,2027-01-15,-0.014662777295267108
45.0,Put,2027-12-17,-0.016242332089904853
55.0,Call,2025-10-17,-1.5109728849310822
55.0,Call,2025-12-19,-0.3119370600990571
55.0,Call,2026-01-16,-0.20743628815356938
55.0,Call,2026-03-20,-0.1402549218684531
55.0,Call,2027-01-15,-0.08970800404227572
55.0,Put,2025-10-17,-0.6980271206259421
55.0,Put,2025-12-19,-0.16289204430540094
55.0,Put,2026-01-16,-0.1408002275679276
55.0,Put,2026-03-20,-0.013435423097184122
55.0,Put,2027-01-15,0.006679767592781093
55.0,Put,2027-12-17,0.05802496856086231
70.0,Call,2026-01-16,-0.139432793770845
70.0,Call,2026-03-20,-0.14891210099349309
70.0,Call,2027-01-15,-0.042997950692152315
70.0,Put,2025-12-19,
70.0,Put,2026-01-16,-1.1397127409174566
70.0,Put,2027-01-15,-0.1338799423131464
20.0,Call,2027-01-15,
30.0,Call,2027-01-15,-1.7575448748698788
30.0,Put,2026-03-20,-0.11622088032543722
72.5,Call,2026-03-20,-0.19025180763593622
72.5,Call,2027-01-15,-0.035702626226314475
72.5,Put,2025-12-19,
72.5,Put,2026-01-16,
67.5,Call,2026-01-16,-0.1456249492009693
67.5,Call,2026-03-20,-0.17602303447354578
67.5,Put,2025-12-19,
67.5,Put,2026-01-16,
62.5,Call,2025-12-19,-0.3841301486293007
62.5,Call,2026-01-16,-0.22015704021573482
62.5,Call,2026-03-20,-0.10932568325678414
62.5,Put,2025-10-17,
62.5,Put,2025-12-19,
62.5,Put,2026-01-16,-1.3089130334394117
62.5,Put,2026-03-20,0.5036273323369478
57.5,Call,2025-12-19,-0.3840794148032849
57.5,Call,2026-01-16,-0.16359902218762412
57.5,Call,2027-01-15,-0.06015011718476566
57.5,Put,2025-10-17,-1.6724877673425815
57.5,Put,2025-12-19,-0.3173075727853197
57.5,Put,2026-01-16,0.028675443523266515
57.5,Put,2026-03-20,0.021806571723991287
32.5,Call,2026-01-16,
