Strike,Type,Expiry,IV Slope
10.0,Put,2026-04-17,-1.6217354266064234
17.5,Call,2025-10-17,-5.040097689610898
17.5,Call,2025-12-19,-0.28860088748219187
17.5,Call,2026-01-16,-0.22891742541099455
17.5,Call,2026-12-18,0.040626066616442656
22.5,Call,2025-12-19,-1.1210367130769652
22.5,Call,2026-01-16,-0.5349962287401034
22.5,Call,2026-12-18,0.013949838602269803
20.0,Call,2025-12-19,-0.6242076254250079
20.0,Call,2026-01-16,-0.28078035746169405
12.5,Call,2025-12-19,0.6945615931010889
12.5,Call,2026-01-16,0.7443879368659251
12.5,Put,2025-12-19,0.23008768808400662
12.5,Put,2026-01-16,-0.6176887849395832
15.0,Call,2025-10-17,-0.8454218010563206
15.0,Call,2025-12-19,0.10113461879306504
15.0,Call,2026-01-16,-0.41909233025142356
15.0,Call,2026-12-18,0.04954916077729206
15.0,Put,2025-10-17,-0.9250962789820724
15.0,Put,2025-12-19,0.2666003168947663
15.0,Put,2026-01-16,-0.3614566953568083
