Strike,Type,Expiry,IV Slope
90.0,Call,2025-12-19,-7.81360356479326
90.0,Call,2026-01-16,-1.4065544733368807
90.0,Call,2027-01-15,-0.19406512942011803
90.0,Put,2026-06-18,0.08394498258902333
97.5,Call,2025-12-19,-6.966027834831373
97.5,Call,2026-01-16,-0.610428013654907
97.5,Put,2026-01-16,-0.394040977264631
120.0,Call,2025-10-17,-10.720286972373197
120.0,Call,2025-12-19,-0.8204450826615941
120.0,Call,2026-01-16,-0.6399498934594922
120.0,Call,2026-03-20,-0.03604939015454918
120.0,Call,2026-06-18,-0.08033923750350334
120.0,Call,2027-01-15,-0.0671530816897617
120.0,Put,2025-12-19,-0.9716425135201163
120.0,Put,2026-01-16,-0.3007466089600564
120.0,Put,2027-01-15,0.006118628203435316
57.5,Call,2025-12-19,
57.5,Call,2026-01-16,
140.0,Call,2025-10-17,-4.902760006871251
140.0,Call,2025-12-19,-0.11549237292332565
140.0,Call,2026-01-16,-0.45505170191726735
140.0,Call,2026-03-20,0.0021863841719848764
140.0,Call,2026-06-18,-0.024940851038313606
140.0,Call,2027-01-15,-0.06077587917333828
140.0,Put,2025-12-19,0.35125349943481027
140.0,Put,2026-01-16,-0.23851137383410026
140.0,Put,2026-09-18,0.02082047606101227
140.0,Put,2027-01-15,0.038332363582611086
75.0,Call,2025-12-19,
75.0,Call,2026-01-16,
75.0,Call,2026-06-18,
75.0,Call,2027-01-15,-0.13677107796851692
75.0,Put,2027-01-15,-1.4580752338665084
100.0,Call,2025-10-17,-16.962764948426752
100.0,Call,2025-12-19,-2.0200132686102052
100.0,Call,2026-01-16,-0.6546571384938096
100.0,Call,2026-03-20,-0.2949194497283652
100.0,Call,2027-01-15,-0.11459474416606011
100.0,Put,2026-01-16,-0.31121843807564187
100.0,Put,2026-03-20,-0.040834970725229014
72.5,Call,2025-12-19,
82.5,Call,2025-12-19,
82.5,Call,2026-01-16,-1.1942770101098588
82.5,Call,2026-09-18,
82.5,Call,2027-01-15,
77.5,Call,2025-12-19,-9.839068100710572
77.5,Call,2027-01-15,
77.5,Put,2026-01-16,-0.9198659837365188
145.0,Call,2025-10-17,-3.778906895989503
145.0,Call,2025-12-19,-0.02202402099677791
145.0,Call,2026-01-16,-0.22416609918746727
145.0,Call,2026-03-20,-0.02943378213785223
145.0,Call,2026-09-18,-0.04447513519246961
145.0,Call,2027-01-15,-0.044117302207676075
145.0,Put,2025-10-17,-0.8738502454569755
145.0,Put,2025-12-19,0.33703287898714135
145.0,Put,2026-03-20,0.010558511454506609
145.0,Put,2027-01-15,0.004728586769556105
87.5,Call,2025-12-19,
87.5,Call,2026-01-16,
87.5,Call,2026-03-20,-0.4740552574686749
105.0,Call,2025-12-19,-5.5949409290405
105.0,Call,2026-01-16,-0.9973032559209298
105.0,Call,2026-03-20,-0.16067454704988937
105.0,Call,2027-01-15,-0.10644931648136338
105.0,Put,2026-01-16,-0.31519787208479977
105.0,Put,2026-03-20,0.014642126392914645
115.0,Call,2025-10-17,-11.845138937390146
115.0,Call,2025-12-19,-1.192542702756414
115.0,Call,2026-01-16,-0.5874283790091132
115.0,Call,2026-03-20,-0.08441344867087898
115.0,Call,2027-01-15,-0.07943484200843873
115.0,Put,2026-01-16,-0.20591229947363635
115.0,Put,2026-03-20,0.02137140066027828
115.0,Put,2026-06-18,0.0686707732834974
115.0,Put,2027-01-15,-0.0468507785009031
85.0,Call,2025-12-19,-8.688360792634926
85.0,Call,2026-01-16,-0.7928679906746336
85.0,Call,2027-01-15,-0.23760214890637993
180.0,Call,2025-12-19,-0.057074612952161256
180.0,Call,2026-01-16,-0.3299334585916016
180.0,Call,2026-03-20,0.04247361953926987
180.0,Call,2026-06-18,-0.018043275171360458
180.0,Call,2026-09-18,-0.04811907784461985
180.0,Call,2027-01-15,-0.009827219586041224
130.0,Call,2025-10-17,-7.430431793131408
130.0,Call,2025-12-19,-0.5800352774061273
130.0,Call,2026-01-16,-0.523847437339532
130.0,Call,2026-03-20,-0.017725286866834337
130.0,Call,2026-06-18,-0.006450700227169741
130.0,Call,2026-09-18,-0.11241799649613404
130.0,Call,2027-01-15,-0.03807298756462731
130.0,Put,2025-12-19,0.2590494104134007
130.0,Put,2026-01-16,-0.24729364429919706
130.0,Put,2026-03-20,0.06941639110348963
135.0,Call,2025-10-17,-6.274657107645931
135.0,Call,2025-12-19,-0.2795626083283059
135.0,Call,2026-01-16,-0.43519941424055786
135.0,Call,2026-03-20,-0.045157687624746125
135.0,Call,2026-06-18,-0.01764864567096954
135.0,Call,2027-01-15,-0.04622630000884939
135.0,Put,2025-12-19,0.39336640580440657
135.0,Put,2026-01-16,-0.29488050123132103
135.0,Put,2026-03-20,0.05877366653535648
135.0,Put,2027-01-15,0.0015404827277243052
110.0,Call,2025-12-19,-5.07680712102027
110.0,Call,2026-01-16,-0.46118863813231653
110.0,Call,2026-03-20,-0.28738847476432766
110.0,Call,2026-06-18,-0.09520516325972521
110.0,Call,2026-09-18,-0.16795840256606945
110.0,Put,2026-01-16,-0.32850393695879737
110.0,Put,2026-03-20,0.043000078668160566
110.0,Put,2027-01-15,-0.01940030000654887
125.0,Call,2025-10-17,-9.37195175433574
125.0,Call,2025-12-19,-0.5925125357366883
125.0,Call,2026-01-16,-0.42019164162047223
125.0,Call,2026-03-20,-0.028570732975164593
125.0,Call,2026-09-18,-0.09131085225250728
125.0,Call,2027-01-15,-0.01778373493508433
125.0,Put,2025-12-19,0.23294565118703273
125.0,Put,2026-01-16,-0.24822145307291787
80.0,Call,2025-12-19,-9.525692587110818
80.0,Call,2026-01-16,-0.8681706993663676
80.0,Call,2027-01-15,-0.2641718107762793
50.0,Call,2026-01-16,
50.0,Call,2027-01-15,
60.0,Call,2026-01-16,
60.0,Call,2027-01-15,
67.5,Call,2025-12-19,
52.5,Call,2026-01-16,
175.0,Call,2025-10-17,-0.6020239678399563
175.0,Call,2025-12-19,0.2267584716517339
175.0,Call,2026-01-16,-0.24823397877332126
175.0,Call,2027-01-15,-0.01672926399217634
150.0,Call,2025-10-17,-3.3540365398330616
150.0,Call,2025-12-19,0.05918988795509002
150.0,Call,2026-01-16,-0.39844275739418455
150.0,Call,2026-03-20,0.03552027694218077
150.0,Call,2026-06-18,-0.013959319363486404
150.0,Call,2027-01-15,-0.036198935413637535
150.0,Put,2025-10-17,-0.4214611544606365
150.0,Put,2025-12-19,0.35661632773629415
150.0,Put,2026-01-16,-0.276250364687664
70.0,Call,2025-12-19,-11.478480335684552
70.0,Call,2026-01-16,-1.3004460365015142
70.0,Call,2026-09-18,-0.3570556653925342
70.0,Call,2027-01-15,
65.0,Call,2025-12-19,-12.112395791760063
65.0,Call,2026-01-16,
65.0,Call,2027-01-15,
160.0,Call,2025-10-17,-1.2581514865381869
160.0,Call,2025-12-19,0.11174649206848919
160.0,Call,2026-01-16,-0.3451145512188245
160.0,Call,2026-06-18,-0.007115724620556053
160.0,Call,2027-01-15,-0.029448774171348602
165.0,Call,2025-10-17,-0.9380315851762508
165.0,Call,2025-12-19,0.21371534835119682
165.0,Call,2026-01-16,-0.34825026452445446
165.0,Call,2027-01-15,-0.012854906716834284
92.5,Call,2025-12-19,-7.504858793965476
92.5,Call,2026-01-16,
92.5,Call,2026-03-20,
155.0,Call,2025-10-17,-2.066732051207059
155.0,Call,2025-12-19,0.10081102477152952
155.0,Call,2026-01-16,-0.4035510226250745
155.0,Call,2026-03-20,0.09833863520953677
155.0,Call,2027-01-15,-0.03941290660258346
155.0,Put,2025-12-19,0.3863646740980122
155.0,Put,2026-01-16,-0.2835180506551
55.0,Call,2027-01-15,
95.0,Call,2025-12-19,-7.8150308628031215
95.0,Call,2026-01-16,-0.3246669696993979
95.0,Call,2026-06-18,-0.23526311355068144
95.0,Call,2027-01-15,
170.0,Call,2025-10-17,-0.6041782940736494
170.0,Call,2025-12-19,0.17873595215964888
170.0,Call,2026-01-16,-0.30693885032171714
170.0,Call,2026-03-20,0.046812266036107754
170.0,Call,2027-01-15,-0.027721005188863168
62.5,Call,2026-01-16,-10.199524266737502
