Strike,Type,Expiry,IV Slope
20.0,Call,2026-03-20,-0.3614946815696288
25.0,Call,2025-12-19,-1.2256057755712206
35.0,Call,2025-12-19,-4.586887663530863
35.0,Call,2026-03-20,-0.306845767907524
35.0,Put,2025-12-19,
35.0,Put,2026-03-20,-0.7212270337490448
22.5,Call,2025-12-19,-3.3530679096316054
22.5,Call,2026-03-20,-0.41525104708594957
30.0,Call,2025-12-19,-0.8030230322875073
30.0,Call,2026-03-20,0.24248540580425731
30.0,Put,2025-12-19,-2.3296563178975025
40.0,Put,2026-03-20,
15.0,Call,2026-03-20,-1.372362064539057
