Strike,Type,Expiry,IV Slope
12.0,Call,2025-12-19,-1.505674651469373
12.0,Call,2026-03-20,-0.17491045710602157
12.0,Put,2025-12-19,
11.0,Call,2025-10-17,-8.008238050894878
11.0,Call,2025-12-19,-0.7736748846758015
11.0,Call,2026-03-20,-0.19524270260128754
11.0,Put,2025-12-19,0.6368704961644313
11.0,Put,2026-03-20,0.10162809884078096
7.0,Call,2026-03-20,
13.0,Call,2025-10-17,-8.437164362835999
13.0,Call,2025-12-19,0.360208611014894
13.0,Call,2026-03-20,-0.111161411418873
10.0,Call,2025-10-17,-10.449194759806684
10.0,Call,2025-12-19,-3.175117536788808
10.0,Call,2026-03-20,-0.425257668482885
15.0,Call,2026-03-20,0.022700669060378365
9.0,Call,2025-12-19,-10.56175206337522
