Strike,Type,Expiry,IV Slope
41.0,Call,2025-12-19,
41.0,Put,2025-10-17,-6.023029968189625
41.0,Put,2025-12-19,-2.9985372141711237
40.0,Call,2025-10-17,
40.0,Call,2025-12-19,
40.0,Call,2026-01-16,
40.0,Call,2026-03-20,
40.0,Call,2026-06-18,
40.0,Call,2026-09-18,0.4152848517552293
40.0,Call,2026-12-18,0.16410429407511665
40.0,Call,2027-01-15,-0.4383562008033594
40.0,Put,2025-09-26,-44.09935577383198
40.0,Put,2025-10-03,-12.209040916353027
40.0,Put,2025-10-17,2.1819845503459314
40.0,Put,2025-12-19,-3.055210083927589
40.0,Put,2026-01-16,0.8555343103579984
71.0,Call,2025-09-19,
71.0,Call,2025-09-26,
95.0,Call,2025-09-19,-47.84521664000486
95.0,Call,2025-10-03,-2.0304706187294195
95.0,Call,2025-10-17,-0.8244885112196202
95.0,Call,2025-12-19,-0.18045936811667232
95.0,Call,2026-01-16,-0.12292572795152021
59.0,Call,2025-09-26,
59.0,Call,2025-10-03,
59.0,Call,2025-10-10,
63.0,Call,2025-09-19,
63.0,Call,2025-09-26,
63.0,Call,2025-10-03,
63.0,Put,2025-09-19,-62.91469375184712
57.0,Call,2025-09-19,
100.0,Call,2025-09-19,-63.847444227264724
100.0,Call,2025-10-17,-2.291886992903224
100.0,Call,2025-12-19,-0.3376814280505797
100.0,Call,2026-01-16,-0.002971775055351491
100.0,Call,2027-01-15,-0.02401006972406384
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,
45.0,Call,2026-06-18,
45.0,Call,2026-12-18,0.054841857533088144
45.0,Call,2027-01-15,-0.21380208165433176
45.0,Put,2025-12-19,-3.425354760147488
45.0,Put,2026-01-16,-0.6163591555979657
45.0,Put,2027-01-15,-0.046106390893630264
27.0,Call,2025-10-17,
27.0,Call,2025-12-19,
27.0,Call,2026-01-16,
27.0,Call,2026-03-20,
27.0,Call,2026-06-18,
27.0,Call,2026-12-18,
27.0,Call,2027-01-15,
27.0,Put,2025-10-17,-22.27378743895923
27.0,Put,2025-12-19,-0.5322447769871952
27.0,Put,2026-01-16,8.363453594366296
27.0,Put,2027-01-15,-1.205588691726358
55.0,Call,2025-09-26,
55.0,Call,2025-10-03,
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
55.0,Call,2026-01-16,1.8481476655044762
55.0,Call,2026-03-20,0.2610550512801935
55.0,Put,2025-09-19,-100.9285144518523
55.0,Put,2025-10-17,-5.367179512179383
55.0,Put,2025-12-19,-0.6264139118815837
55.0,Put,2026-01-16,0.21525770326975724
55.0,Put,2026-03-20,0.2536207197246901
47.0,Call,2025-10-17,
47.0,Call,2025-12-19,
47.0,Call,2026-03-20,
47.0,Call,2026-12-18,
47.0,Put,2025-09-19,-100.49203105851139
47.0,Put,2025-12-19,-5.762535076758731
47.0,Put,2026-01-16,-1.5644914738267262
47.0,Put,2026-09-18,-0.05032517862972202
30.0,Call,2025-10-17,
30.0,Call,2025-12-19,
30.0,Call,2026-01-16,
30.0,Call,2026-06-18,
30.0,Call,2026-12-18,
30.0,Call,2027-01-15,
30.0,Put,2025-10-17,-17.376466394401632
30.0,Put,2025-12-19,-2.943258299175386
30.0,Put,2027-01-15,-0.1211207804494842
25.0,Call,2025-10-17,
25.0,Call,2025-12-19,
25.0,Call,2026-01-16,
25.0,Call,2026-03-20,
25.0,Call,2026-06-18,
25.0,Call,2026-12-18,
25.0,Call,2027-01-15,
25.0,Put,2025-10-17,-16.116701856070993
