Strike,Type,Expiry,IV Slope
1.5,Call,2025-12-19,-15.85203610285835
1.5,Call,2026-01-16,
1.5,Call,2026-03-20,
1.5,Call,2027-01-15,0.016328018741140333
1.5,Put,2026-01-16,-3.060423002503245
1.5,Put,2027-01-15,-0.26705157627965204
3.5,Call,2025-12-19,-0.42234448658275703
3.5,Call,2026-01-16,-0.3003865894162744
3.5,Call,2026-03-20,-0.1598068153904869
3.5,Put,2025-12-19,-4.208679410907816
3.5,Put,2026-01-16,7.993714596729603
2.0,Call,2025-09-19,-88.50029490889935
2.0,Call,2025-10-17,-20.821611303655807
2.0,Call,2025-12-19,
2.0,Call,2026-01-16,
2.0,Call,2026-03-20,3.2863176824781446
2.0,Call,2027-01-15,-0.8457794259607406
2.0,Put,2025-12-19,-1.4366372405686942
2.0,Put,2026-01-16,-0.771290321100291
2.0,Put,2026-03-20,0.01653144424605111
2.0,Put,2027-01-15,0.01661947259879167
3.0,Call,2025-10-03,-10.269351379513722
3.0,Call,2025-10-17,3.4766838212053743
3.0,Call,2025-12-19,-0.7465527328099798
3.0,Call,2026-01-16,0.15430766506785087
3.0,Call,2026-03-20,-0.2705038014395894
3.0,Call,2027-01-15,0.004000802583618583
3.0,Put,2025-12-19,
3.0,Put,2026-01-16,0.10311361226204496
4.5,Call,2026-01-16,-0.5676308607530045
4.5,Call,2026-03-20,-0.1663422285378308
1.0,Call,2025-12-19,
1.0,Call,2026-01-16,
1.0,Call,2027-01-15,
5.0,Call,2026-01-16,-1.2516752780023281
5.0,Put,2027-01-15,-0.01966848425649527
2.5,Call,2025-09-26,0.3319298081998195
2.5,Call,2025-10-03,8.76424481682594
2.5,Call,2025-10-17,-1.3235508799021505
2.5,Call,2025-12-19,0.2669920094868487
2.5,Call,2026-01-16,0.7195814709824657
2.5,Call,2026-03-20,-0.28755165598991755
2.5,Call,2027-01-15,0.037515330843142146
2.5,Put,2025-10-10,-1.2770794516859274
2.5,Put,2025-10-17,-2.2812897033041173
2.5,Put,2025-12-19,0.20563819941335576
2.5,Put,2026-01-16,-0.038842642833052506
5.5,Call,2027-01-15,-0.11068880849028569
4.0,Call,2026-01-16,-1.000232343819828
4.0,Call,2026-03-20,-0.06732354385503596
4.0,Call,2027-01-15,-0.04021539564760406
4.0,Put,2026-01-16,-24.77849811862692
